x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.414239085205183411e+11,1.348195394493768359e+13,2.065857959668102188e+14,1.287588495280751500e+15,4.785394814473704000e+15,1.286365780198350800e+16,2.787144903747749200e+16,5.195676263004384000e+16,8.686208134282161600e+16,1.338720276752788480e+17,1.938478808077016320e+17,2.672980694435523520e+17,3.544552348598188160e+17,4.553460316936733440e+17,5.698487739079905920e+17,6.977384774150604800e+17,8.387207468626014720e+17,9.924565474317162240e+17,1.158579888130639616e+18,1.336710181515400960e+18,1.526460713056835584e+18,1.727444332713746176e+18,1.939277204291558400e+18,2.161581223598556160e+18,2.393985541883284992e+18,2.636127499643821056e+18,2.887653179532161024e+18,3.148217718010349056e+18,3.417485466975940096e+18,3.695130063328329216e+18,3.980834442142670848e+18,4.274290814530131968e+18,4.575200622006034944e+18,4.883274473534836736e+18,5.198232068147004416e+18,5.519802104275042304e+18,5.847722176151769088e+18,6.181738657365288960e+18,6.521606571717462016e+18,6.867089451727712256e+18,7.217959185363286016e+18,7.573995851806346240e+18,7.934987547259452416e+18,8.300730201931350016e+18,8.671027389435145216e+18,9.045690129872729088e+18,9.424536687881381888e+18,9.807392366887409664e+18,1.019408930075599053e+19,1.058446624395149107e+19
1.515151515151515150e-03,1.312209172693748322e+11,1.278045702056406055e+13,1.986968361495696562e+14,1.250605419469359500e+15,4.679229287442790000e+15,1.263752428975844000e+16,2.747410941864756800e+16,5.134367689403375200e+16,8.599848706739414400e+16,1.327331853893533760e+17,1.924178869320436160e+17,2.655681779830826240e+17,3.524221865430931840e+17,4.530106044088558720e+17,5.672146149165489280e+17,6.948112057495784960e+17,8.355072861633672960e+17,9.889646429803784960e+17,1.154817765002371840e+18,1.332686307513418752e+18,1.522183637499274752e+18,1.722922578927558144e+18,1.934519199363405824e+18,2.156595253466442752e+18,2.388779723329434624e+18,2.630709763338739200e+18,2.882031260161707008e+18,3.142399148854670336e+18,3.411477577239249408e+18,3.688939977151232000e+18,3.974469078649420288e+18,4.267756888535087104e+18,4.568504645173996544e+18,4.876422755892005888e+18,5.191230719896819712e+18,5.512657037902499840e+18,5.840439108812195840e+18,6.174323113555584000e+18,6.514063886225504256e+18,6.859424772850402304e+18,7.210177478378437632e+18,7.566101902679037952e+18,7.926985966559184896e+18,8.292625428934200320e+18,8.662823696383069184e+18,9.037391626361816064e+18,9.416147325351067648e+18,9.798915943183732736e+18,1.018552946474276045e+19,1.057582650014608794e+19
2.121212121212120993e-03,1.540931722549868164e+11,1.433910433827518164e+13,2.161246891934811562e+14,1.332003564671122750e+15,4.912327643733589000e+15,1.313321763627129800e+16,2.834411669233472400e+16,5.268501272663592800e+16,8.788680795181380800e+16,1.352222925058077600e+17,1.955423323244264640e+17,2.693469296371730560e+17,3.568622710555836800e+17,4.581102645942414080e+17,5.729658523619586560e+17,7.012017344615472640e+17,8.425219842967928320e+17,9.965866035439029760e+17,1.163029039422286592e+18,1.341468421195010816e+18,1.531517940369154304e+18,1.732790479155832320e+18,1.944902316060497408e+18,2.167475514278839296e+18,2.400139425291505152e+18,2.642531609702871040e+18,2.894298381835041792e+18,3.155095116162185216e+18,3.424586405710261760e+18,3.702446129650435584e+18,3.988357465259304960e+18,4.282012865005334528e+18,4.583114010383476224e+18,4.891371748547188736e+18,5.206506014565696512e+18,5.528245740419244032e+18,5.856328751061541888e+18,6.190501647640856576e+18,6.530519678030127104e+18,6.876146595013552128e+18,7.227154502717139968e+18,7.583323692099387392e+18,7.944442466507856896e+18,8.310306958447124480e+18,8.680720938791648256e+18,9.055495619718322176e+18,9.434449452634279936e+18,9.817407922343708672e+18,1.020420333864107622e+19,1.059467462644329267e+19
1.818181818181818180e-03,1.414239085205184021e+11,1.348195394493768945e+13,2.065857959668101875e+14,1.287588495280750750e+15,4.785394814473703000e+15,1.286365780198350400e+16,2.787144903747749600e+16,5.195676263004380000e+16,8.686208134282168000e+16,1.338720276752789760e+17,1.938478808077015680e+17,2.672980694435522240e+17,3.544552348598188800e+17,4.553460316936732160e+17,5.698487739079904640e+17,6.977384774150604800e+17,8.387207468626018560e+17,9.924565474317160960e+17,1.158579888130639872e+18,1.336710181515400448e+18,1.526460713056835328e+18,1.727444332713746432e+18,1.939277204291559680e+18,2.161581223598555648e+18,2.393985541883286016e+18,2.636127499643821568e+18,2.887653179532160000e+18,3.148217718010348032e+18,3.417485466975940608e+18,3.695130063328326144e+18,3.980834442142669824e+18,4.274290814530133504e+18,4.575200622006035456e+18,4.883274473534839808e+18,5.198232068147007488e+18,5.519802104275043328e+18,5.847722176151775232e+18,6.181738657365292032e+18,6.521606571717459968e+18,6.867089451727715328e+18,7.217959185363284992e+18,7.573995851806350336e+18,7.934987547259451392e+18,8.300730201931346944e+18,8.671027389435139072e+18,9.045690129872734208e+18,9.424536687881369600e+18,9.807392366887415808e+18,1.019408930075598438e+19,1.058446624395148902e+19
2.424242424242424240e-03,1.695684056933416748e+11,1.536706174444308398e+13,2.274278978535491250e+14,1.384224236911807750e+15,5.060802929472394000e+15,1.344743796475687000e+16,2.889378250968167600e+16,5.353046430655041600e+16,8.907498732793785600e+16,1.367865037705704640e+17,1.975039009847651840e+17,2.717174998655291200e+17,3.596460774721759360e+17,4.613060966783300480e+17,5.765686338958956800e+17,7.052037359288181760e+17,8.469137231204646400e+17,1.001357495241668864e+18,1.168167858165035264e+18,1.346963618979331328e+18,1.537357863921841664e+18,1.738963514480079104e+18,1.951396982820732416e+18,2.174280526090667776e+18,2.407243727287116800e+18,2.649924401247747072e+18,2.901969129734397440e+18,3.163033561893835264e+18,3.432782568968367104e+18,3.710890309633231360e+18,3.997040240568488448e+18,4.290925092659510272e+18,4.592246824219635200e+18,4.900716557147556864e+18,5.216054498770309120e+18,5.537989850445715456e+18,5.866260703237357568e+18,6.200613920750607360e+18,6.540805009284060160e+18,6.886597975650430976e+18,7.237765173261775872e+18,7.594087137301690368e+18,7.955352409995419648e+18,8.321357357127028736e+18,8.691905977039191040e+18,9.066809703391183872e+18,9.445887202950209536e+18,9.828964169658734592e+18,1.021587311616300032e+19,1.060645316391311360e+19
2.121212121212120993e-03,1.540931722549866638e+11,1.433910433827516797e+13,2.161246891934808438e+14,1.332003564671121000e+15,4.912327643733589000e+15,1.313321763627128400e+16,2.834411669233469600e+16,5.268501272663586400e+16,8.788680795181377600e+16,1.352222925058077440e+17,1.955423323244262720e+17,2.693469296371727680e+17,3.568622710555832320e+17,4.581102645942411520e+17,5.729658523619582720e+17,7.012017344615459840e+17,8.425219842967915520e+17,9.965866035439015680e+17,1.163029039422286592e+18,1.341468421195010048e+18,1.531517940369153024e+18,1.732790479155831552e+18,1.944902316060496384e+18,2.167475514278837760e+18,2.400139425291503104e+18,2.642531609702869504e+18,2.894298381835040768e+18,3.155095116162183680e+18,3.424586405710256640e+18,3.702446129650429440e+18,3.988357465259301376e+18,4.282012865005333504e+18,4.583114010383469568e+18,4.891371748547185664e+18,5.206506014565691392e+18,5.528245740419239936e+18,5.856328751061536768e+18,6.190501647640851456e+18,6.530519678030120960e+18,6.876146595013545984e+18,7.227154502717136896e+18,7.583323692099380224e+18,7.944442466507849728e+18,8.310306958447119360e+18,8.680720938791644160e+18,9.055495619718322176e+18,9.434449452634275840e+18,9.817407922343704576e+18,1.020420333864106598e+19,1.059467462644327834e+19
2.727272727272727487e-03,1.882670028583687134e+11,1.658401012585296094e+13,2.406304973654959375e+14,1.444686891728407000e+15,5.231718884723528000e+15,1.380773997168445800e+16,2.952235937635270000e+16,5.449543898192329600e+16,9.042925103684096000e+16,1.385675095585492320e+17,1.997355724794929280e+17,2.744128411267889920e+17,3.628097434753431040e+17,4.649366115568044160e+17,5.806601723297036800e+17,7.097474894390309120e+17,8.518989139540596480e+17,1.006772109356595712e+18,1.173999163434439936e+18,1.353198524162555648e+18,1.543983162514992640e+18,1.745966047150932736e+18,1.958763743427222016e+18,2.181998729368744704e+18,2.415300851001618944e+18,2.658308211663938560e+18,2.910667696411377664e+18,3.172035265773506560e+18,3.442076106325340160e+18,3.720464693493789184e+18,4.006884800571529216e+18,4.301029473922199040e+18,4.602600985514110464e+18,4.911310768541957120e+18,5.226879338801212416e+18,5.549036202845747200e+18,5.877519753223721984e+18,6.212077150877401088e+18,6.552464194865561600e+18,6.898445179770397696e+18,7.249792741391887360e+18,7.606287691559708672e+18,7.967718843079521280e+18,8.333882825966642176e+18,8.704583896205289472e+18,9.079633738309544960e+18,9.458851262960969728e+18,9.842062400963805184e+18,1.022909989470101914e+19,1.061980308819874611e+19
2.424242424242424240e-03,1.695684056933415222e+11,1.536706174444306055e+13,2.274278978535490312e+14,1.384224236911805250e+15,5.060802929472392000e+15,1.344743796475684200e+16,2.889378250968162000e+16,5.353046430655032000e+16,8.907498732793779200e+16,1.367865037705703680e+17,1.975039009847650240e+17,2.717174998655287040e+17,3.596460774721752960e+17,4.613060966783294720e+17,5.765686338958950400e+17,7.052037359288176640e+17,8.469137231204638720e+17,1.001357495241667456e+18,1.168167858165033472e+18,1.346963618979330048e+18,1.537357863921840128e+18,1.738963514480076544e+18,1.951396982820731136e+18,2.174280526090664448e+18,2.407243727287112192e+18,2.649924401247745024e+18,2.901969129734395392e+18,3.163033561893831168e+18,3.432782568968361984e+18,3.710890309633223680e+18,3.997040240568483328e+18,4.290925092659503104e+18,4.592246824219628544e+18,4.900716557147548672e+18,5.216054498770301952e+18,5.537989850445710336e+18,5.866260703237347328e+18,6.200613920750597120e+18,6.540805009284051968e+18,6.886597975650421760e+18,7.237765173261767680e+18,7.594087137301677056e+18,7.955352409995407360e+18,8.321357357127020544e+18,8.691905977039185920e+18,9.066809703391170560e+18,9.445887202950195200e+18,9.828964169658716160e+18,1.021587311616298803e+19,1.060645316391310336e+19
3.030303030303030300e-03,2.106969172207008057e+11,1.801151948480296875e+13,2.558900072552474375e+14,1.513894728001824250e+15,5.426103428626825000e+15,1.421574133392475400e+16,3.023201576777033200e+16,5.558255976334089600e+16,9.195256353555814400e+16,1.405685094392059680e+17,2.022406920052241280e+17,2.774363738203608000e+17,3.663567117516120320e+17,4.690052358599024000e+17,5.852438513386988800e+17,7.148363174576099840e+17,8.574808061375024640e+17,1.012833614726549504e+18,1.180526039371908352e+18,1.360176134182896896e+18,1.551396746352566528e+18,1.753800900583708160e+18,1.967005335586075904e+18,2.190632777592274176e+18,2.424313367419922944e+18,2.667685531326236672e+18,2.920396493603655168e+18,3.182102562924565504e+18,3.452469278338842112e+18,3.731171469283794944e+18,4.017893262875884544e+18,4.312328058014295040e+18,4.614178477150448640e+18,4.923156301313676288e+18,5.238982390963135488e+18,5.561386593648514048e+18,5.890107638755375104e+18,6.224893019417508864e+18,6.565498861760158720e+18,6.911689781844647936e+18,7.263238730926606336e+18,7.619926829866054656e+18,7.981543193712633856e+18,8.347884747623601152e+18,8.718756035355122688e+18,9.093969021604276224e+18,9.473342889475735552e+18,9.856703834312802304e+18,1.024388485507334554e+19,1.063472554435516621e+19
2.727272727272727487e-03,1.882670028583686218e+11,1.658401012585295898e+13,2.406304973654959688e+14,1.444686891728405750e+15,5.231718884723527000e+15,1.380773997168444400e+16,2.952235937635270800e+16,5.449543898192328800e+16,9.042925103684102400e+16,1.385675095585493280e+17,1.997355724794928640e+17,2.744128411267888960e+17,3.628097434753432320e+17,4.649366115568043520e+17,5.806601723297035520e+17,7.097474894390307840e+17,8.518989139540597760e+17,1.006772109356595840e+18,1.173999163434439168e+18,1.353198524162556416e+18,1.543983162514991872e+18,1.745966047150933504e+18,1.958763743427223808e+18,2.181998729368745216e+18,2.415300851001615360e+18,2.658308211663940096e+18,2.910667696411376640e+18,3.172035265773506560e+18,3.442076106325341696e+18,3.720464693493787648e+18,4.006884800571530752e+18,4.301029473922196480e+18,4.602600985514112000e+18,4.911310768541956096e+18,5.226879338801213440e+18,5.549036202845746176e+18,5.877519753223717888e+18,6.212077150877394944e+18,6.552464194865554432e+18,6.898445179770392576e+18,7.249792741391883264e+18,7.606287691559706624e+18,7.967718843079520256e+18,8.333882825966638080e+18,8.704583896205289472e+18,9.079633738309543936e+18,9.458851262960971776e+18,9.842062400963796992e+18,1.022909989470102118e+19,1.061980308819874406e+19
3.333333333333333114e-03,2.374721996955747986e+11,1.967495617224485156e+13,2.733883021446520625e+14,1.592421835624716500e+15,5.645120110834429000e+15,1.467326346260282200e+16,3.102518408651992400e+16,5.679476062510709600e+16,9.364823328538222400e+16,1.427930674888456480e+17,2.050229795313014400e+17,2.807918955088375360e+17,3.702907987425311360e+17,4.735157624522015360e+17,5.903234105017908480e+17,7.204738861842036480e+17,8.636629794419365120e+17,1.019545496683778432e+18,1.187751872389446912e+18,1.367899734474211840e+18,1.559601799464942592e+18,1.762471158058662144e+18,1.976124743179159552e+18,2.200185557038869760e+18,2.434284067282959872e+18,2.678059057670548992e+18,2.931158127768551424e+18,3.193237971203795968e+18,3.463964516668305920e+18,3.743012984877446656e+18,4.030067893981439488e+18,4.324823032464480256e+18,4.626981410076510208e+18,4.936255192203443200e+18,5.252365620142902272e+18,5.575042918216185856e+18,5.904026187971475456e+18,6.239063289557597184e+18,6.579910710437912576e+18,6.926333421824592896e+18,7.278104723455593472e+18,7.635006077561591808e+18,7.996826933053374464e+18,8.363364541092060160e+18,8.734423763285711872e+18,9.109816873790457856e+18,9.489363356589654016e+18,9.872889699188819968e+18,1.026022918390424576e+19,1.065122167784622899e+19
