x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.500915319074648438e+11,1.406232686812052539e+13,2.129940346009383125e+14,1.317251126663269250e+15,4.869783432701325000e+15,1.304221866435054200e+16,2.818358685331246800e+16,5.243630586508848800e+16,8.753479297130841600e+16,1.347550204861896480e+17,1.949497180081242880e+17,2.686187947527366400e+17,3.559860767968890880e+17,4.570689083949763840e+17,5.717359519854352000e+17,6.997528176034406400e+17,8.408169300576663040e+17,9.945835591802300160e+17,1.160684890720363008e+18,1.338743755602312960e+18,1.528383328211757824e+18,1.729233819349584640e+18,1.940936949797529600e+18,2.163148798875671296e+18,2.395541473658947072e+18,2.637803931062564352e+18,2.889642199354522112e+18,3.150779181401942528e+18,3.420954173938926592e+18,3.699922201331759616e+18,3.987453235641973248e+18,4.283331354934862848e+18,4.587353877019012096e+18,4.899330494839973888e+18,5.219082431626984448e+18,5.546441627890170880e+18,5.881249967951974400e+18,6.223358550472918016e+18,6.572627005098707968e+18,6.928922855689455616e+18,7.292120929423705088e+18,7.662102810273351680e+18,8.038756334824057856e+18,8.421975128098003968e+18,8.811658176866009088e+18,9.207709437874342912e+18,9.610037478425387008e+18,1.001855514681889997e+19,1.043317927026313216e+19,1.085383037799065190e+19
1.515151515151515150e-03,1.392780298093950500e+11,1.333249871239451758e+13,2.048861430208639688e+14,1.279543989833383000e+15,4.762107970046485000e+15,1.281368078390003000e+16,2.778300492823382800e+16,5.181929183480375200e+16,8.666677138067310400e+16,1.336114426953015360e+17,1.935148678725472960e+17,2.668841154677148480e+17,3.539485072633387520e+17,4.547294357444051840e+17,5.690984369850503680e+17,6.968230806757219840e+17,8.376020597955521280e+17,9.910914000696428800e+17,1.156923670363212288e+18,1.334721818210868736e+18,1.524108947882227968e+18,1.724715072581793280e+18,1.936181631619977472e+18,2.158164370792911104e+18,2.390335034609042944e+18,2.632382204827876352e+18,2.884011533566750208e+18,3.144945554553746432e+18,3.414923207763548160e+18,3.693699176619554304e+18,3.981043110089549312e+18,4.276738782014544896e+18,4.580583225147568640e+18,4.892385866341701632e+18,5.211967681146514432e+18,5.539160380028139520e+18,5.873805633983498240e+18,6.215754344071912448e+18,6.564865957036356608e+18,6.921007827507618816e+18,7.284054626106310656e+18,7.653887791953884160e+18,8.030395027577076736e+18,8.413469833868043264e+18,8.803011082590228480e+18,9.198922623855666176e+18,9.601112926012366848e+18,1.000949474544650445e+19,1.042398482390628762e+19,1.084450361107929498e+19
2.121212121212120993e-03,1.635177019157486572e+11,1.495399550164768164e+13,2.227967081470060312e+14,1.362532472935294500e+15,4.998514785174875000e+15,1.331463429929180400e+16,2.866009844342127600e+16,5.316920736589328000e+16,8.856475726158900800e+16,1.361108838604557600e+17,1.966499075374849280e+17,2.706733088336624640e+17,3.583984484448752640e+17,4.598379109418413440e+17,5.748569820556417280e+17,7.032189706655742720e+17,8.446198138415627520e+17,9.987138961069713920e+17,1.165132956163541504e+18,1.343499691120627200e+18,1.533437360939548416e+18,1.734576411708425472e+18,1.946558897930615040e+18,2.169041293666124800e+18,2.401696134697470976e+18,2.644212821276218368e+18,2.896297826011352064e+18,3.157674487710715392e+18,3.428082524346822144e+18,3.707277362790660096e+18,3.995029356494378496e+18,4.291122942609574912e+18,4.595355775383920640e+18,4.907537861805100032e+18,5.227490717402775552e+18,5.555046554167009280e+18,5.890047508165200896e+18,6.232344911243356160e+18,6.581798608885383168e+18,6.938276324653153280e+18,7.301653070473846784e+18,7.671810601252811776e+18,8.048636911775352832e+18,8.432025773547517952e+18,8.821876309059930112e+18,9.218092600898921472e+18,9.620583333145397248e+18,1.002926146257019494e+19,1.044404391723810406e+19,1.086485132025895936e+19
1.818181818181818180e-03,1.500915319074648743e+11,1.406232686812052344e+13,2.129940346009383750e+14,1.317251126663269000e+15,4.869783432701325000e+15,1.304221866435054400e+16,2.818358685331246800e+16,5.243630586508844800e+16,8.753479297130840000e+16,1.347550204861896000e+17,1.949497180081243200e+17,2.686187947527365760e+17,3.559860767968889600e+17,4.570689083949765760e+17,5.717359519854352640e+17,6.997528176034410240e+17,8.408169300576664320e+17,9.945835591802302720e+17,1.160684890720363264e+18,1.338743755602313472e+18,1.528383328211758336e+18,1.729233819349583872e+18,1.940936949797530112e+18,2.163148798875671296e+18,2.395541473658945024e+18,2.637803931062565376e+18,2.889642199354522112e+18,3.150779181401940992e+18,3.420954173938925056e+18,3.699922201331759616e+18,3.987453235641975808e+18,4.283331354934859776e+18,4.587353877019012608e+18,4.899330494839970816e+18,5.219082431626986496e+18,5.546441627890172928e+18,5.881249967951973376e+18,6.223358550472916992e+18,6.572627005098710016e+18,6.928922855689455616e+18,7.292120929423709184e+18,7.662102810273350656e+18,8.038756334824057856e+18,8.421975128098001920e+18,8.811658176866010112e+18,9.207709437874344960e+18,9.610037478425393152e+18,1.001855514681889382e+19,1.043317927026313421e+19,1.085383037799065600e+19
2.424242424242424240e-03,1.799158398910997925e+11,1.602321320397624414e+13,2.344112057750995312e+14,1.415767207597907750e+15,5.149084683469793000e+15,1.363216969779123800e+16,2.921421681379346000e+16,5.402003902922972000e+16,8.975898867247968000e+16,1.376815591143104320e+17,1.986180967908098560e+17,2.730503981983507840e+17,3.611884019799062400e+17,4.630392325242737920e+17,5.784643045144216320e+17,7.072242908949349120e+17,8.490134264817735680e+17,1.003485084803387648e+18,1.170270496291249408e+18,1.348992208970569984e+18,1.539273585194431744e+18,1.740745344956548608e+18,1.953049929344195584e+18,2.175844268755114240e+18,2.408801394035759616e+18,2.651611217050832384e+18,2.903980722952706048e+18,3.165633753245582848e+18,3.436310511534241280e+18,3.715766888645949440e+18,4.003773677595288576e+18,4.300115729349453824e+18,4.604591085843672576e+18,4.917010115923783680e+18,5.237194671910725632e+18,5.564977278586087424e+18,5.900200362063814656e+18,6.242715522848939008e+18,6.592382855095583744e+18,6.949070312443745280e+18,7.312653119670965248e+18,7.683013228617019392e+18,8.060038816332042240e+18,8.443623823090531328e+18,8.833667527751697408e+18,9.230074157889583104e+18,9.632752532134510592e+18,1.004161573223713382e+19,1.045658080247076250e+19,1.087756847411409920e+19
2.121212121212120993e-03,1.635177019157485962e+11,1.495399550164766406e+13,2.227967081470058750e+14,1.362532472935293250e+15,4.998514785174871000e+15,1.331463429929178600e+16,2.866009844342124800e+16,5.316920736589321600e+16,8.856475726158886400e+16,1.361108838604556480e+17,1.966499075374847680e+17,2.706733088336622400e+17,3.583984484448746880e+17,4.598379109418412160e+17,5.748569820556413440e+17,7.032189706655740160e+17,8.446198138415616000e+17,9.987138961069708800e+17,1.165132956163540992e+18,1.343499691120625920e+18,1.533437360939546880e+18,1.734576411708424448e+18,1.946558897930614016e+18,2.169041293666124544e+18,2.401696134697466368e+18,2.644212821276217344e+18,2.896297826011347968e+18,3.157674487710710272e+18,3.428082524346819072e+18,3.707277362790656512e+18,3.995029356494377984e+18,4.291122942609572352e+18,4.595355775383917568e+18,4.907537861805094912e+18,5.227490717402771456e+18,5.555046554167006208e+18,5.890047508165194752e+18,6.232344911243348992e+18,6.581798608885373952e+18,6.938276324653146112e+18,7.301653070473838592e+18,7.671810601252807680e+18,8.048636911775346688e+18,8.432025773547507712e+18,8.821876309059926016e+18,9.218092600898912256e+18,9.620583333145399296e+18,1.002926146257018880e+19,1.044404391723808973e+19,1.086485132025895322e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362305e+13,2.479757217294992500e+14,1.477398157597468250e+15,5.322399936567986000e+15,1.399625493775113200e+16,2.984786269446987200e+16,5.499112862286260800e+16,9.112012306861228800e+16,1.394698967936806880e+17,2.008572720862624640e+17,2.757531225805034880e+17,3.643590234908512640e+17,4.666759513574679680e+17,5.825609656703567360e+17,7.117717764902259200e+17,8.540007077348963840e+17,1.008900000572713728e+18,1.176100319069324800e+18,1.355224049120600576e+18,1.545894673836654592e+18,1.747743226784745472e+18,1.960412589181252096e+18,2.183560209775328256e+18,2.416859681057063936e+18,2.660001494867132928e+18,2.912693217093407232e+18,3.174659258615672832e+18,3.445640372944498688e+18,3.725392976166974976e+18,4.013688358867904000e+18,4.310311840387957760e+18,4.615061901425498112e+18,4.927749320330366976e+18,5.248196330541105152e+18,5.576235810785255424e+18,5.911710515376334848e+18,6.254472348812431360e+18,6.604381686619821056e+18,6.961306742772094976e+18,7.325122982887058432e+18,7.695712581636730880e+18,8.072963922306246656e+18,8.456771136135825408e+18,8.847033678921961472e+18,9.243655942300614656e+18,9.646546897155143680e+18,1.005561976666315366e+19,1.047079172660200858e+19,1.089198363065929933e+19
2.424242424242424240e-03,1.799158398910997009e+11,1.602321320397621484e+13,2.344112057750993438e+14,1.415767207597905750e+15,5.149084683469786000e+15,1.363216969779121200e+16,2.921421681379341200e+16,5.402003902922962400e+16,8.975898867247956800e+16,1.376815591143102720e+17,1.986180967908096000e+17,2.730503981983503040e+17,3.611884019799057920e+17,4.630392325242732800e+17,5.784643045144209920e+17,7.072242908949338880e+17,8.490134264817725440e+17,1.003485084803385856e+18,1.170270496291247872e+18,1.348992208970568192e+18,1.539273585194429696e+18,1.740745344956546048e+18,1.953049929344195328e+18,2.175844268755110912e+18,2.408801394035754496e+18,2.651611217050828800e+18,2.903980722952702976e+18,3.165633753245577728e+18,3.436310511534234112e+18,3.715766888645943296e+18,4.003773677595284480e+18,4.300115729349446656e+18,4.604591085843665920e+18,4.917010115923775488e+18,5.237194671910718464e+18,5.564977278586081280e+18,5.900200362063807488e+18,6.242715522848927744e+18,6.592382855095574528e+18,6.949070312443732992e+18,7.312653119670953984e+18,7.683013228617011200e+18,8.060038816332028928e+18,8.443623823090522112e+18,8.833667527751688192e+18,9.230074157889574912e+18,9.632752532134494208e+18,1.004161573223712768e+19,1.045658080247075021e+19,1.087756847411409101e+19
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468359e+13,2.636513848945944688e+14,1.547935889049678250e+15,5.519498199054814000e+15,1.440851769711095800e+16,3.056321331962167600e+16,5.608510597303168800e+16,9.265112960249569600e+16,1.414790990678608480e+17,2.033707791430278720e+17,2.787849007576291520e+17,3.679137517660147840e+17,4.707514877838933760e+17,5.871503405349922560e+17,7.168647391195635200e+17,8.595848945568857600e+17,1.014961799172427648e+18,1.182625496097811200e+18,1.362198198557333248e+18,1.553303530521435904e+18,1.755572879971168000e+18,1.968649622554536960e+18,2.192191787841346304e+18,2.425873596783235072e+18,2.669386189643208704e+18,2.922437781212073984e+18,3.184753418325658624e+18,3.456074468526157824e+18,3.736157934285780992e+18,4.024775661571819520e+18,4.321713492453061120e+18,4.626770397262398464e+18,4.939757611299101696e+18,5.260497793252099072e+18,5.588824216764802048e+18,5.924580002328948736e+18,6.267617393606216704e+18,6.617797080044409856e+18,6.974987566064565248e+18,7.339064585983618048e+18,7.709910563082672128e+18,8.087414110740762624e+18,8.471469573258743808e+18,8.861976603845165056e+18,9.258839777185941504e+18,9.661968234042105856e+18,1.007127535539310182e+19,1.048667846374954189e+19,1.090809854938720666e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362695e+13,2.479757217294991250e+14,1.477398157597467500e+15,5.322399936567985000e+15,1.399625493775113400e+16,2.984786269446987600e+16,5.499112862286257600e+16,9.112012306861224000e+16,1.394698967936807040e+17,2.008572720862623040e+17,2.757531225805034560e+17,3.643590234908510080e+17,4.666759513574679040e+17,5.825609656703567360e+17,7.117717764902255360e+17,8.540007077348963840e+17,1.008900000572713216e+18,1.176100319069324544e+18,1.355224049120600832e+18,1.545894673836654336e+18,1.747743226784744448e+18,1.960412589181252864e+18,2.183560209775328000e+18,2.416859681057064960e+18,2.660001494867131904e+18,2.912693217093407232e+18,3.174659258615671296e+18,3.445640372944497664e+18,3.725392976166974464e+18,4.013688358867902976e+18,4.310311840387957248e+18,4.615061901425495040e+18,4.927749320330369024e+18,5.248196330541105152e+18,5.576235810785253376e+18,5.911710515376333824e+18,6.254472348812426240e+18,6.604381686619817984e+18,6.961306742772091904e+18,7.325122982887060480e+18,7.695712581636727808e+18,8.072963922306250752e+18,8.456771136135823360e+18,8.847033678921960448e+18,9.243655942300610560e+18,9.646546897155133440e+18,1.005561976666314957e+19,1.047079172660200448e+19,1.089198363065929523e+19
3.333333333333333114e-03,2.518510976391273804e+11,2.050257474374110156e+13,2.816242028823561250e+14,1.627962815907232500e+15,5.741553922986005000e+15,1.487079051499726200e+16,3.136271078430673600e+16,5.730491255129402400e+16,9.435532185372990400e+16,1.437127327858649760e+17,2.061623383794304960e+17,2.821495283427687680e+17,3.718563987533909120e+17,4.752696275089095040e+17,5.922361588856128000e+17,7.225068328202129920e+17,8.657695528188357120e+17,1.021673951303629056e+18,1.189849399817003264e+18,1.369917931142183168e+18,1.561503332134985216e+18,1.764237387323133952e+18,1.977764021920278784e+18,2.201741909282455040e+18,2.435845965895861760e+18,2.679768048975924224e+18,2.933217090347677696e+18,3.195918839265556480e+18,3.467615341257507840e+18,3.748064246100931072e+18,4.037038012734010368e+18,4.334323060076301824e+18,4.639718898734053376e+18,4.953037268173418496e+18,5.274101296246660096e+18,5.602744692273421312e+18,5.938810980704492544e+18,6.282152779350149120e+18,6.632631123956131840e+18,6.990114839344197632e+18,7.354479956240659456e+18,7.725609172175510528e+18,8.103391354354317312e+18,8.487721082117469184e+18,8.878498226453815296e+18,9.275627563989565440e+18,9.679018422898507776e+18,1.008858435825461043e+19,1.050424285445588173e+19,1.092591505247660442e+19
