x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.212121212121212120e-02,2.617634292100646875e+13,7.110697425248148750e+14,4.500000942684053500e+15,1.496443995954414200e+16,3.527681197536937200e+16,6.764866358200303200e+16,1.134191500469536640e+17,1.732933838471949440e+17,2.475503002557484480e+17,3.361910424697048960e+17,4.390387626611122560e+17,5.558048889238216320e+17,6.861333099761836800e+17,8.296300851353652480e+17,9.858835493645777920e+17,1.154477931897159424e+18,1.335002518630407168e+18,1.527057709825103872e+18,1.730258893496080640e+18,1.944238774066317056e+18,2.168648608145015296e+18,2.403158670744866816e+18,2.647458185367368192e+18,2.901254887439100928e+18,3.164274344463152128e+18,3.436259122636490752e+18,3.716967864994039808e+18,4.006174327906445824e+18,4.303666409249185280e+18,4.609245191538461184e+18,4.922724015899011072e+18,5.243927597234889728e+18,5.572691186931799040e+18,5.908859786467717120e+18,6.252287413176778752e+18,6.602836417896174592e+18,6.960376853172812800e+18,7.324785889999413248e+18,7.695947280599498752e+18,8.073750864520590336e+18,8.458092115173078016e+18,8.848871723930645504e+18,9.245995218956877824e+18,9.649372616019642368e+18,1.005891809868433203e+19,1.047454972542498611e+19,1.089618916135167795e+19,1.132376143241490227e+19,1.175719470010928128e+19,1.219642005485642138e+19
1.272727272727272770e-02,3.698876966009900781e+13,9.241968040179360000e+14,5.532490521385658000e+15,1.770786878144961200e+16,4.061503863021720000e+16,7.630835009913233600e+16,1.259348849049956160e+17,1.900246559518163200e+17,2.687142423701192000e+17,3.618957410636990080e+17,4.693119321527314560e+17,5.906168292374444800e+17,7.254145875530695680e+17,8.732848260344002560e+17,1.033799262688827392e+18,1.206532665606878976e+18,1.391069999366347520e+18,1.587010976493406208e+18,1.793972814807485440e+18,2.011591744800017408e+18,2.239523644996762880e+18,2.477444072367126528e+18,2.725047878844093952e+18,2.982048551727708160e+18,3.248177377683669504e+18,3.523182502476102144e+18,3.806827938390813184e+18,4.098892556427472896e+18,4.399169089326699008e+18,4.707463163334540288e+18,5.023592370562176000e+18,5.347385389338470400e+18,5.678681156683798528e+18,6.017328094660246528e+18,6.363183390655165440e+18,6.716112330464814080e+18,7.075987682235409408e+18,7.442689128793888768e+18,7.816102745586738176e+18,8.196120521286110208e+18,8.582639918075557888e+18,8.975563468661055488e+18,9.374798407141365760e+18,9.780256330997784576e+18,1.019185289161221530e+19,1.060950751088447283e+19,1.103314312168750080e+19,1.146268593006712832e+19,1.189806519725692518e+19,1.233921303973713510e+19
1.242424242424242445e-02,3.111582892226888281e+13,8.107396913614687500e+14,4.990115579083846000e+15,1.627956458100763200e+16,3.785302481545873600e+16,7.184771386638782400e+16,1.195091218089754080e+17,1.814558535646757120e+17,2.578959787012600000e+17,3.487760824675983360e+17,4.538789557807597440e+17,5.728871049708364800e+17,7.054243430322124800e+17,8.510833225352375040e+17,1.009443909794657536e+18,1.180085468209181184e+18,1.362595009310710784e+18,1.556572493709364224e+18,1.761634143170165504e+18,1.977414355871117312e+18,2.203566639747208448e+18,2.439763859039514112e+18,2.685698006209536000e+18,2.941079652766395392e+18,3.205637190477697024e+18,3.479115943855647744e+18,3.761277212386000896e+18,4.051897284421535232e+18,4.350766452408477696e+18,4.657688050027445248e+18,4.972477525097172992e+18,5.294961557115550720e+18,5.624977224658864128e+18,5.962371225199399936e+18,6.306999147987937280e+18,6.658724799295769600e+18,7.017419578380533760e+18,7.382961901924515840e+18,7.755236674312596480e+18,8.134134800907435008e+18,8.519552741395695616e+18,8.911392100284819456e+18,9.309559251698997248e+18,9.713964995734257664e+18,1.012452424377195930e+19,1.054115573030526771e+19,1.096378174899655066e+19,1.139232791084885197e+19,1.182672292253764608e+19,1.226689838310685901e+19
1.303030303030303094e-02,4.397003211643206250e+13,1.053280251478168500e+15,6.132357377855991000e+15,1.925826611188003200e+16,4.357480268056787200e+16,8.104469940619044800e+16,1.327119850045884960e+17,1.990161652899448000e+17,2.800218609122928000e+17,3.755668748189205120e+17,4.853544208593752960e+17,6.090105182101198080e+17,7.461201327236313600e+17,8.962502592004984320e+17,1.058964813743911040e+18,1.233834258147778048e+18,1.420441750385935872e+18,1.618386955354422016e+18,1.827288255165861632e+18,2.046783854974421248e+18,2.276532125404416512e+18,2.516211420786889216e+18,2.765519543384899584e+18,3.024172975796477952e+18,3.291905969644182016e+18,3.568469554060525568e+18,3.853630509508402688e+18,4.147170339242808320e+18,4.448884260930421248e+18,4.758580233690617856e+18,5.076078030454952960e+18,5.401208361588602880e+18,5.733812052826702848e+18,6.073739278488772608e+18,6.420848849448903680e+18,6.775007554308296704e+18,7.136089551526856704e+18,7.503975809834822656e+18,7.878553593998074880e+18,8.259715992900999168e+18,8.647361486900988928e+18,9.041393551468085248e+18,9.441720294231707648e+18,9.848254122695892992e+18,1.026091144004303053e+19,1.067961236661463450e+19,1.110428048482968166e+19,1.153484260547111526e+19,1.197122855343657370e+19,1.241337097120772915e+19
1.272727272727272770e-02,3.698876966009893750e+13,9.241968040179351250e+14,5.532490521385655000e+15,1.770786878144958600e+16,4.061503863021714400e+16,7.630835009913225600e+16,1.259348849049954400e+17,1.900246559518161920e+17,2.687142423701189440e+17,3.618957410636985600e+17,4.693119321527306240e+17,5.906168292374439680e+17,7.254145875530688000e+17,8.732848260343993600e+17,1.033799262688826496e+18,1.206532665606877184e+18,1.391069999366346752e+18,1.587010976493403648e+18,1.793972814807482880e+18,2.011591744800013824e+18,2.239523644996758528e+18,2.477444072367123456e+18,2.725047878844091392e+18,2.982048551727704064e+18,3.248177377683664896e+18,3.523182502476098048e+18,3.806827938390804992e+18,4.098892556427468800e+18,4.399169089326692864e+18,4.707463163334538240e+18,5.023592370562169856e+18,5.347385389338459136e+18,5.678681156683791360e+18,6.017328094660243456e+18,6.363183390655157248e+18,6.716112330464804864e+18,7.075987682235401216e+18,7.442689128793883648e+18,7.816102745586724864e+18,8.196120521286094848e+18,8.582639918075548672e+18,8.975563468661044224e+18,9.374798407141347328e+18,9.780256330997770240e+18,1.019185289161220301e+19,1.060950751088446259e+19,1.103314312168749261e+19,1.146268593006711398e+19,1.189806519725690675e+19,1.233921303973712077e+19
1.333333333333333245e-02,5.226669142468613281e+13,1.200060919591918250e+15,6.795421467086124000e+15,2.094027931614370800e+16,4.674490953692344800e+16,8.607151037669390400e+16,1.398565447632253920e+17,2.084472834303295360e+17,2.918360850599754880e+17,3.898067805955345280e+17,5.020235566309313280e+17,6.280850049554931200e+17,7.675574199857217280e+17,9.199956174288972800e+17,1.084956083199755008e+18,1.262005279672185344e+18,1.450724811008347136e+18,1.650714503423548160e+18,1.861594077190611456e+18,2.083003858027213568e+18,2.314604832219159552e+18,2.556078257077963264e+18,2.807124976285128704e+18,3.067464546948581376e+18,3.336834255055877632e+18,3.614988074342342144e+18,3.901695607802029056e+18,4.196741039455104000e+18,4.499922115398715904e+18,4.811049166810440704e+18,5.129944182874211328e+18,5.456439938143211520e+18,5.790379176336306176e+18,6.131613850753916928e+18,6.480004420222936064e+18,6.835419198605962240e+18,7.197733755337832448e+18,7.566830364104504320e+18,7.942597496597618688e+18,8.324929358217186304e+18,8.713725462620474368e+18,9.108890242101575680e+18,9.510332690913007616e+18,9.917966038794022912e+18,1.033170745213801472e+19,1.075147776040656896e+19,1.117720120557321830e+19,1.160880521255277978e+19,1.204622017873822106e+19,1.248937928092588851e+19
1.303030303030303094e-02,4.397003211643205469e+13,1.053280251478168125e+15,6.132357377855991000e+15,1.925826611188002400e+16,4.357480268056788800e+16,8.104469940619040000e+16,1.327119850045883680e+17,1.990161652899447360e+17,2.800218609122927040e+17,3.755668748189206400e+17,4.853544208593745280e+17,6.090105182101196800e+17,7.461201327236313600e+17,8.962502592004981760e+17,1.058964813743911424e+18,1.233834258147777792e+18,1.420441750385935104e+18,1.618386955354420480e+18,1.827288255165860864e+18,2.046783854974419712e+18,2.276532125404415488e+18,2.516211420786888192e+18,2.765519543384897536e+18,3.024172975796475904e+18,3.291905969644182528e+18,3.568469554060524032e+18,3.853630509508402176e+18,4.147170339242805760e+18,4.448884260930416128e+18,4.758580233690617856e+18,5.076078030454955008e+18,5.401208361588601856e+18,5.733812052826697728e+18,6.073739278488775680e+18,6.420848849448901632e+18,6.775007554308292608e+18,7.136089551526849536e+18,7.503975809834822656e+18,7.878553593998070784e+18,8.259715992900993024e+18,8.647361486900986880e+18,9.041393551468079104e+18,9.441720294231699456e+18,9.848254122695890944e+18,1.026091144004303053e+19,1.067961236661463040e+19,1.110428048482968576e+19,1.153484260547110912e+19,1.197122855343656755e+19,1.241337097120771686e+19
1.363636363636363570e-02,6.212381106755415625e+13,1.366868143647405250e+15,7.527897899290982000e+15,2.276407165453774800e+16,5.013861752140861600e+16,9.140416744160148800e+16,1.473852720820010240e+17,2.183354437082990720e+17,3.041746475451111040e+17,4.046331944474401920e+17,5.193368773931564800e+17,6.478574958071077120e+17,7.897432392029761280e+17,9.445372238238470400e+17,1.111788901603282048e+18,1.291061059565547008e+18,1.481934012761977856e+18,1.684007965754192384e+18,1.896904156144993280e+18,2.120265179414692608e+18,2.353754762931255296e+18,2.597057173436291072e+18,2.849876387225765888e+18,3.111935114737110528e+18,3.382973745002425344e+18,3.662749256649179648e+18,3.951034128482097664e+18,4.247615272655324672e+18,4.552293006038204416e+18,4.864880069898748928e+18,5.185200703984269312e+18,5.513089778112653312e+18,5.848391982235416576e+18,6.190961074397285376e+18,6.540659184946137088e+18,6.897356174626877440e+18,7.260929043735989248e+18,7.631261389251844096e+18,8.008242906738622464e+18,8.391768933808337920e+18,8.781740031986706432e+18,9.178061603940206592e+18,9.580643543167819776e+18,9.989399913426522112e+18,1.040424865533739418e+19,1.082511131779953869e+19,1.125191281201896858e+19,1.168458118613407130e+19,1.212304741858665267e+19,1.256724522854597222e+19
1.333333333333333245e-02,5.226669142468609375e+13,1.200060919591917000e+15,6.795421467086118000e+15,2.094027931614368800e+16,4.674490953692341600e+16,8.607151037669376000e+16,1.398565447632253600e+17,2.084472834303292800e+17,2.918360850599750400e+17,3.898067805955340160e+17,5.020235566309306880e+17,6.280850049554926080e+17,7.675574199857214720e+17,9.199956174288966400e+17,1.084956083199753984e+18,1.262005279672184064e+18,1.450724811008346624e+18,1.650714503423546112e+18,1.861594077190610176e+18,2.083003858027212032e+18,2.314604832219158528e+18,2.556078257077962240e+18,2.807124976285125120e+18,3.067464546948581376e+18,3.336834255055874560e+18,3.614988074342335488e+18,3.901695607802025984e+18,4.196741039455101440e+18,4.499922115398712832e+18,4.811049166810434560e+18,5.129944182874207232e+18,5.456439938143206400e+18,5.790379176336302080e+18,6.131613850753914880e+18,6.480004420222930944e+18,6.835419198605955072e+18,7.197733755337826304e+18,7.566830364104496128e+18,7.942597496597612544e+18,8.324929358217181184e+18,8.713725462620468224e+18,9.108890242101564416e+18,9.510332690913003520e+18,9.917966038794020864e+18,1.033170745213800858e+19,1.075147776040655667e+19,1.117720120557321421e+19,1.160880521255277158e+19,1.204622017873821082e+19,1.248937928092587213e+19
1.393939393939393895e-02,7.383122211463121875e+13,1.556319112385288000e+15,8.336549557530113000e+15,2.474047884119982000e+16,5.376987299111575200e+16,9.705870477419104000e+16,1.553154678139751360e+17,2.286986143356391040e+17,3.170557635640080640e+17,4.200642901319846400e+17,5.373123215040442240e+17,6.683455667981089280e+17,8.126947246177070080e+17,9.698917249083006720e+17,1.139479405430110336e+18,1.321017218401093888e+18,1.514084465802272000e+18,1.718281955202835200e+18,1.933232625664505344e+18,2.158581494661516544e+18,2.393995157715726848e+18,2.639160998117970944e+18,2.893786215955716608e+18,3.157596753323010048e+18,3.430336170167553024e+18,3.711764509288891392e+18,4.001657177455217152e+18,4.299803861139659264e+18,4.606007489127601152e+18,4.920083249627650048e+18,5.241857666115817472e+18,5.571167733655497728e+18,5.907860115641914368e+18,6.251790399652136960e+18,6.602822410212074496e+18,6.960827575722739712e+18,7.325684346444360704e+18,7.697277660259869696e+18,8.075498452885131264e+18,8.460243209226652672e+18,8.851413552683283456e+18,9.248915869325045760e+18,9.652660964046452736e+18,1.006256374597022925e+19,1.047854294056367923e+19,1.090052082611622093e+19,1.132842299241006694e+19,1.176217811959267942e+19,1.220171777542728090e+19,1.264697622925685350e+19
1.363636363636363570e-02,6.212381106755408594e+13,1.366868143647403750e+15,7.527897899290969000e+15,2.276407165453773200e+16,5.013861752140856000e+16,9.140416744160136000e+16,1.473852720820008960e+17,2.183354437082987840e+17,3.041746475451107840e+17,4.046331944474396800e+17,5.193368773931554560e+17,6.478574958071072000e+17,7.897432392029748480e+17,9.445372238238464000e+17,1.111788901603281664e+18,1.291061059565544448e+18,1.481934012761976832e+18,1.684007965754190080e+18,1.896904156144991232e+18,2.120265179414689280e+18,2.353754762931250688e+18,2.597057173436289536e+18,2.849876387225761280e+18,3.111935114737107456e+18,3.382973745002419712e+18,3.662749256649172992e+18,3.951034128482094592e+18,4.247615272655318016e+18,4.552293006038200320e+18,4.864880069898740736e+18,5.185200703984262144e+18,5.513089778112646144e+18,5.848391982235407360e+18,6.190961074397280256e+18,6.540659184946126848e+18,6.897356174626868224e+18,7.260929043735974912e+18,7.631261389251837952e+18,8.008242906738606080e+18,8.391768933808327680e+18,8.781740031986693120e+18,9.178061603940198400e+18,9.580643543167807488e+18,9.989399913426509824e+18,1.040424865533737984e+19,1.082511131779952230e+19,1.125191281201895834e+19,1.168458118613405491e+19,1.212304741858663424e+19,1.256724522854595379e+19
1.424242424242424220e-02,8.773146493307835938e+13,1.771351140016486750e+15,9.228726973564186000e+15,2.688104150217700400e+16,5.765333236869116800e+16,1.030518196411994400e+17,1.636650328677645440e+17,2.395553012382016640e+17,3.304981307672784640e+17,4.361186772292510720e+17,5.559682246707800960e+17,6.895671598345706240e+17,8.364293505969391360e+17,9.960760861612206080e+17,1.168044032563719168e+18,1.351889663463606784e+18,1.547191554548800768e+18,1.753551348223974656e+18,1.970593873736875264e+18,2.197966725540609280e+18,2.435339495818268672e+18,2.682402792031170560e+18,2.938867129085471232e+18,3.204461758463445504e+18,3.478933478009287168e+18,3.762045452899778048e+18,4.053576068839973888e+18,4.353317831580383232e+18,4.661076321733171200e+18,4.976669210086590464e+18,5.299925335840764928e+18,5.630683848169082880e+18,5.968793410066413568e+18,6.314111462440099840e+18,6.666503545727303680e+18,7.025842675900863488e+18,7.392008771492658176e+18,7.764888128169322496e+18,8.144372937402560512e+18,8.530360845855362048e+18,8.922754552234698752e+18,9.321461438522701824e+18,9.726393232679536640e+18,1.013746570010288742e+19,1.055459836132281344e+19,1.097771423360353075e+19,1.140673959430980198e+19,1.184160376407432192e+19,1.228223890797090611e+19,1.272857985305672294e+19
1.393939393939393895e-02,7.383122211463112500e+13,1.556319112385287250e+15,8.336549557530104000e+15,2.474047884119979600e+16,5.376987299111568800e+16,9.705870477419094400e+16,1.553154678139748480e+17,2.286986143356388800e+17,3.170557635640077440e+17,4.200642901319841280e+17,5.373123215040433280e+17,6.683455667981080320e+17,8.126947246177059840e+17,9.698917249083004160e+17,1.139479405430109312e+18,1.321017218401092096e+18,1.514084465802269184e+18,1.718281955202833408e+18,1.933232625664502016e+18,2.158581494661513472e+18,2.393995157715721728e+18,2.639160998117967872e+18,2.893786215955714560e+18,3.157596753323004416e+18,3.430336170167548416e+18,3.711764509288885248e+18,4.001657177455209984e+18,4.299803861139653120e+18,4.606007489127595520e+18,4.920083249627639808e+18,5.241857666115812352e+18,5.571167733655491584e+18,5.907860115641905152e+18,6.251790399652129792e+18,6.602822410212061184e+18,6.960827575722730496e+18,7.325684346444345344e+18,7.697277660259864576e+18,8.075498452885117952e+18,8.460243209226635264e+18,8.851413552683273216e+18,9.248915869325035520e+18,9.652660964046436352e+18,1.006256374597021696e+19,1.047854294056366694e+19,1.090052082611620250e+19,1.132842299241005875e+19,1.176217811959266714e+19,1.220171777542726656e+19,1.264697622925683507e+19
1.454545454545454544e-02,1.042290813584305000e+14,2.015257008353268250e+15,1.021241007741659600e+16,2.919803804965783600e+16,6.180438382152041600e+16,1.094008851320286400e+17,1.724524746592348800e+17,2.509245503064464000e+17,3.445209287542250240e+17,4.528153988555312000e+17,5.753233165387442560e+17,7.115405786047109120e+17,8.609649271651866880e+17,1.023107587381571840e+18,1.197499517632432384e+18,1.383694584155220736e+18,1.581270933223353088e+18,1.789831280580918272e+18,2.009002538609637632e+18,2.238435036189961472e+18,2.477801491885549056e+18,2.726795845278455808e+18,2.985132016836157952e+18,3.252542644459681280e+18,3.528777829897096704e+18,3.813603917766606336e+18,4.106802322451002368e+18,4.408168412667035648e+18,4.717510459496375296e+18,5.034648650706158592e+18,5.359414172022279168e+18,5.691648354456542208e+18,6.031201885687539712e+18,6.377934082746526720e+18,6.731712222779246592e+18,7.092410928377556992e+18,7.459911603849664512e+18,7.834101918784192512e+18,8.214875335330885632e+18,8.602130675744510976e+18,8.995771726900026368e+18,9.395706878672791552e+18,9.801848793275459584e+18,1.021411410284694938e+19,1.063242313279102976e+19,1.105669964855963853e+19,1.148687062376599142e+19,1.192286602769221018e+19,1.236461863042560614e+19,1.281206382401562829e+19
1.424242424242424220e-02,8.773146493307825000e+13,1.771351140016485250e+15,9.228726973564168000e+15,2.688104150217697600e+16,5.765333236869112000e+16,1.030518196411992640e+17,1.636650328677643840e+17,2.395553012382014400e+17,3.304981307672782080e+17,4.361186772292503680e+17,5.559682246707795200e+17,6.895671598345692160e+17,8.364293505969384960e+17,9.960760861612203520e+17,1.168044032563716864e+18,1.351889663463603968e+18,1.547191554548798464e+18,1.753551348223971584e+18,1.970593873736872448e+18,2.197966725540606464e+18,2.435339495818264064e+18,2.682402792031165952e+18,2.938867129085467648e+18,3.204461758463441920e+18,3.478933478009283072e+18,3.762045452899774976e+18,4.053576068839967232e+18,4.353317831580378624e+18,4.661076321733163008e+18,4.976669210086583296e+18,5.299925335840756736e+18,5.630683848169073664e+18,5.968793410066403328e+18,6.314111462440091648e+18,6.666503545727291392e+18,7.025842675900854272e+18,7.392008771492647936e+18,7.764888128169317376e+18,8.144372937402555392e+18,8.530360845855349760e+18,8.922754552234688512e+18,9.321461438522679296e+18,9.726393232679524352e+18,1.013746570010288538e+19,1.055459836132280115e+19,1.097771423360351027e+19,1.140673959430978560e+19,1.184160376407430554e+19,1.228223890797088768e+19,1.272857985305670246e+19
1.484848484848484869e-02,1.238014730419605312e+14,2.291723582595724000e+15,1.129625178227107600e+16,3.170451785616054400e+16,6.623916848599312000e+16,1.161239621923281600e+17,1.816969128625634880e+17,2.628259490275588160e+17,3.591438180517866240e+17,4.701739289585969280e+17,5.953967169451054080e+17,7.342844842198337280e+17,8.863195953220256000e+17,1.051003817878508800e+18,1.227862887204750848e+18,1.416448447284519680e+18,1.616338521290660096e+18,1.827137142974308608e+18,2.048473504627296512e+18,2.280000829168417024e+18,2.521395092241967104e+18,2.772353673651654144e+18,3.032593989745991680e+18,3.301852141066332160e+18,3.579881598213766656e+18,3.866451941104104960e+18,4.161347661252849664e+18,4.464367032719455232e+18,4.775321054395087872e+18,5.094032464156890112e+18,5.420334823841268736e+18,5.754071672871412736e+18,6.095095747605807104e+18,6.443268262975436800e+18,6.798458252684499968e+18,7.160541964112746496e+18,7.529402304037657600e+18,7.904928331359837184e+18,8.287014793140969472e+18,8.675561700430507008e+18,9.070473940551066624e+18,9.471660922720413696e+18,9.879036254103085056e+18,1.029251744359913677e+19,1.071202563088797696e+19,1.113748533844765901e+19,1.156882424446250803e+19,1.200597297471369216e+19,1.244886491171655270e+19,1.289743601952604365e+19
1.454545454545454544e-02,1.042290813584303906e+14,2.015257008353265500e+15,1.021241007741658400e+16,2.919803804965779600e+16,6.180438382152031200e+16,1.094008851320284480e+17,1.724524746592347520e+17,2.509245503064460480e+17,3.445209287542248320e+17,4.528153988555305600e+17,5.753233165387440640e+17,7.115405786047098880e+17,8.609649271651855360e+17,1.023107587381571072e+18,1.197499517632430592e+18,1.383694584155218688e+18,1.581270933223352320e+18,1.789831280580915200e+18,2.009002538609636352e+18,2.238435036189960192e+18,2.477801491885544960e+18,2.726795845278452736e+18,2.985132016836155392e+18,3.252542644459675136e+18,3.528777829897092608e+18,3.813603917766600704e+18,4.106802322450995200e+18,4.408168412667031552e+18,4.717510459496369152e+18,5.034648650706149376e+18,5.359414172022273024e+18,5.691648354456535040e+18,6.031201885687532544e+18,6.377934082746520576e+18,6.731712222779237376e+18,7.092410928377548800e+18,7.459911603849658368e+18,7.834101918784187392e+18,8.214875335330876416e+18,8.602130675744497664e+18,8.995771726900023296e+18,9.395706878672779264e+18,9.801848793275449344e+18,1.021411410284694528e+19,1.063242313279101952e+19,1.105669964855962214e+19,1.148687062376597299e+19,1.192286602769219174e+19,1.236461863042558566e+19,1.281206382401560781e+19
1.515151515151515194e-02,1.470115728827974062e+14,2.604873903195478000e+15,1.248962334707609600e+16,3.441433460060448800e+16,7.097460112884487200e+16,1.232398108874661120e+17,1.914180844126023680e+17,2.752796274688617600e+17,3.743869385592265600e+17,4.882141691833140480e+17,6.162079318303217920e+17,7.578178905834357760e+17,9.125118221429812480e+17,1.079782671487693824e+18,1.259151454843858688e+18,1.450167992240303360e+18,1.652410498803510528e+18,1.865484576590397952e+18,2.089021898000212480e+18,2.322678741452572160e+18,2.566134471115000320e+18,2.819090015081199616e+18,3.081266375336037376e+18,3.352403190363853312e+18,3.632257363423734272e+18,3.920601764309630464e+18,4.217224008785263616e+18,4.521925317274095104e+18,4.834519452479748096e+18,5.154831734224528384e+18,5.482698128800417792e+18,5.817964409440928768e+18,6.160485384077195264e+18,6.510124186284977152e+18,6.866751625218486272e+18,7.230245590326617088e+18,7.600490506729443328e+18,7.977376837274502144e+18,8.360800627474875392e+18,8.750663089740130304e+18,9.146870223535332352e+18,9.549332468333864960e+18,9.957964386460409856e+18,1.037268437314623693e+19,1.079341439133649306e+19,1.122007972899630899e+19,1.165260877685813043e+19,1.209093282473486541e+19,1.253498587469374054e+19,1.298470446954193306e+19
1.484848484848484869e-02,1.238014730419604531e+14,2.291723582595721000e+15,1.129625178227107000e+16,3.170451785616048000e+16,6.623916848599301600e+16,1.161239621923280480e+17,1.816969128625633280e+17,2.628259490275585280e+17,3.591438180517863680e+17,4.701739289585965440e+17,5.953967169451046400e+17,7.342844842198328320e+17,8.863195953220238080e+17,1.051003817878507136e+18,1.227862887204749056e+18,1.416448447284517888e+18,1.616338521290659328e+18,1.827137142974305536e+18,2.048473504627294464e+18,2.280000829168414720e+18,2.521395092241965056e+18,2.772353673651651072e+18,3.032593989745988096e+18,3.301852141066325504e+18,3.579881598213762048e+18,3.866451941104098816e+18,4.161347661252841472e+18,4.464367032719448576e+18,4.775321054395083776e+18,5.094032464156884992e+18,5.420334823841261568e+18,5.754071672871409664e+18,6.095095747605799936e+18,6.443268262975433728e+18,6.798458252684491776e+18,7.160541964112737280e+18,7.529402304037646336e+18,7.904928331359828992e+18,8.287014793140955136e+18,8.675561700430491648e+18,9.070473940551051264e+18,9.471660922720403456e+18,9.879036254103074816e+18,1.029251744359912653e+19,1.071202563088796467e+19,1.113748533844764877e+19,1.156882424446249165e+19,1.200597297471368602e+19,1.244886491171653018e+19,1.289743601952602317e+19
1.545454545454545518e-02,1.745226113879550312e+14,2.959312952066271500e+15,1.380266143814420200e+16,3.734217964624965600e+16,7.602839013344336000e+16,1.307679008209291040e+17,2.016363477113360000e+17,2.883062585834547200e+17,3.902709074409207680e+17,5.069564452971404160e+17,6.377768488016741120e+17,7.821601594855623680e+17,9.395603956627422720e+17,1.109462341413986432e+18,1.291382816022392832e+18,1.484870226051660544e+18,1.689503301654251520e+18,1.904889468571172096e+18,2.130663082507374080e+18,2.366483640377020928e+18,2.612034026811288064e+18,2.867018826042160640e+18,3.131162714737377280e+18,3.404208943596249088e+18,3.685917911109697536e+18,3.976065830186653696e+18,4.274443486561440256e+18,4.580855086645163008e+18,4.895117191585804288e+18,5.217057733662791680e+18,5.546515110706995200e+18,5.883337353969093632e+18,6.227381364727360512e+18,6.578512214904348672e+18,6.936602507027277824e+18,7.301531788999174144e+18,7.673186019329016832e+18,8.051457078684804096e+18,8.436242323870746624e+18,8.827444180579580928e+18,9.224969771524651008e+18,9.628730576808366080e+18,1.003864212362948198e+19,1.045462370266778829e+19,1.087659810870953574e+19,1.130449140328818688e+19,1.173823269731325952e+19,1.217775395184318054e+19,1.262298979532838298e+19,1.307387735580640666e+19
1.515151515151515194e-02,1.470115728827972500e+14,2.604873903195476000e+15,1.248962334707608800e+16,3.441433460060442800e+16,7.097460112884480800e+16,1.232398108874659840e+17,1.914180844126020800e+17,2.752796274688614400e+17,3.743869385592261760e+17,4.882141691833136640e+17,6.162079318303207680e+17,7.578178905834353920e+17,9.125118221429795840e+17,1.079782671487691520e+18,1.259151454843857664e+18,1.450167992240302336e+18,1.652410498803507712e+18,1.865484576590396672e+18,2.089021898000208384e+18,2.322678741452568576e+18,2.566134471114998784e+18,2.819090015081197056e+18,3.081266375336034304e+18,3.352403190363847168e+18,3.632257363423728128e+18,3.920601764309623296e+18,4.217224008785256960e+18,4.521925317274090496e+18,4.834519452479741952e+18,5.154831734224522240e+18,5.482698128800408576e+18,5.817964409440924672e+18,6.160485384077191168e+18,6.510124186284966912e+18,6.866751625218481152e+18,7.230245590326608896e+18,7.600490506729434112e+18,7.977376837274494976e+18,8.360800627474860032e+18,8.750663089740116992e+18,9.146870223535315968e+18,9.549332468333850624e+18,9.957964386460393472e+18,1.037268437314622874e+19,1.079341439133648077e+19,1.122007972899630285e+19,1.165260877685812019e+19,1.209093282473486541e+19,1.253498587469372416e+19,1.298470446954190643e+19
1.575757575757575843e-02,2.071152987445086875e+14,3.360177283710764000e+15,1.524631678815647200e+16,4.050361529858023200e+16,8.141905669517964800e+16,1.387284206325796160e+17,2.123726859923539840e+17,3.019270578103763840e+17,4.068168164508646400e+17,5.264215031661113600e+17,6.601237323437806080e+17,8.073309954201400320e+17,9.674844195402129920e+17,1.140061314901208960e+18,1.324574842898883584e+18,1.520572418336211200e+18,1.727633616734753536e+18,1.945367947408611072e+18,2.173412655135418880e+18,2.411430619520210944e+18,2.659108377845721600e+18,2.916154277919052288e+18,3.182296759281631232e+18,3.457282757975842816e+18,3.740876228979350528e+18,4.032856780140812288e+18,4.333018411440859648e+18,4.641168353461948416e+18,4.957125999023858688e+18,5.280721922025142272e+18,5.611796977635651584e+18,5.950201478120587264e+18,6.295794438747544576e+18,6.648442888433186816e+18,7.008021240022515712e+18,7.374410715353393152e+18,7.747498820536280064e+18,8.127178867165992960e+18,8.513349535472850944e+18,8.905914475709215744e+18,9.304781944349777920e+18,9.709864471956338688e+18,1.012107855981827686e+19,1.053834440272580403e+19,1.096158563546460365e+19,1.139072910083573146e+19,1.182570463720475238e+19,1.226644488376855347e+19,1.271288510189783859e+19,1.316496301106860032e+19
