x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.414239085203250122e+11,1.348195394447387695e+13,2.065857958600455625e+14,1.287588488864179000e+15,4.785394655831358000e+15,1.286365571342873800e+16,2.787143179190338400e+16,5.195666283385471200e+16,8.686164351763038400e+16,1.338704852734870880e+17,1.938433258291716800e+17,2.672864170016592960e+17,3.544287480352014720e+17,4.552914565524670720e+17,5.697452118613318400e+17,6.975551704427202560e+17,8.384149627551869440e+17,9.919717316975333120e+17,1.157844207803170048e+18,1.335635536134664960e+18,1.524942239566060288e+18,1.725360390242957056e+18,1.936489794665046016e+18,2.157936784198350592e+18,2.389316037946856960e+18,2.630251741159301120e+18,2.880378291458614272e+18,3.139340699628906496e+18,3.406794785160406528e+18,3.682407234196795904e+18,3.965855565066732032e+18,4.256828031293798912e+18,4.555023481718893056e+18,4.860151190581866496e+18,5.171930665988397056e+18,5.490091442355584000e+18,5.814372860645978112e+18,6.144523839096985600e+18,6.480302636481127424e+18,6.821476609528443904e+18,7.167821965897857024e+18,7.519123513930467328e+18,7.875174410313162752e+18,8.235775906699409408e+18,8.600737096261616640e+18,8.969874661078971392e+18,9.343012621192589312e+18,9.719982086085398528e+18,1.010062100926854144e+19,1.048477394657952768e+19
1.515151515151515150e-03,1.312209172691975861e+11,1.278045702013350000e+13,1.986968360493768750e+14,1.250605413391833750e+15,4.679229136006731000e+15,1.263752228297394200e+16,2.747409275701972800e+16,5.134358003219253600e+16,8.599806047109521600e+16,1.327316776542995040e+17,1.924134221037107520e+17,2.655567295961083200e+17,3.523961120634411520e+17,4.529567880550818560e+17,5.671123445109241600e+17,6.946299583456656640e+17,8.352046096353397760e+17,9.884843008828307200e+17,1.154088270958058240e+18,1.331619925521057792e+18,1.520675875926644992e+18,1.720852164980454912e+18,1.931748490442357760e+18,2.152971022383553536e+18,2.384134244605635072e+18,2.624862125735927808e+18,2.874788834064270336e+18,3.133559144130005504e+18,3.400828636158697984e+18,3.676263756618568704e+18,3.959541785507703808e+18,4.250350740557011968e+18,4.548389238176735232e+18,4.853366324120975360e+18,5.165001282378812416e+18,5.483023427937822720e+18,5.807171887262878720e+18,6.137195369217024000e+18,6.472851928472329216e+18,6.813908723049306112e+18,7.160141767376065536e+18,7.511335682103258112e+18,7.867283441805114368e+18,8.227786121615152128e+18,8.592652643772560384e+18,8.961699524984691712e+18,9.334750625439033344e+18,9.711636900223977472e+18,1.009219615384149197e+19,1.047627279841893171e+19
2.121212121212120993e-03,1.540931722547731018e+11,1.433910433777004883e+13,2.161246890786170625e+14,1.332003557839492500e+15,4.912327476318274000e+15,1.313321544862739800e+16,2.834409874183834000e+16,5.268490939941300000e+16,8.788635664993353600e+16,1.352207085888105600e+17,1.955376695838347520e+17,2.693350336499593280e+17,3.568352927211328640e+17,4.580547859764749440e+17,5.728607538064728960e+17,7.010159794137045760e+17,8.422125089256716800e+17,9.960964770262986240e+17,1.162286018911674624e+18,1.340383975426773760e+18,1.529986767436574208e+18,1.730690503464823552e+18,1.942095119625043200e+18,2.163807138591138816e+18,2.395441470680188416e+18,2.636622557355387904e+18,2.886985067346664960e+18,3.146174290626482688e+18,3.413846329384753664e+18,3.689668152912356352e+18,3.973317561070704640e+18,4.264483085900442112e+18,4.562863850775437312e+18,4.868169399799234560e+18,5.180119505773131776e+18,5.498443962267565056e+18,5.822882363568199680e+18,6.153183875179837440e+18,6.489106996909426688e+18,6.830419320150832128e+18,7.176897280752850944e+18,7.528325908700163072e+18,7.884498575733144576e+18,8.245216741951358976e+18,8.610289702373357568e+18,8.979534334354808832e+18,9.352774846694844416e+18,9.729842531186221056e+18,1.011057551728891699e+19,1.049481853053053542e+19
1.818181818181818180e-03,1.414239085203250427e+11,1.348195394447386328e+13,2.065857958600454062e+14,1.287588488864179250e+15,4.785394655831356000e+15,1.286365571342874200e+16,2.787143179190339600e+16,5.195666283385471200e+16,8.686164351763036800e+16,1.338704852734871360e+17,1.938433258291717120e+17,2.672864170016594560e+17,3.544287480352014080e+17,4.552914565524670080e+17,5.697452118613319040e+17,6.975551704427202560e+17,8.384149627551865600e+17,9.919717316975331840e+17,1.157844207803170560e+18,1.335635536134665728e+18,1.524942239566059520e+18,1.725360390242956800e+18,1.936489794665045248e+18,2.157936784198350848e+18,2.389316037946857472e+18,2.630251741159299072e+18,2.880378291458616320e+18,3.139340699628907008e+18,3.406794785160404992e+18,3.682407234196796928e+18,3.965855565066727936e+18,4.256828031293796352e+18,4.555023481718893056e+18,4.860151190581864448e+18,5.171930665988401152e+18,5.490091442355586048e+18,5.814372860645981184e+18,6.144523839096988672e+18,6.480302636481124352e+18,6.821476609528441856e+18,7.167821965897858048e+18,7.519123513930465280e+18,7.875174410313161728e+18,8.235775906699412480e+18,8.600737096261614592e+18,8.969874661078972416e+18,9.343012621192587264e+18,9.719982086085392384e+18,1.010062100926853325e+19,1.048477394657952973e+19
2.424242424242424240e-03,1.695684056931031494e+11,1.536706174388744141e+13,2.274278977288761875e+14,1.384224229581310250e+15,5.060802751579491000e+15,1.344743565939532600e+16,2.889376372541360800e+16,5.353035681809630400e+16,8.907452019227763200e+16,1.367848712005474880e+17,1.974991122210945920e+17,2.717053195675716480e+17,3.596185262147926400e+17,4.612495662656400000e+17,5.764617485170323200e+17,7.050151366045914880e+17,8.465999624711458560e+17,1.000861207504415104e+18,1.167416327083155712e+18,1.345867815989479424e+18,1.535811980784794624e+18,1.736844974256709376e+18,1.948566883582087424e+18,2.170584453141964544e+18,2.402512860633026560e+18,2.643976843492780544e+18,2.894611383438510592e+18,3.154062092640351744e+18,3.421985399461214720e+18,3.698048599830579712e+18,3.981929818351826944e+18,4.273317908305163776e+18,4.571912309691560448e+18,4.877422877843388416e+18,5.189569690820070400e+18,5.508082841049905152e+18,5.832702214945408000e+18,6.163177263148163072e+18,6.499266763408240640e+18,6.840738577710845952e+18,7.187369405025807360e+18,7.538944530905624576e+18,7.895257575055292416e+18,8.256110237916349440e+18,8.621312047235715072e+18,8.990680105519184896e+18,9.364038839197286400e+18,9.741219750256746496e+18,1.012206117101511885e+19,1.050640802263941530e+19
2.121212121212120993e-03,1.540931722547730408e+11,1.433910433777002930e+13,2.161246890786167812e+14,1.332003557839491750e+15,4.912327476318269000e+15,1.313321544862738800e+16,2.834409874183829600e+16,5.268490939941289600e+16,8.788635664993350400e+16,1.352207085888105280e+17,1.955376695838345600e+17,2.693350336499591680e+17,3.568352927211323520e+17,4.580547859764743680e+17,5.728607538064723840e+17,7.010159794137035520e+17,8.422125089256709120e+17,9.960964770262974720e+17,1.162286018911673344e+18,1.340383975426772992e+18,1.529986767436572672e+18,1.730690503464820480e+18,1.942095119625041408e+18,2.163807138591137792e+18,2.395441470680186368e+18,2.636622557355384320e+18,2.886985067346663424e+18,3.146174290626478592e+18,3.413846329384750592e+18,3.689668152912351232e+18,3.973317561070698496e+18,4.264483085900437504e+18,4.562863850775431168e+18,4.868169399799227392e+18,5.180119505773126656e+18,5.498443962267564032e+18,5.822882363568192512e+18,6.153183875179830272e+18,6.489106996909417472e+18,6.830419320150823936e+18,7.176897280752841728e+18,7.528325908700155904e+18,7.884498575733142528e+18,8.245216741951353856e+18,8.610289702373348352e+18,8.979534334354804736e+18,9.352774846694838272e+18,9.729842531186210816e+18,1.011057551728890266e+19,1.049481853053052314e+19
2.727272727272727487e-03,1.882670028580994263e+11,1.658401012523625000e+13,2.406304972290822500e+14,1.444686883805834500e+15,5.231718694483444000e+15,1.380773752842064400e+16,2.952233962016320400e+16,5.449532666265539200e+16,9.042876558242096000e+16,1.385658208604108800e+17,1.997306386777040640e+17,2.744003342763681280e+17,3.627815352864793600e+17,4.648788768528085760e+17,5.805512435594557440e+17,7.095556408275820800e+17,8.515802622143375360e+17,1.006268794826178560e+18,1.173237932662828800e+18,1.352089784646587648e+18,1.542420532158729728e+18,1.743826381104813568e+18,1.955907591826646784e+18,2.178271161243827456e+18,2.410532570880050688e+18,2.652316894084721664e+18,2.903259467550745600e+18,3.163006268716159488e+18,3.431214095619473408e+18,3.707550614328199680e+18,3.991694317390420992e+18,4.283334422032011264e+18,4.582170726951674368e+18,4.887913440047099904e+18,5.200282985165883392e+18,5.519009793263224832e+18,5.843834081644285952e+18,6.174505623916993536e+18,6.510783512641726464e+18,6.852435916279791616e+18,7.199239831809386496e+18,7.550980834230473728e+18,7.907452824078627840e+18,8.268457773987706880e+18,8.633805475269553152e+18,9.003313285408125952e+18,9.376805877293217792e+18,9.754114990944671744e+18,1.013507918840177050e+19,1.051954361237621146e+19
2.424242424242424240e-03,1.695684056931029053e+11,1.536706174388741016e+13,2.274278977288759375e+14,1.384224229581309750e+15,5.060802751579488000e+15,1.344743565939531000e+16,2.889376372541356400e+16,5.353035681809623200e+16,8.907452019227745600e+16,1.367848712005472800e+17,1.974991122210944960e+17,2.717053195675713920e+17,3.596185262147923840e+17,4.612495662656393600e+17,5.764617485170319360e+17,7.050151366045907200e+17,8.465999624711449600e+17,1.000861207504414080e+18,1.167416327083153152e+18,1.345867815989477632e+18,1.535811980784793088e+18,1.736844974256706560e+18,1.948566883582085120e+18,2.170584453141961728e+18,2.402512860633020928e+18,2.643976843492776960e+18,2.894611383438505472e+18,3.154062092640346624e+18,3.421985399461209088e+18,3.698048599830572032e+18,3.981929818351820800e+18,4.273317908305158144e+18,4.571912309691553792e+18,4.877422877843379200e+18,5.189569690820063232e+18,5.508082841049901056e+18,5.832702214945397760e+18,6.163177263148157952e+18,6.499266763408234496e+18,6.840738577710837760e+18,7.187369405025795072e+18,7.538944530905616384e+18,7.895257575055282176e+18,8.256110237916336128e+18,8.621312047235703808e+18,8.990680105519179776e+18,9.364038839197274112e+18,9.741219750256734208e+18,1.012206117101510451e+19,1.050640802263940301e+19
3.030303030303030300e-03,2.106969172203944092e+11,1.801151948411294922e+13,2.558900071048930938e+14,1.513894719382752000e+15,5.426103223974843000e+15,1.421573873074715800e+16,3.023199489065760400e+16,5.558244189795757600e+16,9.195205712959417600e+16,1.405667567495323520e+17,2.022355932849057600e+17,2.774234964862220160e+17,3.663277596597728640e+17,4.689461396092732800e+17,5.851326155005767680e+17,7.146408045524001280e+17,8.571566441332472320e+17,1.012322390714089344e+18,1.179753898648747776e+18,1.359052853511707648e+18,1.549815302222726400e+18,1.751637513745844480e+18,1.964119944418147584e+18,2.186869875009426176e+18,2.419503127627067392e+18,2.661645151662822400e+18,2.912931680887586816e+18,3.173009101138657792e+18,3.441534623658322432e+18,3.718176328153213952e+18,4.002613118304344064e+18,4.294534617963622400e+18,4.593641026564642304e+18,4.899642945867754496e+18,5.212261185995347968e+18,5.531226556051883008e+18,5.856279642951801856e+18,6.187170581047585792e+18,6.523658814524186624e+18,6.865512854149499904e+18,7.212510029742161920e+18,7.564436239573235712e+18,7.921085697818345472e+18,8.282260681097327616e+18,8.647771275066793984e+18,9.017435121960336384e+18,9.391077169898827776e+18,9.768529424718766080e+18,1.014963070499047424e+19,1.053422640082168422e+19
2.727272727272727487e-03,1.882670028580993652e+11,1.658401012523625000e+13,2.406304972290822812e+14,1.444686883805834500e+15,5.231718694483443000e+15,1.380773752842064800e+16,2.952233962016322000e+16,5.449532666265541600e+16,9.042876558242089600e+16,1.385658208604108800e+17,1.997306386777040320e+17,2.744003342763680000e+17,3.627815352864793600e+17,4.648788768528086400e+17,5.805512435594556160e+17,7.095556408275818240e+17,8.515802622143371520e+17,1.006268794826177664e+18,1.173237932662829568e+18,1.352089784646587648e+18,1.542420532158730496e+18,1.743826381104812288e+18,1.955907591826645504e+18,2.178271161243827968e+18,2.410532570880048128e+18,2.652316894084722688e+18,2.903259467550747648e+18,3.163006268716157440e+18,3.431214095619472896e+18,3.707550614328196096e+18,3.991694317390421504e+18,4.283334422032010752e+18,4.582170726951672832e+18,4.887913440047099904e+18,5.200282985165883392e+18,5.519009793263221760e+18,5.843834081644289024e+18,6.174505623916997632e+18,6.510783512641722368e+18,6.852435916279791616e+18,7.199239831809384448e+18,7.550980834230472704e+18,7.907452824078622720e+18,8.268457773987701760e+18,8.633805475269551104e+18,9.003313285408126976e+18,9.376805877293217792e+18,9.754114990944667648e+18,1.013507918840176230e+19,1.051954361237620122e+19
3.333333333333333114e-03,2.374721996952233276e+11,1.967495617146726953e+13,2.733883019778380312e+14,1.592421826191446500e+15,5.645119889477073000e+15,1.467326067537484000e+16,3.102516192694177600e+16,5.679463644576584800e+16,9.364770312601921600e+16,1.427912425017478560e+17,2.050176950292910400e+17,2.807786018464499840e+17,3.702610124290741120e+17,4.734551420349646080e+17,5.902095959209990400e+17,7.202742827503813120e+17,8.633326730117614080e+17,1.019025461329265536e+18,1.186967587799797760e+18,1.366760279721452800e+18,1.557999442037157120e+18,1.760281417910932736e+18,1.973206883309289472e+18,2.196383434691805696e+18,2.429427271844673536e+18,2.671964260541728256e+18,2.923630573856281600e+18,3.184073049219613184e+18,3.452949354629993984e+18,3.729928026931827200e+18,4.014688424106924544e+18,4.306920619281036288e+18,4.606325254618548736e+18,4.912613366992332800e+18,5.225506193234168832e+18,5.544734960164531200e+18,5.870040662965347328e+18,6.201173834451261440e+18,6.537894307183687680e+18,6.879970970003874816e+18,7.227181520338178048e+18,7.579312213486874624e+18,7.936157610009195520e+18,8.297520322238486528e+18,8.663210760889942016e+18,9.033046882652591104e+18,9.406853939585005568e+18,9.784464231059427328e+18,1.016571685892298957e+19,1.055045748646827827e+19
