x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.414239085201423035e+11,1.348195394403567969e+13,2.065857957591813750e+14,1.287588482802233750e+15,4.785394505956779000e+15,1.286365374030318800e+16,2.787141549944920400e+16,5.195656855315247200e+16,8.686122988994680000e+16,1.338690281164006240e+17,1.938390225929599040e+17,2.672754085612066240e+17,3.544037250714089600e+17,4.552398976433827840e+17,5.696473734310449280e+17,6.973819943901704960e+17,8.381260785737588480e+17,9.915137105214272000e+17,1.157149186695008768e+18,1.334620283727455744e+18,1.523507688322992384e+18,1.723391622081961984e+18,1.933856438225867264e+18,2.154493763886429440e+18,2.384904605862459904e+18,2.624700721211209728e+18,2.873505468329013760e+18,3.130954291943032320e+18,3.396694950701065728e+18,3.670387564142057472e+18,3.951704533218229248e+18,4.240330372591616000e+18,4.535961481719335936e+18,4.838305873883531264e+18,5.147082876817039360e+18,5.462022814718773248e+18,5.782866678743589888e+18,6.109365791141803008e+18,6.441281466867786752e+18,6.778384675507625984e+18,7.120455705673321472e+18,7.467283833496044544e+18,7.818666996466695168e+18,8.174411473580442624e+18,8.534331572516683776e+18,8.898249324408541184e+18,9.265994186614130688e+18,9.637402753786689536e+18,1.001231847744603750e+19,1.039059139417534874e+19
1.515151515151515150e-03,1.312209172690301208e+11,1.278045701972674609e+13,1.986968359547215938e+14,1.250605407650197500e+15,4.679228992940166000e+15,1.263752038709941400e+16,2.747407701623855200e+16,5.134348852366395200e+16,8.599765745171124800e+16,1.327302532480068000e+17,1.924092040353192320e+17,2.655459139329669120e+17,3.523714786553347200e+17,4.529059459971378560e+17,5.670157263358888320e+17,6.944587280343257600e+17,8.349186612851267840e+17,9.880305060966051840e+17,1.153399094232589568e+18,1.330612479805329408e+18,1.519251444580684288e+18,1.718896177655336960e+18,1.929130911702249984e+18,2.149547093525585664e+18,2.379745509920202752e+18,2.619337672498455040e+18,2.867946678818210304e+18,3.125207704448284672e+18,3.390768235527890432e+18,3.664288119221527040e+18,3.945439486677870080e+18,4.233906587023436800e+18,4.529385559621885440e+18,4.831584163906267136e+18,5.140221480541620224e+18,5.455027593786168320e+18,5.775743262188467200e+18,6.102119582832356352e+18,6.433917652975745024e+18,6.770908231951902720e+18,7.112871405494659072e+18,7.459596254130082816e+18,7.810880526890510336e+18,8.166530321313527808e+18,8.526359770461724672e+18,8.890190737521051648e+18,9.257852518392823808e+18,9.629181552578887680e+18,1.000402114256438067e+19,1.038222118182347571e+19
2.121212121212120993e-03,1.540931722545712585e+11,1.433910433729280664e+13,2.161246889701011562e+14,1.332003551385428250e+15,4.912327318155574000e+15,1.313321338188913600e+16,2.834408178342116800e+16,5.268481178282827200e+16,8.788593029038411200e+16,1.352192122109607360e+17,1.955332645413018560e+17,2.693237951243289280e+17,3.568098054120305280e+17,4.580023735237291520e+17,5.727614637863749760e+17,7.008404905846871040e+17,8.419201374874881280e+17,9.956334385805424640e+17,1.161584063294009088e+18,1.339359464275070720e+18,1.528540218618216704e+18,1.728706588199752960e+18,1.939443069944570368e+18,2.160341504890713856e+18,2.391003160318836224e+18,2.631040083613213696e+18,2.880075941534469632e+18,3.137746496898644480e+18,3.403699830326979072e+18,3.677596383121927168e+18,3.959108874926059520e+18,4.247922134024487936e+18,4.543732867050971136e+18,4.846249387075467264e+18,5.155191313599503360e+18,5.470289254165743616e+18,5.791284474605233152e+18,6.117928563053726720e+18,6.449983091525888000e+18,6.787219277874850816e+18,7.129417650268663808e+18,7.476367715804023808e+18,7.827867634496680960e+18,8.183723899598260224e+18,8.543751024965745664e+18,8.907771240033232896e+18,9.275614192795181056e+18,9.647116661095063552e+18,1.002212227241996698e+19,1.040048123232293069e+19
1.818181818181818180e-03,1.414239085201423645e+11,1.348195394403567383e+13,2.065857957591814062e+14,1.287588482802234250e+15,4.785394505956777000e+15,1.286365374030317600e+16,2.787141549944919200e+16,5.195656855315240800e+16,8.686122988994688000e+16,1.338690281164006400e+17,1.938390225929600640e+17,2.672754085612068160e+17,3.544037250714090240e+17,4.552398976433829120e+17,5.696473734310452480e+17,6.973819943901707520e+17,8.381260785737588480e+17,9.915137105214274560e+17,1.157149186695008768e+18,1.334620283727456000e+18,1.523507688322991616e+18,1.723391622081962240e+18,1.933856438225865728e+18,2.154493763886430464e+18,2.384904605862458368e+18,2.624700721211210240e+18,2.873505468329013248e+18,3.130954291943032832e+18,3.396694950701067776e+18,3.670387564142056960e+18,3.951704533218230272e+18,4.240330372591615488e+18,4.535961481719337984e+18,4.838305873883530240e+18,5.147082876817045504e+18,5.462022814718772224e+18,5.782866678743591936e+18,6.109365791141799936e+18,6.441281466867782656e+18,6.778384675507622912e+18,7.120455705673320448e+18,7.467283833496049664e+18,7.818666996466694144e+18,8.174411473580442624e+18,8.534331572516679680e+18,8.898249324408545280e+18,9.265994186614126592e+18,9.637402753786687488e+18,1.001231847744603341e+19,1.039059139417534669e+19
2.424242424242424240e-03,1.695684056928777161e+11,1.536706174336248828e+13,2.274278976110935312e+14,1.384224222655952250e+15,5.060802583518283000e+15,1.344743348144537000e+16,2.889374597930523600e+16,5.353025527026128800e+16,8.907407887404179200e+16,1.367833288586033440e+17,1.974945881204645120e+17,2.716938124443442880e+17,3.595924976467822080e+17,4.611961601480563200e+17,5.763607704268347520e+17,7.048369606952625920e+17,8.463035425914167040e+17,1.000392348354274304e+18,1.166706331252298240e+18,1.344832575301511680e+18,1.534351534758332928e+18,1.734843520474742272e+18,1.945893196879309568e+18,2.167092652939165440e+18,2.398043457195526144e+18,2.638357992441086464e+18,2.887660281454134272e+18,3.145586454146876928e+18,3.411784962619742720e+18,3.685916619343310848e+18,3.967654511534884864e+18,4.256683829175097856e+18,4.552701633133386752e+18,4.855416582175773696e+18,5.164548632238369792e+18,5.479828717572709376e+18,5.800998420715760640e+18,6.127809636366286848e+18,6.460024232920851456e+18,6.797413714471375872e+18,7.139758885377294336e+18,7.486849519018977280e+18,7.838484031961476096e+18,8.194469164470588416e+18,8.554619668101083136e+18,8.918758000902259712e+18,9.286714030645684224e+18,9.658324746366240768e+18,1.003343397841404314e+19,1.041189212713711411e+19
2.121212121212120993e-03,1.540931722545711670e+11,1.433910433729279883e+13,2.161246889701009688e+14,1.332003551385427250e+15,4.912327318155572000e+15,1.313321338188912000e+16,2.834408178342113600e+16,5.268481178282821600e+16,8.788593029038401600e+16,1.352192122109605760e+17,1.955332645413017920e+17,2.693237951243288320e+17,3.568098054120300800e+17,4.580023735237284480e+17,5.727614637863744640e+17,7.008404905846868480e+17,8.419201374874869760e+17,9.956334385805410560e+17,1.161584063294008576e+18,1.339359464275068928e+18,1.528540218618214656e+18,1.728706588199750912e+18,1.939443069944568832e+18,2.160341504890713088e+18,2.391003160318834688e+18,2.631040083613210624e+18,2.880075941534466560e+18,3.137746496898639872e+18,3.403699830326977024e+18,3.677596383121923072e+18,3.959108874926057472e+18,4.247922134024481792e+18,4.543732867050969088e+18,4.846249387075461120e+18,5.155191313599497216e+18,5.470289254165736448e+18,5.791284474605230080e+18,6.117928563053724672e+18,6.449983091525882880e+18,6.787219277874843648e+18,7.129417650268656640e+18,7.476367715804020736e+18,7.827867634496674816e+18,8.183723899598259200e+18,8.543751024965737472e+18,8.907771240033230848e+18,9.275614192795166720e+18,9.647116661095045120e+18,1.002212227241996493e+19,1.040048123232291021e+19
2.727272727272727487e-03,1.882670028578449707e+11,1.658401012465360352e+13,2.406304971002076875e+14,1.444686876321122000e+15,5.231718514757457000e+15,1.380773522018994200e+16,2.952232095584911200e+16,5.449522055099371200e+16,9.042830695785748800e+16,1.385642254924124160e+17,1.997259775548511360e+17,2.743885186484186880e+17,3.627548860939548800e+17,4.648243330021004800e+17,5.804483350110255360e+17,7.093743952110416640e+17,8.512792215625891840e+17,1.005793297236229248e+18,1.172518773219934976e+18,1.351042322402080256e+18,1.540944264490146048e+18,1.741804969071703296e+18,1.953209292611091200e+18,2.174749606524757760e+18,2.406027821724237312e+18,2.646656701705272832e+18,2.896260673047240192e+18,3.154476281837254144e+18,3.420952401190834688e+18,3.695350264152427520e+18,3.977343374379133440e+18,4.266617331585957888e+18,4.562869597893440000e+18,4.865809223621405696e+18,5.175156545751279616e+18,5.490642868550234112e+18,5.812010133230670848e+18,6.139010581670651904e+18,6.471406417908504576e+18,6.808969470185029632e+18,7.151480855625165824e+18,7.498730649150616576e+18,7.850517557840699392e+18,8.206648601674601472e+18,8.566938801368038400e+18,8.931210873843876864e+18,9.299294935737290752e+18,9.671028215222839296e+18,1.004625477235818086e+19,1.042482522806171034e+19
2.424242424242424240e-03,1.695684056928774719e+11,1.536706174336246875e+13,2.274278976110931875e+14,1.384224222655950750e+15,5.060802583518278000e+15,1.344743348144535400e+16,2.889374597930519200e+16,5.353025527026124800e+16,8.907407887404166400e+16,1.367833288586032160e+17,1.974945881204643840e+17,2.716938124443440320e+17,3.595924976467815680e+17,4.611961601480554240e+17,5.763607704268339200e+17,7.048369606952615680e+17,8.463035425914160640e+17,1.000392348354272256e+18,1.166706331252296960e+18,1.344832575301510400e+18,1.534351534758331648e+18,1.734843520474739968e+18,1.945893196879306752e+18,2.167092652939162624e+18,2.398043457195524096e+18,2.638357992441083904e+18,2.887660281454132736e+18,3.145586454146871296e+18,3.411784962619736576e+18,3.685916619343305728e+18,3.967654511534880768e+18,4.256683829175092224e+18,4.552701633133380096e+18,4.855416582175763456e+18,5.164548632238363648e+18,5.479828717572701184e+18,5.800998420715754496e+18,6.127809636366281728e+18,6.460024232920848384e+18,6.797413714471369728e+18,7.139758885377283072e+18,7.486849519018962944e+18,7.838484031961466880e+18,8.194469164470579200e+18,8.554619668101069824e+18,8.918758000902246400e+18,9.286714030645669888e+18,9.658324746366220288e+18,1.003343397841403494e+19,1.041189212713709568e+19
3.030303030303030300e-03,2.106969172201048584e+11,1.801151948346108594e+13,2.558900069628487500e+14,1.513894711240032000e+15,5.426103030633466000e+15,1.421573627144069800e+16,3.023197516737087200e+16,5.558233054670037600e+16,9.195157871142644800e+16,1.405651009266514720e+17,2.022307763581597440e+17,2.774113308502667200e+17,3.663004076779372800e+17,4.688903094612226560e+17,5.850275273901670400e+17,7.144560971584880640e+17,8.568503977555628800e+17,1.011839420779468928e+18,1.179024432220150528e+18,1.357991653765409280e+18,1.548321260570972928e+18,1.749593691910065152e+18,1.961394021633299456e+18,2.183314938679905280e+18,2.414958737806489600e+18,2.655938608738366464e+18,2.905879429777400320e+18,3.164418212336172032e+18,3.431204300106572800e+18,3.705899396105354752e+18,3.988177469264343552e+18,4.277724577025650176e+18,4.574238629719186432e+18,4.877429115011580928e+18,5.187016795470451712e+18,5.502733388612289536e+18,5.824321236219426816e+18,6.151532967889452032e+18,6.484131162486109184e+18,6.821888010233170944e+18,7.164584977519984640e+18,7.512012475993059328e+18,7.863969537137999872e+18,8.220263493275229184e+18,8.580709665674758144e+18,8.945131060323383296e+18,9.313358071740104704e+18,9.685228195123134464e+18,1.006058574701973709e+19,1.043928159463368909e+19
2.727272727272727487e-03,1.882670028578449402e+11,1.658401012465359766e+13,2.406304971002076562e+14,1.444686876321123000e+15,5.231718514757454000e+15,1.380773522018994200e+16,2.952232095584910000e+16,5.449522055099369600e+16,9.042830695785745600e+16,1.385642254924124320e+17,1.997259775548510720e+17,2.743885186484185920e+17,3.627548860939546240e+17,4.648243330020999680e+17,5.804483350110255360e+17,7.093743952110417920e+17,8.512792215625893120e+17,1.005793297236228864e+18,1.172518773219934976e+18,1.351042322402080768e+18,1.540944264490146048e+18,1.741804969071701760e+18,1.953209292611089920e+18,2.174749606524756992e+18,2.406027821724236800e+18,2.646656701705271296e+18,2.896260673047242240e+18,3.154476281837251584e+18,3.420952401190833664e+18,3.695350264152426496e+18,3.977343374379134976e+18,4.266617331585955840e+18,4.562869597893440512e+18,4.865809223621401600e+18,5.175156545751278592e+18,5.490642868550234112e+18,5.812010133230674944e+18,6.139010581670650880e+18,6.471406417908508672e+18,6.808969470185026560e+18,7.151480855625167872e+18,7.498730649150615552e+18,7.850517557840697344e+18,8.206648601674601472e+18,8.566938801368031232e+18,8.931210873843877888e+18,9.299294935737290752e+18,9.671028215222833152e+18,1.004625477235817267e+19,1.042482522806171238e+19
3.333333333333333114e-03,2.374721996948909912e+11,1.967495617073264844e+13,2.733883018202430938e+14,1.592421817279527250e+15,5.645119680353581000e+15,1.467325804218999400e+16,3.102514099206830800e+16,5.679451912950752000e+16,9.364720226724364800e+16,1.427895183771413280e+17,2.050127025885444160e+17,2.807660428916718720e+17,3.702328723309715840e+17,4.733978719571982080e+17,5.901020715886050560e+17,7.200857109011846400e+17,8.630206217952733440e+17,1.018534167033522176e+18,1.186226648665967360e+18,1.365683799794788864e+18,1.556485642913344000e+18,1.758212699247087104e+18,1.970450286286785536e+18,2.192791446176751104e+18,2.424838899393227776e+18,2.666206307669640704e+18,2.916519049099537920e+18,3.175414649646026752e+18,3.442542973161596416e+18,3.717566242020586496e+18,4.000158939226055168e+18,4.290007627883919360e+18,4.586810713423557632e+18,4.890278166574914560e+18,5.200131219950727168e+18,5.516102047465039872e+18,5.837933433277063168e+18,6.165378435155725312e+18,6.498200045885229056e+18,6.836170855418301440e+18,7.179072715820421120e+18,7.526696410560429056e+18,7.878841329337929728e+18,8.235315149359879168e+18,8.595933523763253248e+18,8.960519777710532608e+18,9.328904612548390912e+18,9.700925818308374528e+18,1.007642799473747354e+19,1.045526228097000448e+19
