x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.500915319074648438e+11,1.406232686812052539e+13,2.129940346009383125e+14,1.317251126663269250e+15,4.869783432701325000e+15,1.304221866435054200e+16,2.818358685331246800e+16,5.243630586508848800e+16,8.753479297130841600e+16,1.347550204861896480e+17,1.949497180081242880e+17,2.686187947527366400e+17,3.559860767968890880e+17,4.570689083949763840e+17,5.717359519854352000e+17,6.997528176034406400e+17,8.408169300576663040e+17,9.945835591802300160e+17,1.160684890720363008e+18,1.338743755602312960e+18,1.528383328211757824e+18,1.729233819349584640e+18,1.940936949797529600e+18,2.163148798875671296e+18,2.395541473658947072e+18,2.637803931062564352e+18,2.889642199354522112e+18,3.150779181401942528e+18,3.420954173938926080e+18,3.699922201331764224e+18,3.987453235641987072e+18,4.283331354934904832e+18,4.587353877019150848e+18,4.899330494840360960e+18,5.219082431628029952e+18,5.546441627892859904e+18,5.881249967958598656e+18,6.223358550488591360e+18,6.572627005134422016e+18,6.928922855767998464e+18,7.292120929590811648e+18,7.662102810617902080e+18,8.038756335513865216e+18,8.421975129441198080e+18,8.811658179413844992e+18,9.207709442589128704e+18,9.610037486948483072e+18,1.001855516188936602e+19,1.043317929635840819e+19,1.085383042228808909e+19
1.515151515151515150e-03,1.392780298093950500e+11,1.333249871239451758e+13,2.048861430208639688e+14,1.279543989833383000e+15,4.762107970046485000e+15,1.281368078390003000e+16,2.778300492823382800e+16,5.181929183480375200e+16,8.666677138067310400e+16,1.336114426953015360e+17,1.935148678725472960e+17,2.668841154677148480e+17,3.539485072633387520e+17,4.547294357444051840e+17,5.690984369850503680e+17,6.968230806757219840e+17,8.376020597955521280e+17,9.910914000696428800e+17,1.156923670363212288e+18,1.334721818210868736e+18,1.524108947882227968e+18,1.724715072581793280e+18,1.936181631619977472e+18,2.158164370792911104e+18,2.390335034609042944e+18,2.632382204827876352e+18,2.884011533566750208e+18,3.144945554553746432e+18,3.414923207763550720e+18,3.693699176619558400e+18,3.981043110089565696e+18,4.276738782014594560e+18,4.580583225147702272e+18,4.892385866342079488e+18,5.211967681147542528e+18,5.539160380030778368e+18,5.873805633990009856e+18,6.215754344087320576e+18,6.564865957071492096e+18,6.921007827584954368e+18,7.284054626270927872e+18,7.653887792293506048e+18,8.030395028257375232e+18,8.413469835193402368e+18,8.803011085105454080e+18,9.198922628512216064e+18,9.601112934433861632e+18,1.000949476034352947e+19,1.042398484971141530e+19,1.084450365490069709e+19
2.121212121212120993e-03,1.635177019157486572e+11,1.495399550164768164e+13,2.227967081470060312e+14,1.362532472935294500e+15,4.998514785174875000e+15,1.331463429929180400e+16,2.866009844342127600e+16,5.316920736589328000e+16,8.856475726158900800e+16,1.361108838604557600e+17,1.966499075374849280e+17,2.706733088336624640e+17,3.583984484448752640e+17,4.598379109418413440e+17,5.748569820556417280e+17,7.032189706655742720e+17,8.446198138415627520e+17,9.987138961069713920e+17,1.165132956163541504e+18,1.343499691120627200e+18,1.533437360939548416e+18,1.734576411708425472e+18,1.946558897930615040e+18,2.169041293666124800e+18,2.401696134697470976e+18,2.644212821276218368e+18,2.896297826011350016e+18,3.157674487710713856e+18,3.428082524346823680e+18,3.707277362790664192e+18,3.995029356494396416e+18,4.291122942609623552e+18,4.595355775384062464e+18,4.907537861805499392e+18,5.227490717403843584e+18,5.555046554169757696e+18,5.890047508171960320e+18,6.232344911259340800e+18,6.581798608921780224e+18,6.938276324733147136e+18,7.301653070643916800e+18,7.671810601603241984e+18,8.048636912476487680e+18,8.432025774911960064e+18,8.821876311646622720e+18,9.218092605683035136e+18,9.620583341789413376e+18,1.002926147784705843e+19,1.044404394367851930e+19,1.086485136512253542e+19
1.818181818181818180e-03,1.500915319074648743e+11,1.406232686812052344e+13,2.129940346009383750e+14,1.317251126663269000e+15,4.869783432701325000e+15,1.304221866435054400e+16,2.818358685331246800e+16,5.243630586508844800e+16,8.753479297130840000e+16,1.347550204861896000e+17,1.949497180081243200e+17,2.686187947527365760e+17,3.559860767968889600e+17,4.570689083949765760e+17,5.717359519854352640e+17,6.997528176034410240e+17,8.408169300576664320e+17,9.945835591802302720e+17,1.160684890720363264e+18,1.338743755602313472e+18,1.528383328211758336e+18,1.729233819349583872e+18,1.940936949797530112e+18,2.163148798875671296e+18,2.395541473658945024e+18,2.637803931062565376e+18,2.889642199354524672e+18,3.150779181401943552e+18,3.420954173938925568e+18,3.699922201331763712e+18,3.987453235641989120e+18,4.283331354934906880e+18,4.587353877019148800e+18,4.899330494840361984e+18,5.219082431628033024e+18,5.546441627892859904e+18,5.881249967958597632e+18,6.223358550488591360e+18,6.572627005134420992e+18,6.928922855768000512e+18,7.292120929590810624e+18,7.662102810617905152e+18,8.038756335513867264e+18,8.421975129441193984e+18,8.811658179413850112e+18,9.207709442589123584e+18,9.610037486948476928e+18,1.001855516188936192e+19,1.043317929635840410e+19,1.085383042228808499e+19
2.424242424242424240e-03,1.799158398910997925e+11,1.602321320397624414e+13,2.344112057750995312e+14,1.415767207597907750e+15,5.149084683469793000e+15,1.363216969779123800e+16,2.921421681379346000e+16,5.402003902922972000e+16,8.975898867247968000e+16,1.376815591143104320e+17,1.986180967908098560e+17,2.730503981983507840e+17,3.611884019799062400e+17,4.630392325242737920e+17,5.784643045144216320e+17,7.072242908949349120e+17,8.490134264817735680e+17,1.003485084803387648e+18,1.170270496291249408e+18,1.348992208970569984e+18,1.539273585194431744e+18,1.740745344956548608e+18,1.953049929344195584e+18,2.175844268755114240e+18,2.408801394035759616e+18,2.651611217050832384e+18,2.903980722952706048e+18,3.165633753245582848e+18,3.436310511534242816e+18,3.715766888645954560e+18,4.003773677595301888e+18,4.300115729349504000e+18,4.604591085843816448e+18,4.917010115924190208e+18,5.237194671911824384e+18,5.564977278588903424e+18,5.900200362070740992e+18,6.242715522865291264e+18,6.592382855132779520e+18,6.949070312525427712e+18,7.312653119844487168e+18,7.683013228974303232e+18,8.060038817046383616e+18,8.443623824479734784e+18,8.833667530383623168e+18,9.230074162754396160e+18,9.632752540919238656e+18,1.004161574775409459e+19,1.045658082931257958e+19,1.087756851963588608e+19
2.121212121212120993e-03,1.635177019157485962e+11,1.495399550164766406e+13,2.227967081470058750e+14,1.362532472935293250e+15,4.998514785174871000e+15,1.331463429929178600e+16,2.866009844342124800e+16,5.316920736589321600e+16,8.856475726158886400e+16,1.361108838604556480e+17,1.966499075374847680e+17,2.706733088336622400e+17,3.583984484448746880e+17,4.598379109418412160e+17,5.748569820556413440e+17,7.032189706655740160e+17,8.446198138415616000e+17,9.987138961069708800e+17,1.165132956163540992e+18,1.343499691120625920e+18,1.533437360939546880e+18,1.734576411708424448e+18,1.946558897930614016e+18,2.169041293666124544e+18,2.401696134697466368e+18,2.644212821276217344e+18,2.896297826011347968e+18,3.157674487710710272e+18,3.428082524346821120e+18,3.707277362790660608e+18,3.995029356494395904e+18,4.291122942609619968e+18,4.595355775384058880e+18,4.907537861805494272e+18,5.227490717403838464e+18,5.555046554169751552e+18,5.890047508171952128e+18,6.232344911259334656e+18,6.581798608921772032e+18,6.938276324733142016e+18,7.301653070643907584e+18,7.671810601603237888e+18,8.048636912476481536e+18,8.432025774911951872e+18,8.821876311646614528e+18,9.218092605683025920e+18,9.620583341789401088e+18,1.002926147784704410e+19,1.044404394367851315e+19,1.086485136512252723e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362305e+13,2.479757217294992500e+14,1.477398157597468250e+15,5.322399936567986000e+15,1.399625493775113200e+16,2.984786269446987200e+16,5.499112862286260800e+16,9.112012306861228800e+16,1.394698967936806880e+17,2.008572720862624640e+17,2.757531225805034880e+17,3.643590234908512640e+17,4.666759513574679680e+17,5.825609656703567360e+17,7.117717764902259200e+17,8.540007077348963840e+17,1.008900000572713728e+18,1.176100319069324800e+18,1.355224049120600576e+18,1.545894673836654592e+18,1.747743226784745472e+18,1.960412589181252096e+18,2.183560209775328256e+18,2.416859681057063936e+18,2.660001494867132928e+18,2.912693217093407232e+18,3.174659258615673856e+18,3.445640372944500736e+18,3.725392976166980096e+18,4.013688358867921408e+18,4.310311840388007424e+18,4.615061901425645568e+18,4.927749320330791936e+18,5.248196330542234624e+18,5.576235810788151296e+18,5.911710515383441408e+18,6.254472348829199360e+18,6.604381686657935360e+18,6.961306742855718912e+18,7.325122983064548352e+18,7.695712582001873920e+18,8.072963923035718656e+18,8.456771137553392640e+18,8.847033681605702656e+18,9.243655947257823232e+18,9.646546906100885504e+18,1.005561978245479219e+19,1.047079175390287872e+19,1.089198367693360538e+19
2.424242424242424240e-03,1.799158398910997009e+11,1.602321320397621484e+13,2.344112057750993438e+14,1.415767207597905750e+15,5.149084683469786000e+15,1.363216969779121200e+16,2.921421681379341200e+16,5.402003902922962400e+16,8.975898867247956800e+16,1.376815591143102720e+17,1.986180967908096000e+17,2.730503981983503040e+17,3.611884019799057920e+17,4.630392325242732800e+17,5.784643045144209920e+17,7.072242908949338880e+17,8.490134264817725440e+17,1.003485084803385856e+18,1.170270496291247872e+18,1.348992208970568192e+18,1.539273585194429696e+18,1.740745344956546048e+18,1.953049929344195328e+18,2.175844268755110912e+18,2.408801394035754496e+18,2.651611217050828800e+18,2.903980722952702976e+18,3.165633753245578240e+18,3.436310511534236672e+18,3.715766888645947904e+18,4.003773677595297792e+18,4.300115729349495808e+18,4.604591085843810304e+18,4.917010115924180992e+18,5.237194671911814144e+18,5.564977278588894208e+18,5.900200362070734848e+18,6.242715522865282048e+18,6.592382855132772352e+18,6.949070312525419520e+18,7.312653119844475904e+18,7.683013228974291968e+18,8.060038817046373376e+18,8.443623824479716352e+18,8.833667530383618048e+18,9.230074162754387968e+18,9.632752540919220224e+18,1.004161574775408026e+19,1.045658082931257344e+19,1.087756851963587584e+19
3.030303030303030300e-03,2.234893872822971802e+11,1.877318710366468359e+13,2.636513848945944688e+14,1.547935889049678250e+15,5.519498199054814000e+15,1.440851769711095800e+16,3.056321331962167600e+16,5.608510597303168800e+16,9.265112960249569600e+16,1.414790990678608480e+17,2.033707791430278720e+17,2.787849007576291520e+17,3.679137517660147840e+17,4.707514877838933760e+17,5.871503405349922560e+17,7.168647391195635200e+17,8.595848945568857600e+17,1.014961799172427648e+18,1.182625496097811200e+18,1.362198198557333248e+18,1.553303530521435904e+18,1.755572879971168000e+18,1.968649622554536960e+18,2.192191787841346304e+18,2.425873596783235072e+18,2.669386189643208704e+18,2.922437781212076544e+18,3.184753418325658624e+18,3.456074468526158848e+18,3.736157934285785088e+18,4.024775661571836416e+18,4.321713492453113856e+18,4.626770397262555136e+18,4.939757611299533824e+18,5.260497793253266432e+18,5.588824216767781888e+18,5.924580002336264192e+18,6.267617393623459840e+18,6.617797080083564544e+18,6.974987566150388736e+18,7.339064586165597184e+18,7.709910563456715776e+18,8.087414111487377408e+18,8.471469574708404224e+18,8.861976606587509760e+18,9.258839782247593984e+18,9.661968243169830912e+18,1.007127537149499392e+19,1.048667849156875674e+19,1.090809859651090842e+19
2.727272727272727487e-03,1.997273650405289001e+11,1.728882654472362695e+13,2.479757217294991250e+14,1.477398157597467500e+15,5.322399936567985000e+15,1.399625493775113400e+16,2.984786269446987600e+16,5.499112862286257600e+16,9.112012306861224000e+16,1.394698967936807040e+17,2.008572720862623040e+17,2.757531225805034560e+17,3.643590234908510080e+17,4.666759513574679040e+17,5.825609656703567360e+17,7.117717764902255360e+17,8.540007077348963840e+17,1.008900000572713216e+18,1.176100319069324544e+18,1.355224049120600832e+18,1.545894673836654336e+18,1.747743226784744448e+18,1.960412589181252864e+18,2.183560209775328000e+18,2.416859681057064960e+18,2.660001494867131904e+18,2.912693217093407232e+18,3.174659258615672832e+18,3.445640372944499712e+18,3.725392976166980096e+18,4.013688358867917824e+18,4.310311840388004864e+18,4.615061901425646592e+18,4.927749320330790912e+18,5.248196330542233600e+18,5.576235810788154368e+18,5.911710515383444480e+18,6.254472348829201408e+18,6.604381686657936384e+18,6.961306742855717888e+18,7.325122983064549376e+18,7.695712582001866752e+18,8.072963923035719680e+18,8.456771137553386496e+18,8.847033681605706752e+18,9.243655947257819136e+18,9.646546906100887552e+18,1.005561978245479014e+19,1.047079175390288896e+19,1.089198367693361152e+19
3.333333333333333114e-03,2.518510976391273804e+11,2.050257474374110156e+13,2.816242028823561250e+14,1.627962815907232500e+15,5.741553922986005000e+15,1.487079051499726200e+16,3.136271078430673600e+16,5.730491255129402400e+16,9.435532185372990400e+16,1.437127327858649760e+17,2.061623383794304960e+17,2.821495283427687680e+17,3.718563987533909120e+17,4.752696275089095040e+17,5.922361588856128000e+17,7.225068328202129920e+17,8.657695528188357120e+17,1.021673951303629056e+18,1.189849399817003264e+18,1.369917931142183168e+18,1.561503332134985216e+18,1.764237387323133952e+18,1.977764021920278784e+18,2.201741909282455040e+18,2.435845965895861760e+18,2.679768048975924224e+18,2.933217090347678208e+18,3.195918839265555456e+18,3.467615341257508864e+18,3.748064246100938752e+18,4.037038012734026752e+18,4.334323060076356096e+18,4.639718898734216192e+18,4.953037268173869056e+18,5.274101296247864320e+18,5.602744692276503552e+18,5.938810980712048640e+18,6.282152779367934976e+18,6.632631123996463104e+18,6.990114839432488960e+18,7.354479956427681792e+18,7.725609172559541248e+18,8.103391355120140288e+18,8.487721083603086336e+18,8.878498229261787136e+18,9.275627569168136192e+18,9.679018432229818368e+18,1.008858437470349107e+19,1.050424288285452902e+19,1.092591510054943130e+19
