x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.414239085202250061e+11,1.348195394423410742e+13,2.065857958048552500e+14,1.287588485547239250e+15,4.785394573823854000e+15,1.286365463378530400e+16,2.787142287709254400e+16,5.195661124588538400e+16,8.686141719122684800e+16,1.338696879547005760e+17,1.938409712092707200e+17,2.672803934668838400e+17,3.544150561146035840e+17,4.552632448468049920e+17,5.696916771949331840e+17,6.974604129719156480e+17,8.382568927796651520e+17,9.917211143195315200e+17,1.157463910173125632e+18,1.335080016194587904e+18,1.524157290114151936e+18,1.724283131067744512e+18,1.935048889919677440e+18,2.156052852258093824e+18,2.386902216054113280e+18,2.627214366170543104e+18,2.876617659850153472e+18,3.134751873577335296e+18,3.401268416157186048e+18,3.675830380656586752e+18,3.958112485307754496e+18,4.247800937825635328e+18,4.544593246811482112e+18,4.848197996541584384e+18,5.158334596426278912e+18,5.474733013030884352e+18,5.797133490260641792e+18,6.125286261766840320e+18,6.458951258585903104e+18,6.797897814309556224e+18,7.141904369589017600e+18,7.490758177424911360e+18,7.844255010436823040e+18,8.202198871109963776e+18,8.564401705860524032e+18,8.930683123632079872e+18,9.300870119625424896e+18,9.674796804667230208e+18,1.005230414063724954e+19,1.043323968229570765e+19
1.515151515151515150e-03,1.312209172691060486e+11,1.278045701991093750e+13,1.986968359975840312e+14,1.250605410250159250e+15,4.679229057724396000e+15,1.263752124560028600e+16,2.747408414407012400e+16,5.134352996108512000e+16,8.599783994927971200e+16,1.327308982559027680e+17,1.924111140854451200e+17,2.655508115441071040e+17,3.523826332976700160e+17,4.529289685918804480e+17,5.670594775367363200e+17,6.945362655342827520e+17,8.350481460709612800e+17,9.882359960763985920e+17,1.153711171223532544e+18,1.331068677201272064e+18,1.519896463821504000e+18,1.719781899149094656e+18,1.930316218847110400e+18,2.151097536794648832e+18,2.381732842144381952e+18,2.621839287366227456e+18,2.871044983130942976e+18,3.128989451668696064e+18,3.395323844329694720e+18,3.669710996613319680e+18,3.951825371200017920e+18,4.241352923737540608e+18,4.537990915260111872e+18,4.841447687680119808e+18,5.151442413732968448e+18,5.467704829331298304e+18,5.789974953974095872e+18,6.118002803297243136e+18,6.451548096797332480e+18,6.790379963040361472e+18,7.134276644167956480e+18,7.483025201159598080e+18,7.836421221049899008e+18,8.194268527102381056e+18,8.556378892784439296e+18,8.922571760258667520e+18,9.292673963995004928e+18,9.666519460011476992e+18,1.004394906116467712e+19,1.042481017883360461e+19
2.121212121212120993e-03,1.540931722546628113e+11,1.433910433750891406e+13,2.161246890192399375e+14,1.332003554307995500e+15,4.912327389775724000e+15,1.313321431776150400e+16,2.834408946262971600e+16,5.268485598613476000e+16,8.788612335698139200e+16,1.352198898094335360e+17,1.955352592581399040e+17,2.693288842185072320e+17,3.568213467227538560e+17,4.580261072337286400e+17,5.728064248675575040e+17,7.009199564512496640e+17,8.420525308131682560e+17,9.958431143277090560e+17,1.161901926896828928e+18,1.339823389340436480e+18,1.529195253220811264e+18,1.729604956184812288e+18,1.940643986420022528e+18,2.161910833187754240e+18,2.393012941687322624e+18,2.633567971661510144e+18,2.883204571846310912e+18,3.141562819199842816e+18,3.408294426716467200e+18,3.683062791740110848e+18,3.965542934367429632e+18,4.255421360039533568e+18,4.552395869752417280e+18,4.856175334019791872e+18,5.166479441761265664e+18,5.483038431931896832e+18,5.805592813443883008e+18,6.133893077403209728e+18,6.467699404649683968e+18,6.806781370882172928e+18,7.150917651161053184e+18,7.499895725231269888e+18,7.853511584854007808e+18,8.211569444139888640e+18,8.573881453721260032e+18,8.940267419473140736e+18,9.310554526382080000e+18,9.684577068066347008e+18,1.006217618236458803e+19,1.044319959333301862e+19
1.818181818181818180e-03,1.414239085202250671e+11,1.348195394423410352e+13,2.065857958048552812e+14,1.287588485547239000e+15,4.785394573823852000e+15,1.286365463378530800e+16,2.787142287709253600e+16,5.195661124588533600e+16,8.686141719122680000e+16,1.338696879547004480e+17,1.938409712092707520e+17,2.672803934668839040e+17,3.544150561146032000e+17,4.552632448468051840e+17,5.696916771949333760e+17,6.974604129719159040e+17,8.382568927796646400e+17,9.917211143195313920e+17,1.157463910173125632e+18,1.335080016194586880e+18,1.524157290114151936e+18,1.724283131067744512e+18,1.935048889919676160e+18,2.156052852258094080e+18,2.386902216054114816e+18,2.627214366170543616e+18,2.876617659850152448e+18,3.134751873577334272e+18,3.401268416157186048e+18,3.675830380656586752e+18,3.958112485307754496e+18,4.247800937825635840e+18,4.544593246811481088e+18,4.848197996541587456e+18,5.158334596426276864e+18,5.474733013030884352e+18,5.797133490260642816e+18,6.125286261766840320e+18,6.458951258585901056e+18,6.797897814309558272e+18,7.141904369589017600e+18,7.490758177424911360e+18,7.844255010436823040e+18,8.202198871109962752e+18,8.564401705860524032e+18,8.930683123632079872e+18,9.300870119625422848e+18,9.674796804667228160e+18,1.005230414063724339e+19,1.043323968229569946e+19
2.424242424242424240e-03,1.695684056929797668e+11,1.536706174360020508e+13,2.274278976644286562e+14,1.384224225791933750e+15,5.060802659620735000e+15,1.344743446767726200e+16,2.889375401520065600e+16,5.353030125373929600e+16,8.907427871431782400e+16,1.367840272708032000e+17,1.974966367498787840e+17,2.716990231664400320e+17,3.596042840534946560e+17,4.612203438151152640e+17,5.764064959096835200e+17,7.049176433410727680e+17,8.464377691558133760e+17,1.000604659866466304e+18,1.167027835670959104e+18,1.345301358977547008e+18,1.535012862375081472e+18,1.735749830352463360e+18,1.947103911156348672e+18,2.168673830103153920e+18,2.400067318310592512e+18,2.640902353073081856e+18,2.890807919659047424e+18,3.149424441791578624e+18,3.416403983428411392e+18,3.691410292917489664e+18,3.974118738534411264e+18,4.264216169096310784e+18,4.561400722804728832e+18,4.865381600261781504e+18,5.175878812704163840e+18,5.492622913184147456e+18,5.815354716189807616e+18,6.143825009687811072e+18,6.477794262550285312e+18,6.817032329629339648e+18,7.161318156258124800e+18,7.510439483612846080e+18,7.864192556116645888e+18,8.222381831872937984e+18,8.584819696961627136e+18,8.951326184303806464e+18,9.321728697691529216e+18,9.695861741482788864e+18,1.007356665637681766e+19,1.045469136160717824e+19
2.121212121212120993e-03,1.540931722546625977e+11,1.433910433750890039e+13,2.161246890192397812e+14,1.332003554307994000e+15,4.912327389775717000e+15,1.313321431776149000e+16,2.834408946262968800e+16,5.268485598613467200e+16,8.788612335698121600e+16,1.352198898094334400e+17,1.955352592581396480e+17,2.693288842185070080e+17,3.568213467227534080e+17,4.580261072337281920e+17,5.728064248675569280e+17,7.009199564512488960e+17,8.420525308131669760e+17,9.958431143277085440e+17,1.161901926896827136e+18,1.339823389340433920e+18,1.529195253220809984e+18,1.729604956184809472e+18,1.940643986420019968e+18,2.161910833187751936e+18,2.393012941687322624e+18,2.633567971661506560e+18,2.883204571846307328e+18,3.141562819199838208e+18,3.408294426716464128e+18,3.683062791740107776e+18,3.965542934367426560e+18,4.255421360039531008e+18,4.552395869752415744e+18,4.856175334019789824e+18,5.166479441761262592e+18,5.483038431931891712e+18,5.805592813443874816e+18,6.133893077403203584e+18,6.467699404649675776e+18,6.806781370882163712e+18,7.150917651161048064e+18,7.499895725231265792e+18,7.853511584854008832e+18,8.211569444139885568e+18,8.573881453721256960e+18,8.940267419473135616e+18,9.310554526382067712e+18,9.684577068066336768e+18,1.006217618236457574e+19,1.044319959333300634e+19
2.727272727272727487e-03,1.882670028579601746e+11,1.658401012491743750e+13,2.406304971585655000e+14,1.444686879710393500e+15,5.231718596142017000e+15,1.380773626541632000e+16,2.952232940753175600e+16,5.449526860109006400e+16,9.042851463488481600e+16,1.385649479161768960e+17,1.997280882314608640e+17,2.743938690694069120e+17,3.627669535354494080e+17,4.648490318640533760e+17,5.804949346551366400e+17,7.094564678994265600e+17,8.514155405316971520e+17,1.006008614805130624e+18,1.172844427158398208e+18,1.351516640314034688e+18,1.541612756554390784e+18,1.742720316560142336e+18,1.954431152068520448e+18,2.176344257300901120e+18,2.408067688291908096e+18,2.649219782756414464e+18,2.899429907654513152e+18,3.158338879832190464e+18,3.425599161014432256e+18,3.700874897284396544e+18,3.983841851397654016e+18,4.274187261171404800e+18,4.571609646789027840e+18,4.875818582751449088e+18,5.186534445375343616e+18,5.503488143469690880e+18,5.826420837617260544e+18,6.155083651999748096e+18,6.489237381698038784e+18,6.828652197710418944e+18,7.173107351453147136e+18,7.522390880167337984e+18,7.876299314405369856e+18,8.234637388578330624e+18,8.597217755393024000e+18,8.963860704880182272e+18,9.334393888606722048e+18,9.708652049569232896e+18,1.008647675818090906e+19,1.046771615468688179e+19
2.424242424242424240e-03,1.695684056929795837e+11,1.536706174360018359e+13,2.274278976644283438e+14,1.384224225791932500e+15,5.060802659620726000e+15,1.344743446767724200e+16,2.889375401520063600e+16,5.353030125373921600e+16,8.907427871431779200e+16,1.367840272708030400e+17,1.974966367498784320e+17,2.716990231664396480e+17,3.596042840534942720e+17,4.612203438151143680e+17,5.764064959096824960e+17,7.049176433410721280e+17,8.464377691558119680e+17,1.000604659866465920e+18,1.167027835670957312e+18,1.345301358977544960e+18,1.535012862375080448e+18,1.735749830352461568e+18,1.947103911156344832e+18,2.168673830103151104e+18,2.400067318310588928e+18,2.640902353073078272e+18,2.890807919659043840e+18,3.149424441791572480e+18,3.416403983428406272e+18,3.691410292917484544e+18,3.974118738534406656e+18,4.264216169096306688e+18,4.561400722804723200e+18,4.865381600261775360e+18,5.175878812704158720e+18,5.492622913184141312e+18,5.815354716189801472e+18,6.143825009687802880e+18,6.477794262550280192e+18,6.817032329629327360e+18,7.161318156258113536e+18,7.510439483612840960e+18,7.864192556116636672e+18,8.222381831872934912e+18,8.584819696961608704e+18,8.951326184303791104e+18,9.321728697691510784e+18,9.695861741482778624e+18,1.007356665637680333e+19,1.045469136160716800e+19
3.030303030303030300e-03,2.106969172202359619e+11,1.801151948375627344e+13,2.558900070271703438e+14,1.513894714927265250e+15,5.426103118183428000e+15,1.421573738507807400e+16,3.023198409858366000e+16,5.558238096942068800e+16,9.195179535150824000e+16,1.405658507259454240e+17,2.022329575867893120e+17,2.774168397639044160e+17,3.663127933605525760e+17,4.689155907917779840e+17,5.850751139961401600e+17,7.145397374289250560e+17,8.569890740115985920e+17,1.012058122018704768e+18,1.179354753427494656e+18,1.358472192372381952e+18,1.548997801153078528e+18,1.750519187134963968e+18,1.962628389755147264e+18,2.184924705509967872e+18,2.417016554689254912e+18,2.658522678511384064e+18,2.909072870914498048e+18,3.168308388292393472e+18,3.435882136966639104e+18,3.711458707483583488e+18,3.994714303356714496e+18,4.285336596990458880e+18,4.583024535279906816e+18,4.887488110382028800e+18,5.198448106398487552e+18,5.515635829493383168e+18,5.838792826799609856e+18,6.167670598003440640e+18,6.502030302505234432e+18,6.841642464376275968e+18,7.186286676860042240e+18,7.535751307830252544e+18,7.889833207370356736e+18,8.248337418449205248e+18,8.611076891516042240e+18,8.977872203711927296e+18,9.348551283286370304e+18,9.722949139713042432e+18,1.010090759991351091e+19,1.048227505092120986e+19
2.727272727272727487e-03,1.882670028579602356e+11,1.658401012491744141e+13,2.406304971585653438e+14,1.444686879710394500e+15,5.231718596142014000e+15,1.380773626541632000e+16,2.952232940753175200e+16,5.449526860109007200e+16,9.042851463488488000e+16,1.385649479161768800e+17,1.997280882314608320e+17,2.743938690694068480e+17,3.627669535354492160e+17,4.648490318640530560e+17,5.804949346551362560e+17,7.094564678994261760e+17,8.514155405316972800e+17,1.006008614805131392e+18,1.172844427158398720e+18,1.351516640314034688e+18,1.541612756554391808e+18,1.742720316560142848e+18,1.954431152068520448e+18,2.176344257300900608e+18,2.408067688291906048e+18,2.649219782756414976e+18,2.899429907654514176e+18,3.158338879832188416e+18,3.425599161014433280e+18,3.700874897284393984e+18,3.983841851397656064e+18,4.274187261171404800e+18,4.571609646789023744e+18,4.875818582751450112e+18,5.186534445375342592e+18,5.503488143469690880e+18,5.826420837617262592e+18,6.155083651999748096e+18,6.489237381698041856e+18,6.828652197710416896e+18,7.173107351453140992e+18,7.522390880167340032e+18,7.876299314405368832e+18,8.234637388578325504e+18,8.597217755393013760e+18,8.963860704880183296e+18,9.334393888606720000e+18,9.708652049569236992e+18,1.008647675818089882e+19,1.046771615468688589e+19
3.333333333333333114e-03,2.374721996950415649e+11,1.967495617106530469e+13,2.733883018916061250e+14,1.592421821315074500e+15,5.645119775050089000e+15,1.467325923456398200e+16,3.102515047191879200e+16,5.679457225333420000e+16,9.364742906901134400e+16,1.427902991052178400e+17,2.050149632944391040e+17,2.807717299102140160e+17,3.702456148929532160e+17,4.734238053250560640e+17,5.901507613787077120e+17,7.201711010966156800e+17,8.631619266319907840e+17,1.018756637758108416e+18,1.186562165010052096e+18,1.366171257661413376e+18,1.557171130188223744e+18,1.759149468397672704e+18,1.971698544494344960e+18,2.194417991191772928e+18,2.426916632745291776e+18,2.668813657192494592e+18,2.919739330872100864e+18,3.179335396220094976e+18,3.447255251007390208e+18,3.723163976963189248e+18,4.006738264606625792e+18,4.297666266471093760e+18,4.595647400837259264e+18,4.900392121212076032e+18,5.211621662118767616e+18,5.529067768602989568e+18,5.852472414728911872e+18,6.181587514901066752e+18,6.516174630873289728e+18,6.856004676639599616e+18,7.200857622937759744e+18,7.550522202765132800e+18,7.904795619062050816e+18,8.263483255530100736e+18,8.626398391402503168e+18,8.993361920858552320e+18,9.364202077666758656e+18,9.738754165546561536e+18,1.011686029465414246e+19,1.049836912452149043e+19
