x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
1.818181818181818180e-03,1.276806467930717795e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24,1.276806665212926997e+24
1.515151515151515150e-03,1.276806467351632455e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24,1.276806665211564687e+24
2.121212121212120993e-03,1.276806468614065882e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24,1.276806665214533046e+24
1.818181818181818180e-03,1.276806467930716990e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24,1.276806665212926460e+24
2.424242424242424240e-03,1.276806469401307349e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24,1.276806665216381224e+24
2.121212121212120993e-03,1.276806468614065345e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24,1.276806665214532241e+24
2.727272727272727487e-03,1.276806470291985588e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24,1.276806665218470189e+24
2.424242424242424240e-03,1.276806469401306544e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24,1.276806665216380956e+24
3.030303030303030300e-03,1.276806471285568021e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24,1.276806665220798598e+24
2.727272727272727487e-03,1.276806470291984782e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24,1.276806665218470726e+24
3.333333333333333114e-03,1.276806472381453086e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24,1.276806665223363231e+24
3.030303030303030300e-03,1.276806471285568826e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24,1.276806665220799404e+24
3.636363636363636360e-03,1.276806473578972109e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24,1.276806665226163549e+24
3.333333333333333114e-03,1.276806472381453354e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24,1.276806665223363499e+24
3.939393939393939607e-03,1.276806474877385820e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24,1.276806665229194723e+24
3.636363636363636360e-03,1.276806473578971304e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24,1.276806665226163281e+24
4.242424242424241987e-03,1.276806476275892938e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24,1.276806665232454066e+24
