x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.100000000000000087e-04,3.017805072292001875e+14,3.516443755498307200e+16,6.392202780410551040e+17,4.604948309623628288e+18,1.935981599225910067e+19,5.784692052727404954e+19,1.373579029606226657e+20,2.774018878696765194e+20,4.976959708805108204e+20,8.167436556398390149e+20,1.251025980604960735e+21,1.814660209250587378e+21,2.519362082648844927e+21,3.374581936492431016e+21,4.387726496589186859e+21,5.564411693696099025e+21,6.908715140455152484e+21,8.423411844820982825e+21,1.011018577913126794e+22,1.196981513268225481e+22,1.400233190031965448e+22,1.620715785492380202e+22,1.858321951925766350e+22,2.112904486050790271e+22,2.384284429887222894e+22,2.672257837794328576e+22,2.976601416193855508e+22,3.297077214227481808e+22,3.633436517328433132e+22,3.985423072249089570e+22,4.352775751703584362e+22,4.735230749350880608e+22,5.132523381095281564e+22,5.544389556294717853e+22,5.970566972111604993e+22,6.410796075606875937e+22,6.864820830988175776e+22,7.332389323437145430e+22,7.813254225953919336e+22,8.307173151497130292e+22,8.813908909221901605e+22,9.333229680707416097e+22,9.864909129623306607e+22,1.040872645622872419e+23,1.096446640636473628e+23,1.153191924313549345e+23,1.211088068823139274e+23,1.270115183879307856e+23,1.330253906481710755e+23,1.391485389133893400e+23
1.750000000000000253e-04,3.008035809004743750e+14,3.508358434027127600e+16,6.381468197895782400e+17,4.599124517510777344e+18,1.934082126292683981e+19,5.780168642341671731e+19,1.372702549220661166e+20,2.772544767819168154e+20,4.974718514394359398e+20,8.164273010389975040e+20,1.250603802192105177e+21,1.814120727672991515e+21,2.518695885052164702e+21,3.373781518054491423e+21,4.386786050263790125e+21,5.563326886426192118e+21,6.907482897032755020e+21,8.422030149914145587e+21,1.010865350168349455e+22,1.196813187333855642e+22,1.400049786067151854e+22,1.620517372650134805e+22,1.858108638990148882e+22,2.112676413576602609e+22,2.384041763623512152e+22,2.672000763196363244e+22,2.976330133853299121e+22,3.296791936074671718e+22,3.633137463482681341e+22,3.985110468412265044e+22,4.352449827009101981e+22,4.734891734594300884e+22,5.132171507284880812e+22,5.544025053470359604e+22,5.970190068388641689e+22,6.410406996408896638e+22,6.864419798438122409e+22,7.331976555881238312e+22,7.812829937596879392e+22,8.306737552130585290e+22,8.813462204030532138e+22,9.332772070140016801e+22,9.864440809317696379e+22,1.040824761698120326e+23,1.096397723413630052e+23,1.153141991908797076e+23,1.211037138878791659e+23,1.270063273571805823e+23,1.330201032531160827e+23,1.391431567814802937e+23
2.450000000000000463e-04,3.029363905448517500e+14,3.526006671961812000e+16,6.404896107849684480e+17,4.611833713568878592e+18,1.938227096005972787e+19,5.790039114868473037e+19,1.374615054962484838e+20,2.775761259904281477e+20,4.979608705174016492e+20,8.171175660190814700e+20,1.251524960273272930e+21,1.815297823921213014e+21,2.520149455847941997e+21,3.375527936869294670e+21,4.388837986413224395e+21,5.565693793333263991e+21,6.910171483801288442e+21,8.425044813262177174e+21,1.011199670906319274e+22,1.197180449581631013e+22,1.400449945820369571e+22,1.620950279012621694e+22,1.858574054601262734e+22,2.113174031760459248e+22,2.384571222737257339e+22,2.672561658603668452e+22,2.976922027894562095e+22,3.297414366352677378e+22,3.633789949734473538e+22,3.985792518195642578e+22,4.353160940395622826e+22,4.735631408029624382e+22,5.132939236751055625e+22,5.544820337062756273e+22,5.971012408401876484e+22,6.411255901010791707e+22,6.865294782998133290e+22,7.332877144009094463e+22,7.813755661938400533e+22,8.307687954960295448e+22,8.814436837674504212e+22,9.333770497257218087e+22,9.865462603063796276e+22,1.040929236107516203e+23,1.096504452284685023e+23,1.153250935715474388e+23,1.211148259128948986e+23,1.270176532789744611e+23,1.330316394236818017e+23,1.391548996500328127e+23
2.100000000000000087e-04,3.017805072292003125e+14,3.516443755498308800e+16,6.392202780410547200e+17,4.604948309623626240e+18,1.935981599225910067e+19,5.784692052727401677e+19,1.373579029606225674e+20,2.774018878696765522e+20,4.976959708805108859e+20,8.167436556398388838e+20,1.251025980604960997e+21,1.814660209250587640e+21,2.519362082648845451e+21,3.374581936492432065e+21,4.387726496589185810e+21,5.564411693696097976e+21,6.908715140455153533e+21,8.423411844820984922e+21,1.011018577913126794e+22,1.196981513268225271e+22,1.400233190031965238e+22,1.620715785492380202e+22,1.858321951925767189e+22,2.112904486050790690e+22,2.384284429887222894e+22,2.672257837794329834e+22,2.976601416193854669e+22,3.297077214227480969e+22,3.633436517328433552e+22,3.985423072249089570e+22,4.352775751703584362e+22,4.735230749350880608e+22,5.132523381095281564e+22,5.544389556294720369e+22,5.970566972111603316e+22,6.410796075606874259e+22,6.864820830988179970e+22,7.332389323437149625e+22,7.813254225953917659e+22,8.307173151497131970e+22,8.813908909221903283e+22,9.333229680707421130e+22,9.864909129623311640e+22,1.040872645622872251e+23,1.096446640636473796e+23,1.153191924313549345e+23,1.211088068823139106e+23,1.270115183879307856e+23,1.330253906481710922e+23,1.391485389133894239e+23
2.800000000000000297e-04,3.042718991647943125e+14,3.537050956484385600e+16,6.419551684467342080e+17,4.619782100386302976e+18,1.940818949327369421e+19,5.796210435681929626e+19,1.375810717757852877e+20,2.777772036544825917e+20,4.982665659550306140e+20,8.175490505582194196e+20,1.252100761970295177e+21,1.816033594452619821e+21,2.521058029033602679e+21,3.376619544842637148e+21,4.390120546365212721e+21,5.567173212678958088e+21,6.911851954903948722e+21,8.426929083377143251e+21,1.011408631977161523e+22,1.197409999105919078e+22,1.400700056256442794e+22,1.621220856018731060e+22,1.858864949801503215e+22,2.113485053462039442e+22,2.384902144897331914e+22,2.672912228312054288e+22,2.977291971604507735e+22,3.297803395058900769e+22,3.634197763267658305e+22,3.986218808776141780e+22,4.353605395566283247e+22,4.736093713068249947e+22,5.133419076646640550e+22,5.545317398125886413e+22,5.971526379568266163e+22,6.411786474887415280e+22,6.865841656693369340e+22,7.333440019781791829e+22,7.814334247695202805e+22,8.308281964625946844e+22,8.815045991456071431e+22,9.334394521819925604e+22,9.866101231633330445e+22,1.040994533347927356e+23,1.096571158550690010e+23,1.153319026303635324e+23,1.211217709982007826e+23,1.270247320485716285e+23,1.330388495975979533e+23,1.391622390090585646e+23
2.450000000000000463e-04,3.029363905448518750e+14,3.526006671961812400e+16,6.404896107849679360e+17,4.611833713568878592e+18,1.938227096005971968e+19,5.790039114868469760e+19,1.374615054962484019e+20,2.775761259904281149e+20,4.979608705174014525e+20,8.171175660190813389e+20,1.251524960273272406e+21,1.815297823921212490e+21,2.520149455847941997e+21,3.375527936869293621e+21,4.388837986413222822e+21,5.565693793333265039e+21,6.910171483801287393e+21,8.425044813262179271e+21,1.011199670906319484e+22,1.197180449581630803e+22,1.400449945820369152e+22,1.620950279012620645e+22,1.858574054601262314e+22,2.113174031760458410e+22,2.384571222737256920e+22,2.672561658603668452e+22,2.976922027894561256e+22,3.297414366352676540e+22,3.633789949734470602e+22,3.985792518195642578e+22,4.353160940395621987e+22,4.735631408029621866e+22,5.132939236751054786e+22,5.544820337062756273e+22,5.971012408401873129e+22,6.411255901010789191e+22,6.865294782998133290e+22,7.332877144009093625e+22,7.813755661938397177e+22,8.307687954960295448e+22,8.814436837674507567e+22,9.333770497257216410e+22,9.865462603063796276e+22,1.040929236107515700e+23,1.096504452284685190e+23,1.153250935715474556e+23,1.211148259128948650e+23,1.270176532789743940e+23,1.330316394236818017e+23,1.391548996500327959e+23
3.150000000000000131e-04,3.057878052319147500e+14,3.549580966295552000e+16,6.436173555888168960e+17,4.628795052637467648e+18,1.943757543167343411e+19,5.803206715583891046e+19,1.377166124700597453e+20,2.780051352981941453e+20,4.986130752003529114e+20,8.180381304677915689e+20,1.252753409666119369e+21,1.816867547116081250e+21,2.522087830342013026e+21,3.377856790017825309e+21,4.391574207171648291e+21,5.568849983281047798e+21,6.913756585878069707e+21,8.429064687634547212e+21,1.011645464390156681e+22,1.197670165108602857e+22,1.400983524598733813e+22,1.621527519750556064e+22,1.859194640739785612e+22,2.113837554336020405e+22,2.385277199510179047e+22,2.673309550020625695e+22,2.977711250380321246e+22,3.298244303356111199e+22,3.634659960889748645e+22,3.986701946903134523e+22,4.354109120078325744e+22,4.736617667279513767e+22,5.133962903544850389e+22,5.545880742197265118e+22,5.972108888274781182e+22,6.412387799852234100e+22,6.866461454641621736e+22,7.334077953276078824e+22,7.814989985699166840e+22,8.308955182923916929e+22,8.815736372952452563e+22,9.335101756738404719e+22,9.866825017632867379e+22,1.041068537570114771e+23,1.096646759656513570e+23,1.153396196296179413e+23,1.211296421596687174e+23,1.270327547177916023e+23,1.330470211906312214e+23,1.391705570108296397e+23
2.800000000000000297e-04,3.042718991647944375e+14,3.537050956484385200e+16,6.419551684467339520e+17,4.619782100386306048e+18,1.940818949327368602e+19,5.796210435681927168e+19,1.375810717757852713e+20,2.777772036544825262e+20,4.982665659550305485e+20,8.175490505582191575e+20,1.252100761970294915e+21,1.816033594452619035e+21,2.521058029033603203e+21,3.376619544842636624e+21,4.390120546365212721e+21,5.567173212678959137e+21,6.911851954903949771e+21,8.426929083377145348e+21,1.011408631977161313e+22,1.197409999105919078e+22,1.400700056256442584e+22,1.621220856018731060e+22,1.858864949801502795e+22,2.113485053462038184e+22,2.384902144897332334e+22,2.672912228312053449e+22,2.977291971604507735e+22,3.297803395058899930e+22,3.634197763267658724e+22,3.986218808776140102e+22,4.353605395566281569e+22,4.736093713068250785e+22,5.133419076646640550e+22,5.545317398125887252e+22,5.971526379568264485e+22,6.411786474887415280e+22,6.865841656693369340e+22,7.333440019781796024e+22,7.814334247695202805e+22,8.308281964625941810e+22,8.815045991456076464e+22,9.334394521819925604e+22,9.866101231633333800e+22,1.040994533347926684e+23,1.096571158550689842e+23,1.153319026303635324e+23,1.211217709982007993e+23,1.270247320485716117e+23,1.330388495975979868e+23,1.391622390090584975e+23
3.500000000000000507e-04,3.074849851474443125e+14,3.563601644371791600e+16,6.454766310074289920e+17,4.638874364659802112e+18,1.947043312828299674e+19,5.811028748544059802e+19,1.378681396744808038e+20,2.782599372845503939e+20,4.990004186629026611e+20,8.185848297878631219e+20,1.253482930528087704e+21,1.817799711686720225e+21,2.523238891661662618e+21,3.379239705948240478e+21,4.393199003656366588e+21,5.570724140894125031e+21,6.915885413120804389e+21,8.431451662832332964e+21,1.011910171845082900e+22,1.197960951292868166e+22,1.401300354540257044e+22,1.621870273879910803e+22,1.859563131057837231e+22,2.114231537986934145e+22,2.385696390137548846e+22,2.673753627243991322e+22,2.978179867686161770e+22,3.298737094655564212e+22,3.635176545957370554e+22,3.987241935877472623e+22,4.354672117176182034e+22,4.737203273851170770e+22,5.134570720576823676e+22,5.546510372351782787e+22,5.972759937540589774e+22,6.413059878869437461e+22,6.867154179752949763e+22,7.334790947348862835e+22,7.815722878755099220e+22,8.309707612607999482e+22,8.816507984867572790e+22,9.335892204667913267e+22,9.867633963670148481e+22,1.041151249030219227e+23,1.096731255853783743e+23,1.153482445940337725e+23,1.211384394215937561e+23,1.270417213105128237e+23,1.330561542262540552e+23,1.391798536784237696e+23
3.150000000000000131e-04,3.057878052319147500e+14,3.549580966295552400e+16,6.436173555888168960e+17,4.628795052637467648e+18,1.943757543167343002e+19,5.803206715583890227e+19,1.377166124700597617e+20,2.780051352981940470e+20,4.986130752003529114e+20,8.180381304677917000e+20,1.252753409666119631e+21,1.816867547116080464e+21,2.522087830342013026e+21,3.377856790017825309e+21,4.391574207171646194e+21,5.568849983281048846e+21,6.913756585878071804e+21,8.429064687634545115e+21,1.011645464390156681e+22,1.197670165108603486e+22,1.400983524598733183e+22,1.621527519750556274e+22,1.859194640739785821e+22,2.113837554336019146e+22,2.385277199510179886e+22,2.673309550020626114e+22,2.977711250380321666e+22,3.298244303356110360e+22,3.634659960889749065e+22,3.986701946903132845e+22,4.354109120078324066e+22,4.736617667279513767e+22,5.133962903544850389e+22,5.545880742197266796e+22,5.972108888274780344e+22,6.412387799852230744e+22,6.866461454641620058e+22,7.334077953276078824e+22,7.814989985699170196e+22,8.308955182923910218e+22,8.815736372952454241e+22,9.335101756738408074e+22,9.866825017632869057e+22,1.041068537570114436e+23,1.096646759656513738e+23,1.153396196296179245e+23,1.211296421596687678e+23,1.270327547177916359e+23,1.330470211906311878e+23,1.391705570108296061e+23
3.850000000000000340e-04,3.093644200622020000e+14,3.579118521233488800e+16,6.475335078421861120e+17,4.650022042854667264e+18,1.950676744985908429e+19,5.819677422147515187e+19,1.380356669097166111e+20,2.785416279038432707e+20,4.994286191554116321e+20,8.191891753885715661e+20,1.254289354921250652e+21,1.818830121443897901e+21,2.524511248633651266e+21,3.380768330135511237e+21,4.394994974740718813e+21,5.572795725479637156e+21,6.918238477311602065e+21,8.434090050097782981e+21,1.012202758476990828e+22,1.198282361797560867e+22,1.401650550208487804e+22,1.622249122510576550e+22,1.859970424825798722e+22,2.114667008443358485e+22,2.386159720760186870e+22,2.674244463910214173e+22,2.978697827393704506e+22,3.299281772769813358e+22,3.635747522222022355e+22,3.987838779388326629e+22,4.355294390485952915e+22,4.737850536345969308e+22,5.135242531242057820e+22,5.547206292026039049e+22,5.973479530740041384e+22,6.413802715251909801e+22,6.867919835279747606e+22,7.335579005193124053e+22,7.816532929997743902e+22,8.310539256755936192e+22,8.817360830223441566e+22,9.336765868576033735e+22,9.868528072659649639e+22,1.041242668014514387e+23,1.096824647423729452e+23,1.153577775512424966e+23,1.211481628111289503e+23,1.270516318534224409e+23,1.330662487307004506e+23,1.391901290376336926e+23
