x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.100000000000000087e-04,6.585955907338313000e+15,6.559311594022842880e+17,1.034099825545903104e+19,6.561758200129624474e+19,2.465876932356772987e+20,6.673303312698200556e+20,1.451641361008325296e+21,2.712031208733763174e+21,4.538707839977820520e+21,6.996905335063810408e+21,1.012892977888020451e+22,1.395810998318160203e+22,1.849305197806900530e+22,2.373146391161396108e+22,2.966330678121469051e+22,3.627326190353776011e+22,4.354260091716656274e+22,5.145056962256015930e+22,5.997539205502982737e+22,6.909498532006210201e+22,7.878745783239114437e+22,8.903144733324830206e+22,9.980634155697464515e+22,1.110924137318036642e+23,1.228708968718313707e+23,1.351240145864608952e+23,1.478349814629470537e+23,1.609879825982852537e+23,1.745681392746257722e+23,1.885614658607398299e+23,2.029548216089468469e+23,2.177358599736110067e+23,2.328929773080686258e+23,2.484152622306389509e+23,2.642924465346492582e+23,2.805148582132512153e+23,2.970733769484111100e+23,3.139593922534517716e+23,3.311647643440391389e+23,3.486817877317448400e+23,3.665031574784966027e+23,3.846219380127899949e+23,4.030315343846069219e+23,4.217256658219030786e+23,4.406983414445883376e+23,4.599438379900754712e+23,4.794566794062255568e+23,4.992316181717343294e+23,5.192636182098561068e+23,5.395478392682433888e+23
1.750000000000000253e-04,6.578884460497651000e+15,6.554399101638800640e+17,1.033544449631540019e+19,6.559150178368199885e+19,2.465128628683826790e+20,6.671712191783974994e+20,1.451362457306648019e+21,2.711602044935223116e+21,4.538105063538814353e+21,6.996112775453822943e+21,1.012793752657067193e+22,1.395691315164905420e+22,1.849164949415903258e+22,2.372985747564742574e+22,2.966150003160020471e+22,3.627125977281234941e+22,4.354040914934040101e+22,5.144819441905390584e+22,5.997283981981782743e+22,6.909226247976025850e+22,7.878457071214584345e+22,8.902840207372005566e+22,9.980314406130287011e+22,1.110890696342435309e+23,1.228674115218967835e+23,1.351203930440188517e+23,1.478312285009162933e+23,1.609841027104877262e+23,1.745641366870038675e+23,1.885573445446446885e+23,2.029505852955648695e+23,2.177315121688652095e+23,2.328885213075281166e+23,2.484107011341149054e+23,2.642877832602631191e+23,2.805100955108367349e+23,2.970685174121716861e+23,3.139544383338313679e+23,3.311597183587968583e+23,3.486766518762409348e+23,3.664979338352144176e+23,3.846166285601256841e+23,4.030261410049635836e+23,4.217201903091330612e+23,4.406927855108228414e+23,4.599382032719859396e+23,4.794509674707583301e+23,4.992258305213572160e+23,5.192577562873570022e+23,5.395419044611164440e+23
2.450000000000000463e-04,6.594316434780387000e+15,6.565118282058762240e+17,1.034756198333967770e+19,6.564840212538978304e+19,2.466761181808795976e+20,6.675183419844433019e+20,1.451970911288660591e+21,2.712538295194870088e+21,4.539420051615847023e+21,6.997841775546306920e+21,1.013010215485444194e+22,1.395952406697885670e+22,1.849470903684558540e+22,2.373336193592531825e+22,2.966544147196644688e+22,3.627562743277276050e+22,4.354519049828099005e+22,5.145337592859695094e+22,5.997840751976773163e+22,6.909820235056432336e+22,7.879086895562912642e+22,8.903504529417633268e+22,9.981011938118431094e+22,1.110963647625741426e+23,1.228750147888619129e+23,1.351282934116642005e+23,1.478394155572595513e+23,1.609925666523895206e+23,1.745728682956970021e+23,1.885663351567458993e+23,2.029598267716029152e+23,2.177409968607739416e+23,2.328982420261220343e+23,2.484206511172478451e+23,2.642979561421397064e+23,2.805204852927746634e+23,2.970791184349913521e+23,3.139652452519591637e+23,3.311707261161071224e+23,3.486878556836170291e+23,3.665093291497766215e+23,3.846282110660573198e+23,4.030379065958525263e+23,4.217321350717383733e+23,4.407049057101750615e+23,4.599504953377287506e+23,4.794634279846385948e+23,4.992384562057793587e+23,5.192705439949146974e+23,5.395548511650262475e+23
2.100000000000000087e-04,6.585955907338315000e+15,6.559311594022841600e+17,1.034099825545903309e+19,6.561758200129626112e+19,2.465876932356772987e+20,6.673303312698200556e+20,1.451641361008325820e+21,2.712031208733762126e+21,4.538707839977822618e+21,6.996905335063812506e+21,1.012892977888020241e+22,1.395810998318160203e+22,1.849305197806900530e+22,2.373146391161396108e+22,2.966330678121468631e+22,3.627326190353775172e+22,4.354260091716655435e+22,5.145056962256014252e+22,5.997539205502979382e+22,6.909498532006209362e+22,7.878745783239114437e+22,8.903144733324826850e+22,9.980634155697466193e+22,1.110924137318036642e+23,1.228708968718313707e+23,1.351240145864609287e+23,1.478349814629470705e+23,1.609879825982852872e+23,1.745681392746257722e+23,1.885614658607398970e+23,2.029548216089468805e+23,2.177358599736111074e+23,2.328929773080685587e+23,2.484152622306389509e+23,2.642924465346492246e+23,2.805148582132513495e+23,2.970733769484109758e+23,3.139593922534516374e+23,3.311647643440390047e+23,3.486817877317447728e+23,3.665031574784965356e+23,3.846219380127900621e+23,4.030315343846069219e+23,4.217256658219029443e+23,4.406983414445882705e+23,4.599438379900754712e+23,4.794566794062255568e+23,4.992316181717342623e+23,5.192636182098562410e+23,5.395478392682435230e+23
2.800000000000000297e-04,6.603969466780025000e+15,6.571820883925664000e+17,1.035513714619995341e+19,6.568396761161538765e+19,2.467781506901906227e+20,6.677352751533442990e+20,1.452351145374439965e+21,2.713123356666657505e+21,4.540241766957514228e+21,6.998922182076957458e+21,1.013145475648143858e+22,1.396115552172344607e+22,1.849662080557344673e+22,2.373555169966191700e+22,2.966790427045537618e+22,3.627835654212172959e+22,4.354817808876066728e+22,5.145661354718018719e+22,5.998188643746163615e+22,6.910191380760162520e+22,7.879480433060985019e+22,8.903919621720275681e+22,9.981447780613595595e+22,1.111009230098461098e+23,1.228797655669715228e+23,1.351332298239323847e+23,1.478445310981284215e+23,1.609978551967186388e+23,1.745783240834712171e+23,1.885719527749627308e+23,2.029656011346075263e+23,2.177469231899481379e+23,2.329043158295613171e+23,2.484268681698677275e+23,2.643043124664995896e+23,2.805269771408106030e+23,2.970857422707636778e+23,3.139719977354733038e+23,3.311776040882185385e+23,3.486948561520108660e+23,3.665164492759891884e+23,3.846354481534963527e+23,4.030452580787638197e+23,4.217395985050632150e+23,4.407124787602411592e+23,4.599581757737149242e+23,4.794712136707600831e+23,4.992463450941349545e+23,5.192785341189480618e+23,5.395629406335457055e+23
2.450000000000000463e-04,6.594316434780385000e+15,6.565118282058762240e+17,1.034756198333967565e+19,6.564840212538977485e+19,2.466761181808794665e+20,6.675183419844429087e+20,1.451970911288660328e+21,2.712538295194868515e+21,4.539420051615844925e+21,6.997841775546303775e+21,1.013010215485444404e+22,1.395952406697884831e+22,1.849470903684558330e+22,2.373336193592530987e+22,2.966544147196644268e+22,3.627562743277272695e+22,4.354519049828097327e+22,5.145337592859694255e+22,5.997840751976771486e+22,6.909820235056428142e+22,7.879086895562909286e+22,8.903504529417626557e+22,9.981011938118429416e+22,1.110963647625740922e+23,1.228750147888618626e+23,1.351282934116641334e+23,1.478394155572595178e+23,1.609925666523894535e+23,1.745728682956970021e+23,1.885663351567459329e+23,2.029598267716029488e+23,2.177409968607739416e+23,2.328982420261220007e+23,2.484206511172478451e+23,2.642979561421396729e+23,2.805204852927746634e+23,2.970791184349910836e+23,3.139652452519590295e+23,3.311707261161070553e+23,3.486878556836168949e+23,3.665093291497765544e+23,3.846282110660572527e+23,4.030379065958524592e+23,4.217321350717380378e+23,4.407049057101749273e+23,4.599504953377286164e+23,4.794634279846385948e+23,4.992384562057790232e+23,5.192705439949145632e+23,5.395548511650260462e+23
3.150000000000000131e-04,6.614918612773078000e+15,6.579421143677460480e+17,1.036372516559035392e+19,6.572428348434315674e+19,2.468938020999944929e+20,6.679811505156127457e+20,1.452782092618150969e+21,2.713786432619482710e+21,4.541173035646057447e+21,7.000146614276559208e+21,1.013298765303906304e+22,1.396300442597599268e+22,1.849878737170596259e+22,2.373803329878398861e+22,2.967069528077667140e+22,3.628144934346110796e+22,4.355156380792974318e+22,5.146028260476853630e+22,5.998582894141121967e+22,6.910611983104088421e+22,7.879926410351130286e+22,8.904390025457763877e+22,9.981941698992851753e+22,1.111060886373587684e+23,1.228851493753454215e+23,1.351388239977147049e+23,1.478503282650973733e+23,1.610038484157507148e+23,1.745845068272123249e+23,1.885783189093001451e+23,2.029721448963851158e+23,2.177536391639481922e+23,2.329111989254761071e+23,2.484339135997525707e+23,2.643115157230443425e+23,2.805343339766372809e+23,2.970932486788771060e+23,3.139796499309248287e+23,3.311853984910015212e+23,3.487027893711723236e+23,3.665245180949222151e+23,3.846436495163646678e+23,4.030535890779985811e+23,4.217480563698690823e+23,4.407210608460465124e+23,4.599668795525015431e+23,4.794800367222054485e+23,4.992552850975085843e+23,5.192875888456988675e+23,5.395721079405294324e+23
2.800000000000000297e-04,6.603969466780024000e+15,6.571820883925660160e+17,1.035513714619994931e+19,6.568396761161538765e+19,2.467781506901905572e+20,6.677352751533441679e+20,1.452351145374440227e+21,2.713123356666658030e+21,4.540241766957513703e+21,6.998922182076959556e+21,1.013145475648143858e+22,1.396115552172344607e+22,1.849662080557345092e+22,2.373555169966190861e+22,2.966790427045537618e+22,3.627835654212173798e+22,4.354817808876066728e+22,5.145661354718019558e+22,5.998188643746161099e+22,6.910191380760159165e+22,7.879480433060988374e+22,8.903919621720279037e+22,9.981447780613592239e+22,1.111009230098460762e+23,1.228797655669714725e+23,1.351332298239323679e+23,1.478445310981284550e+23,1.609978551967186053e+23,1.745783240834712171e+23,1.885719527749626972e+23,2.029656011346075598e+23,2.177469231899481714e+23,2.329043158295612836e+23,2.484268681698677275e+23,2.643043124664995896e+23,2.805269771408106030e+23,2.970857422707637449e+23,3.139719977354734380e+23,3.311776040882184714e+23,3.486948561520106647e+23,3.665164492759891213e+23,3.846354481534962856e+23,4.030452580787638197e+23,4.217395985050632150e+23,4.407124787602410921e+23,4.599581757737149913e+23,4.794712136707601502e+23,4.992463450941348874e+23,5.192785341189479276e+23,5.395629406335458397e+23
3.500000000000000507e-04,6.627167801196276000e+15,6.587920923531409920e+17,1.037332752250137395e+19,6.576935482530484224e+19,2.470230834985308324e+20,6.682559866984851046e+20,1.453263779721701491e+21,2.714527557684022477e+21,4.542213899753274474e+21,7.001515121055822250e+21,1.013470089968041643e+22,1.396507084059263474e+22,1.850120880133507121e+22,2.374080680422201623e+22,2.967381457836338840e+22,3.628490591644192814e+22,4.355534773941435997e+22,5.146438318875442414e+22,5.999023512259383001e+22,6.911082051528472658e+22,7.880424837202015001e+22,8.904915750714540137e+22,9.982493703645024171e+22,1.111118617519410916e+23,1.228911663236584844e+23,1.351450760454451002e+23,1.478568071732785599e+23,1.610105464272026149e+23,1.745914166471715245e+23,1.885854336824786121e+23,2.029794581820643549e+23,2.177611449102546732e+23,2.329188914436430354e+23,2.484417875389245691e+23,2.643195660459924311e+23,2.805425559366231633e+23,2.971016377978055431e+23,3.139882019788513094e+23,3.311941094670168396e+23,3.487116554856465128e+23,3.665335357530682446e+23,3.846528153030663371e+23,4.030628997438370449e+23,4.217575088182791535e+23,4.407306521215263058e+23,4.599766068298039217e+23,4.794898972964406071e+23,4.992652763750862988e+23,5.192977083360462546e+23,5.395823532485195260e+23
3.150000000000000131e-04,6.614918612773078000e+15,6.579421143677457920e+17,1.036372516559034982e+19,6.572428348434314035e+19,2.468938020999945585e+20,6.679811505156126147e+20,1.452782092618150445e+21,2.713786432619482710e+21,4.541173035646055875e+21,7.000146614276561306e+21,1.013298765303906514e+22,1.396300442597599268e+22,1.849878737170596469e+22,2.373803329878398861e+22,2.967069528077666301e+22,3.628144934346111215e+22,4.355156380792972640e+22,5.146028260476853630e+22,5.998582894141123645e+22,6.910611983104090938e+22,7.879926410351130286e+22,8.904390025457762199e+22,9.981941698992850076e+22,1.111060886373587684e+23,1.228851493753454215e+23,1.351388239977146713e+23,1.478503282650973901e+23,1.610038484157507819e+23,1.745845068272122578e+23,1.885783189093001116e+23,2.029721448963849815e+23,2.177536391639482929e+23,2.329111989254761071e+23,2.484339135997525371e+23,2.643115157230443425e+23,2.805343339766373144e+23,2.970932486788769718e+23,3.139796499309249629e+23,3.311853984910014541e+23,3.487027893711721894e+23,3.665245180949222822e+23,3.846436495163646678e+23,4.030535890779987153e+23,4.217480563698691494e+23,4.407210608460465795e+23,4.599668795525016102e+23,4.794800367222053814e+23,4.992552850975085172e+23,5.192875888456988675e+23,5.395721079405292982e+23
3.850000000000000340e-04,6.640721339266774000e+15,6.597322244827151360e+17,1.038394580341070643e+19,6.581918698934141747e+19,2.471660063443568558e+20,6.685598025318894141e+20,1.453796233040300343e+21,2.715346765196157256e+21,4.543364398758344786e+21,7.003027747161794150e+21,1.013659454562967644e+22,1.396735481861077834e+22,1.850388515077580495e+22,2.374387227514593975e+22,2.967726222491048005e+22,3.628872632502783364e+22,4.355952994924747555e+22,5.146891536708418299e+22,5.999510505074636462e+22,6.911601593176303862e+22,7.880975720918059844e+22,8.905496804950011386e+22,9.983103802179201060e+22,1.111182424311352745e+23,1.228978164908656658e+23,1.351519860474573771e+23,1.478639679043551122e+23,1.610179493140787091e+23,1.745990536276502999e+23,1.885932971800740128e+23,2.029875410784735440e+23,2.177694405169271611e+23,2.329273934733348763e+23,2.484504900778501289e+23,2.643284635269863781e+23,2.805516431135696759e+23,2.971109097214916008e+23,3.139976539743205720e+23,3.312037371124414950e+23,3.487214545927034372e+23,3.665435023487745120e+23,3.846629456130102578e+23,4.030731901767360803e+23,4.217679559517827676e+23,4.407412526891869804e+23,4.599873577091318457e+23,4.795007954979645293e+23,4.992763190323422272e+23,5.193088926964258208e+23,5.395936766649010403e+23
