x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.818181818181818180e-03,1.253784698259992676e+11,1.193903113320745898e+13,1.827202842822736875e+14,1.137480846170290500e+15,4.224837486502062500e+15,1.137888361585951200e+16,2.490899528134318000e+16,4.790533726713192000e+16,8.612615004279891200e+16,1.522281945536198720e+17,2.727324044203065600e+17,4.971947914998293120e+17,9.081173769516764160e+17,1.629670057529027584e+18,2.833478953577188864e+18,4.740406753058755584e+18,7.618088496337064960e+18,1.177471350367665152e+19,1.755001198910442291e+19,2.530459074438436864e+19,3.540872187664633037e+19,4.823150606295239066e+19,6.413108610545516544e+19,8.344633619438075904e+19,1.064902325775777137e+20,1.335449384703679201e+20,1.648585129419775672e+20,2.006430753886923653e+20,2.410742157129420308e+20,2.862914263224012636e+20,3.363993371175631585e+20,3.914695517458813420e+20,4.515429071610286572e+20,5.166320050245219779e+20,5.867238900669039903e+20,6.617827755151491072e+20,7.417527381512784445e+20,8.265603250692210033e+20,9.161170306623568609e+20,1.010321615938265547e+21,1.109062253178464633e+21,1.212218487556387373e+21,1.319663013929865970e+21,1.431263271958009348e+21,1.546882866254107116e+21,1.666382820740453630e+21,1.789622677946838811e+21,1.916461454885540332e+21,2.046758467503749071e+21,2.180374035691596939e+21
1.515151515151515150e-03,1.163346781719866486e+11,1.131802066401179297e+13,1.757464346966525938e+14,1.104832621486407875e+15,4.131132360674700500e+15,1.117813311715604600e+16,2.454689647164967200e+16,4.730150811363440000e+16,8.511624183595984000e+16,1.504487843145139520e+17,2.694463566307613120e+17,4.910770691841783040e+17,8.970394342007805440e+17,1.610525983762682368e+18,2.802087648276366848e+18,4.691507179689845760e+18,7.545426707680066560e+18,1.167120588684214067e+19,1.740796120192862208e+19,2.511592879091852493e+19,3.516525709189077811e+19,4.792515554891870208e+19,6.375408077713752883e+19,8.299139095607081370e+19,1.059506786497095107e+20,1.329148182947725640e+20,1.641326404233876931e+20,1.998170656285421404e+20,2.401444890554747453e+20,2.852551916624804577e+20,3.352545591901761700e+20,3.902149066707946701e+20,4.501777299589751112e+20,5.151562322289743626e+20,5.851379999777193984e+20,6.600877281073237852e+20,7.399499161796829512e+20,8.246514775046193152e+20,9.141042192548652646e+20,1.008207165427493765e+21,1.106848705448511799e+21,1.209908559861421179e+21,1.317259561184860832e+21,1.428769252992383451e+21,1.544301313857151304e+21,1.663716815281155211e+21,1.786875324321963966e+21,1.913635862534956253e+21,2.043857733227362648e+21,2.177401229005377765e+21
2.121212121212120993e-03,1.366088312031892395e+11,1.269786983164952930e+13,1.911530473477826875e+14,1.176691791343625250e+15,4.336880725717681000e+15,1.161823240378029800e+16,2.533999180848372400e+16,4.862365340992724800e+16,8.732800220731371200e+16,1.543473884439658240e+17,2.766476111331343360e+17,5.044830626407724800e+17,9.213086095417853440e+17,1.652451419526477056e+18,2.870808998032739328e+18,4.798519398346123264e+18,7.704388713740043264e+18,1.189758328960668467e+19,1.771855451324292710e+19,2.552834286345630106e+19,3.569736239835221606e+19,4.859458147684517478e+19,6.457776885618044109e+19,8.398522424742469632e+19,1.071291937284063396e+20,1.342909988407676928e+20,1.657177863722497147e+20,2.016207287970394931e+20,2.421744647200696238e+20,2.875175552943516877e+20,3.377537380559114076e+20,3.929537769848835277e+20,4.531577314908064973e+20,5.183774935593721528e+20,5.885994688599719936e+20,6.637873025495776625e+20,7.438845728949297480e+20,8.288173952581123441e+20,9.184968953775061729e+20,1.012821524366813823e+21,1.111679198710207218e+21,1.214949257069813826e+21,1.322504232276117422e+21,1.434211441765016928e+21,1.549934403254048784e+21,1.669534084878112391e+21,1.792870000559972942e+21,1.919801162265887769e+21,2.050186901152501596e+21,2.183887569579416486e+21
1.818181818181818180e-03,1.253784698259993134e+11,1.193903113320746094e+13,1.827202842822737188e+14,1.137480846170291000e+15,4.224837486502063000e+15,1.137888361585951200e+16,2.490899528134319200e+16,4.790533726713192000e+16,8.612615004279889600e+16,1.522281945536199040e+17,2.727324044203066240e+17,4.971947914998291840e+17,9.081173769516764160e+17,1.629670057529027840e+18,2.833478953577189888e+18,4.740406753058753536e+18,7.618088496337061888e+18,1.177471350367665562e+19,1.755001198910443315e+19,2.530459074438438502e+19,3.540872187664632627e+19,4.823150606295241523e+19,6.413108610545515725e+19,8.344633619438082458e+19,1.064902325775777137e+20,1.335449384703679365e+20,1.648585129419775672e+20,2.006430753886923325e+20,2.410742157129420308e+20,2.862914263224012308e+20,3.363993371175632896e+20,3.914695517458812764e+20,4.515429071610285916e+20,5.166320050245221745e+20,5.867238900669038592e+20,6.617827755151496315e+20,7.417527381512787067e+20,8.265603250692207411e+20,9.161170306623569920e+20,1.010321615938265809e+21,1.109062253178465157e+21,1.212218487556388422e+21,1.319663013929865708e+21,1.431263271958009872e+21,1.546882866254106591e+21,1.666382820740453630e+21,1.789622677946839859e+21,1.916461454885540332e+21,2.046758467503748809e+21,2.180374035691596677e+21
2.424242424242424240e-03,1.503267282284717712e+11,1.360793893457950000e+13,2.011456688092619688e+14,1.222794480659856250e+15,4.467945441659846000e+15,1.189728857434137600e+16,2.584151972831066400e+16,4.945898311924574400e+16,8.872627500763209600e+16,1.568150720223272960e+17,2.812088941279658240e+17,5.129729303033205120e+17,9.366660362217226240e+17,1.678953878249175808e+18,2.914202135372802048e+18,4.866019437165284352e+18,7.804560105457154048e+18,1.204011331978494566e+19,1.791395716140203213e+19,2.578762674509879296e+19,3.603169429903418163e+19,4.901497040978023219e+19,6.509478790571688755e+19,8.460878017660900147e+19,1.078683482383380152e+20,1.351538407722282353e+20,1.667113510083237315e+20,2.027509585561600000e+20,2.434462046517136589e+20,2.889345766328453366e+20,3.393187834131288556e+20,3.946686213784778179e+20,4.550232541671641580e+20,5.203937563783427523e+20,5.907657977947074068e+20,6.661023695791153480e+20,7.463464762082580234e+20,8.314237362384046653e+20,9.212448512946828739e+20,1.015707916081490952e+21,1.114700552991159353e+21,1.218101863360175800e+21,1.325784193920676397e+21,1.437614721841615602e+21,1.553456865244791177e+21,1.673171528478408311e+21,1.796618192961809678e+21,1.923655865271596351e+21,2.054143894481122361e+21,2.187942670723231515e+21
2.121212121212120993e-03,1.366088312031892395e+11,1.269786983164952734e+13,1.911530473477826562e+14,1.176691791343625500e+15,4.336880725717681500e+15,1.161823240378029800e+16,2.533999180848373200e+16,4.862365340992724000e+16,8.732800220731372800e+16,1.543473884439657920e+17,2.766476111331344320e+17,5.044830626407724160e+17,9.213086095417853440e+17,1.652451419526476544e+18,2.870808998032738816e+18,4.798519398346121216e+18,7.704388713740046336e+18,1.189758328960668262e+19,1.771855451324292915e+19,2.552834286345630515e+19,3.569736239835222016e+19,4.859458147684516659e+19,6.457776885618040013e+19,8.398522424742469632e+19,1.071291937284062740e+20,1.342909988407676600e+20,1.657177863722497147e+20,2.016207287970393620e+20,2.421744647200695910e+20,2.875175552943517860e+20,3.377537380559112110e+20,3.929537769848835277e+20,4.531577314908064973e+20,5.183774935593724150e+20,5.885994688599717970e+20,6.637873025495775314e+20,7.438845728949296169e+20,8.288173952581123441e+20,9.184968953775065661e+20,1.012821524366813823e+21,1.111679198710206956e+21,1.214949257069813826e+21,1.322504232276117422e+21,1.434211441765016142e+21,1.549934403254048784e+21,1.669534084878111867e+21,1.792870000559973204e+21,1.919801162265886982e+21,2.050186901152502120e+21,2.183887569579415962e+21
2.727272727272727487e-03,1.669020579781936646e+11,1.468532719671416797e+13,2.128174282152804688e+14,1.276173562118600250e+15,4.618824572331446000e+15,1.221733244314446400e+16,2.641546030705768800e+16,5.041423904048297600e+16,9.032614480765017600e+16,1.596413306776269760e+17,2.864358491449550400e+17,5.227003107153809920e+17,9.542507434842402560e+17,1.709274003409352960e+18,2.963801345433074688e+18,4.943106863068812288e+18,7.918869102495663104e+18,1.220264404523247616e+19,1.813663973132669542e+19,2.608294443543998054e+19,3.641230239049614541e+19,4.949333877065167667e+19,6.568288670694193562e+19,8.531781989613086310e+19,1.087085782397813228e+20,1.361344055664470098e+20,1.678401997879627940e+20,2.040348015003915059e+20,2.448905085235012895e+20,2.905435920269876265e+20,3.410955963907310223e+20,3.966152229263681782e+20,4.571406217871352791e+20,5.226819430269082665e+20,5.932240242842182615e+20,6.687291173702978765e+20,7.491395782488345805e+20,8.343804641236758036e+20,9.243619975446978888e+20,1.018981870752520995e+21,1.118127374176512508e+21,1.221677341398197862e+21,1.329503909327394046e+21,1.441474097132563857e+21,1.557451210914897330e+21,1.677296083478782411e+21,1.800868160055344103e+21,1.928026441671385022e+21,2.058630298182075548e+21,2.192540162931951403e+21
2.424242424242424240e-03,1.503267282284717712e+11,1.360793893457949609e+13,2.011456688092618438e+14,1.222794480659855750e+15,4.467945441659846000e+15,1.189728857434137400e+16,2.584151972831066400e+16,4.945898311924575200e+16,8.872627500763211200e+16,1.568150720223272000e+17,2.812088941279658880e+17,5.129729303033203200e+17,9.366660362217224960e+17,1.678953878249175808e+18,2.914202135372801024e+18,4.866019437165282304e+18,7.804560105457152000e+18,1.204011331978495181e+19,1.791395716140203213e+19,2.578762674509878477e+19,3.603169429903416934e+19,4.901497040978022400e+19,6.509478790571686298e+19,8.460878017660900147e+19,1.078683482383379661e+20,1.351538407722282189e+20,1.667113510083237642e+20,2.027509585561599017e+20,2.434462046517137244e+20,2.889345766328453366e+20,3.393187834131287245e+20,3.946686213784778834e+20,4.550232541671640924e+20,5.203937563783427523e+20,5.907657977947074068e+20,6.661023695791152169e+20,7.463464762082580234e+20,8.314237362384046653e+20,9.212448512946828739e+20,1.015707916081490559e+21,1.114700552991159615e+21,1.218101863360175276e+21,1.325784193920676135e+21,1.437614721841614553e+21,1.553456865244791177e+21,1.673171528478407786e+21,1.796618192961809154e+21,1.923655865271595565e+21,2.054143894481122886e+21,2.187942670723232039e+21
3.030303030303030300e-03,1.867850156623928223e+11,1.594912220765441016e+13,2.263074578445048750e+14,1.337272746328571000e+15,4.790426155660173000e+15,1.257982358332037400e+16,2.706395495848424800e+16,5.149274257873232000e+16,9.213353238264904000e+16,1.628377167175311360e+17,2.923509122319194240e+17,5.337062679946088960e+17,9.741324517574545920e+17,1.743521816865815808e+18,3.019769243426302976e+18,5.030008760562091008e+18,8.047617753399661568e+18,1.238556085226265395e+19,1.838707674152088781e+19,2.641486262037708390e+19,3.683984585891096166e+19,5.003043611044083302e+19,6.634290092034224947e+19,8.611325920809671066e+19,1.096508724174740029e+20,1.372337466442475438e+20,1.691054421987780854e+20,2.054734143066888602e+20,2.465085713761926840e+20,2.923458263138149663e+20,3.430854234684773499e+20,3.987948421228988989e+20,4.595111018302572462e+20,5.252433215808878019e+20,5.959754112684962611e+20,6.716687986484751892e+20,7.522651170833956864e+20,8.376887984836537221e+20,9.278495319308055347e+20,1.022644561674870981e+21,1.121960808795071447e+21,1.225676809128132477e+21,1.333664466433116209e+21,1.445790624497504879e+21,1.561918465289653060e+21,1.681908742587774403e+21,1.805620861989592760e+21,1.932913819019310793e+21,2.063647007357003104e+21,2.197680909148744319e+21
2.727272727272727487e-03,1.669020579781936646e+11,1.468532719671416602e+13,2.128174282152804375e+14,1.276173562118600250e+15,4.618824572331448000e+15,1.221733244314446000e+16,2.641546030705769200e+16,5.041423904048300000e+16,9.032614480765012800e+16,1.596413306776269760e+17,2.864358491449551360e+17,5.227003107153808640e+17,9.542507434842402560e+17,1.709274003409352448e+18,2.963801345433074688e+18,4.943106863068812288e+18,7.918869102495664128e+18,1.220264404523247821e+19,1.813663973132669952e+19,2.608294443543997235e+19,3.641230239049614950e+19,4.949333877065166029e+19,6.568288670694196838e+19,8.531781989613089587e+19,1.087085782397813391e+20,1.361344055664470098e+20,1.678401997879628268e+20,2.040348015003915387e+20,2.448905085235014205e+20,2.905435920269877903e+20,3.410955963907310879e+20,3.966152229263683092e+20,4.571406217871352136e+20,5.226819430269082665e+20,5.932240242842182615e+20,6.687291173702977454e+20,7.491395782488347116e+20,8.343804641236756726e+20,9.243619975446980198e+20,1.018981870752520864e+21,1.118127374176512770e+21,1.221677341398198125e+21,1.329503909327394308e+21,1.441474097132564120e+21,1.557451210914897068e+21,1.677296083478782411e+21,1.800868160055344628e+21,1.928026441671385022e+21,2.058630298182076072e+21,2.192540162931951927e+21
3.333333333333333114e-03,2.105198508412948608e+11,1.742177232797512500e+13,2.417764172490547500e+14,1.406598336808268250e+15,4.983778434851639000e+15,1.298640740797074600e+16,2.778941494091654400e+16,5.269824215829275200e+16,9.415514130137844800e+16,1.664173270115724800e+17,2.989795031149352960e+17,5.460372551909267840e+17,9.963898890487376640e+17,1.781821334718254080e+18,3.082288826227965952e+18,5.126980291244750848e+18,8.191144986553825280e+18,1.258929563881456435e+19,1.866579936175512781e+19,2.678401495296573850e+19,3.731506103415577805e+19,5.062709888028436890e+19,6.707576220838619546e+19,8.699611818046006886e+19,1.106963310158135460e+20,1.384530352256508396e+20,1.705083106710078751e+20,2.070680806359842816e+20,2.483017181968782459e+20,2.943426362056462828e+20,3.452896439591007683e+20,4.012088723552999834e+20,4.621360939115048468e+20,5.280792907605001503e+20,5.990213501915758592e+20,6.749227919359588434e+20,7.557244533811376292e+20,8.413500778834876170e+20,9.317087673018223165e+20,1.026697272960523043e+21,1.126202109743792783e+21,1.230101486245812634e+21,1.338267050188996608e+21,1.450565452994029814e+21,1.566859740733423485e+21,1.687010580983455416e+21,1.810877336530397954e+21,1.938318997673960014e+21,2.069194985160119681e+21,2.203365835694491042e+21
