x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.123500000000000193e-02,-1.532727269268621099e+21,-1.401019871648118578e+22,-4.481797220138385565e+22,-9.454435884945207460e+22,-1.613256604824113250e+23,-2.429359064989000459e+23,-3.373589413417150453e+23,-4.428928561680706531e+23,-5.581290667199860153e+23,-6.819052718000846563e+23,-8.132597263146081122e+23,-9.513930687128422717e+23,-1.095637872993463679e+24,-1.245434630426244766e+24,-1.400312760730388814e+24,-1.559875488790368781e+24,-1.723787693033337727e+24,-1.891766055757614317e+24,-2.063571014892039034e+24,-2.239000140324978869e+24,-2.417882647791585343e+24,-2.600074829021787250e+24,-2.785456225506501614e+24,-2.973926409779797937e+24,-3.165402265945289341e+24,-3.359815682644655976e+24,-3.557111588413901948e+24,-3.757246272560566261e+24,-3.960185945161985446e+24,-4.165905498147035860e+24,-4.374387436143076367e+24,-4.585620951195298015e+24,-4.799601119866035940e+24,-5.016328204804760550e+24,-5.235807045808698771e+24,-5.458046527796940982e+24,-5.683059115099732578e+24,-5.910860443099431828e+24,-6.141468959615343546e+24,-6.374905609552661351e+24,-6.611193557277643528e+24,-6.850357941970693456e+24,-7.092425661872408755e+24,-7.337425183898158619e+24,-7.585386375570667369e+24,-7.836340356623171328e+24,-8.090319367969210467e+24,-8.347356656028861935e+24,-8.607486370653251303e+24,-8.870743475106157980e+24
1.130500000000000081e-02,-1.461550480334015169e+21,-1.350242593267504277e+22,-4.345290735839476711e+22,-9.200740363808762600e+22,-1.573957795182959930e+23,-2.374555082090906722e+23,-3.302126746054775171e+23,-4.339941725163089528e+23,-5.474116775255916172e+23,-6.693175794217674678e+23,-7.987610845806676306e+23,-9.349511951570643462e+23,-1.077227004805816129e+24,-1.225034172962886096e+24,-1.377906270549374168e+24,-1.535449889631517276e+24,-1.697332658075174569e+24,-1.863273511487608573e+24,-2.033034736043071096e+24,-2.206415414546726069e+24,-2.383245994845825613e+24,-2.563383763425727256e+24,-2.746709054390617711e+24,-2.933122059715056245e+24,-3.122540133910406142e+24,-3.314895507330182607e+24,-3.510133338817291830e+24,-3.708210051395261125e+24,-3.909091905038507009e+24,-4.112753768822242588e+24,-4.319178061400995525e+24,-4.528353834137341552e+24,-4.740275975562757570e+24,-4.954944519405109042e+24,-5.172364041322302424e+24,-5.392543131865786341e+24,-5.615493935161085367e+24,-5.841231744415054151e+24,-6.069774646704951565e+24,-6.301143210624138409e+24,-6.535360211294061469e+24,-6.772450388035343904e+24,-7.012440230649736936e+24,-7.255357790820079657e+24,-7.501232515606115380e+24,-7.750095100413476042e+24,-8.001977359153930325e+24,-8.256912109606218985e+24,-8.514933072236613296e+24,-8.776074780953386963e+24
1.127000000000000050e-02,-1.496719285988370416e+21,-1.375401976643897315e+22,-4.413029962446004866e+22,-9.326747710498389413e+22,-1.593488785504129086e+23,-2.401803548722717398e+23,-3.337669141111844886e+23,-4.384210689234410888e+23,-5.527443748468492778e+23,-6.755818811631684089e+23,-8.059773210471799697e+23,-9.431355160501707677e+23,-1.086392300553254392e+24,-1.235190750077943328e+24,-1.389062359893411604e+24,-1.547612038294378377e+24,-1.710506038165467610e+24,-1.877462168141766874e+24,-2.048241789914122906e+24,-2.222643229431671216e+24,-2.400496318053728223e+24,-2.581657844422966346e+24,-2.766007745839563595e+24,-2.953445904028819341e+24,-3.143889437738593992e+24,-3.337270405877658093e+24,-3.533533851519176030e+24,-3.732636130186964796e+24,-3.934543476241993810e+24,-4.139230769500574664e+24,-4.346680470899513014e+24,-4.556881701422566092e+24,-4.769829442882906492e+24,-4.985523842724134576e+24,-5.203969607919572999e+24,-5.425175475443114355e+24,-5.649153748756005388e+24,-5.875919891382688150e+24,-6.105492169999326938e+24,-6.337891340582559578e+24,-6.573140372104332049e+24,-6.811264203045138707e+24,-7.052289526659000870e+24,-7.296244601481618551e+24,-7.543159084045327397e+24,-7.793063881165794238e+24,-8.045991019507608747e+24,-8.301973530428251656e+24,-8.561045348350999508e+24,-8.823241221133261815e+24
1.134000000000000112e-02,-1.427201358805736620e+21,-1.325533553285213140e+22,-4.278564016282833152e+22,-9.076391021403466367e+22,-1.554660642414765078e+23,-2.347609982506124664e+23,-3.266957868027802949e+23,-4.296116641637762859e+23,-5.421304059688019223e+23,-6.631117323720239549e+23,-7.916103177666763843e+23,-9.268393423311357933e+23,-1.068141157826981402e+24,-1.214964007224283985e+24,-1.366843537165191347e+24,-1.523388023822716500e+24,-1.684266470546313551e+24,-1.849198940532458876e+24,-2.017948645143877092e+24,-2.190315424821975177e+24,-2.366130344751481464e+24,-2.545251190176616588e+24,-2.727558692986768218e+24,-2.912953356450329950e+24,-3.101352771947915867e+24,-3.292689342441860484e+24,-3.486908343763671435e+24,-3.683966267706174928e+24,-3.883829401173056335e+24,-4.086472603855791331e+24,-4.291878253520677727e+24,-4.500035333335022257e+24,-4.710938640001704693e+24,-4.924588095008560191e+24,-5.140988144192084458e+24,-5.360147233189575342e+24,-5.582077348309670973e+24,-5.806793613967541697e+24,-6.034313939171413678e+24,-6.264658706662400903e+24,-6.497850499241002635e+24,-6.733913858593943728e+24,-6.972875072590974479e+24,-7.214761987574996761e+24,-7.459603842637206494e+24,-7.707431123267062281e+24,-7.958275432106161372e+24,-8.212169374825002559e+24,-8.469146459390442423e+24,-8.729241007205758659e+24
1.130500000000000081e-02,-1.461550480334014906e+21,-1.350242593267504277e+22,-4.345290735839476711e+22,-9.200740363808760922e+22,-1.573957795182960601e+23,-2.374555082090906386e+23,-3.302126746054774500e+23,-4.339941725163089528e+23,-5.474116775255912816e+23,-6.693175794217671994e+23,-7.987610845806674963e+23,-9.349511951570646147e+23,-1.077227004805815860e+24,-1.225034172962886096e+24,-1.377906270549373899e+24,-1.535449889631517008e+24,-1.697332658075174301e+24,-1.863273511487608036e+24,-2.033034736043071902e+24,-2.206415414546726069e+24,-2.383245994845825076e+24,-2.563383763425727793e+24,-2.746709054390615564e+24,-2.933122059715056782e+24,-3.122540133910404531e+24,-3.314895507330183144e+24,-3.510133338817291830e+24,-3.708210051395260588e+24,-3.909091905038506472e+24,-4.112753768822242588e+24,-4.319178061400997135e+24,-4.528353834137340478e+24,-4.740275975562756497e+24,-4.954944519405110116e+24,-5.172364041322302424e+24,-5.392543131865786341e+24,-5.615493935161086440e+24,-5.841231744415055225e+24,-6.069774646704950491e+24,-6.301143210624138409e+24,-6.535360211294059321e+24,-6.772450388035343904e+24,-7.012440230649738010e+24,-7.255357790820078583e+24,-7.501232515606115380e+24,-7.750095100413476042e+24,-8.001977359153929252e+24,-8.256912109606216837e+24,-8.514933072236610075e+24,-8.776074780953382668e+24
1.137500000000000143e-02,-1.393652878961595646e+21,-1.301266833494199029e+22,-4.212834518343342673e+22,-8.953677183990104064e+22,-1.535594376346915465e+23,-2.320964615970503839e+23,-3.232158203308819203e+23,-4.252730475182258934e+23,-5.368999986069747605e+23,-6.569637138084890054e+23,-7.845243302340708427e+23,-9.187992034246834761e+23,-1.059133942023363662e+24,-1.204979372110952085e+24,-1.355873216086931944e+24,-1.511425434540363259e+24,-1.671306406785238960e+24,-1.835237324205961270e+24,-2.002982324042480648e+24,-2.174342005137678495e+24,-2.349148050849117338e+24,-2.527258746082360115e+24,-2.708555221479731847e+24,-2.892938292634660366e+24,-3.080325788889367838e+24,-3.270650286965613180e+24,-3.463857180888781210e+24,-3.659903032476858887e+24,-3.858754156864792391e+24,-4.060385405703692325e+24,-4.264779117251607690e+24,-4.471924207892340025e+24,-4.681815383939018230e+24,-4.894452456100876889e+24,-5.109839741872724563e+24,-5.327985543471707330e+24,-5.548901690894110362e+24,-5.772603141275097867e+24,-5.999107627069545447e+24,-6.228435346683184615e+24,-6.460608692111152620e+24,-6.695652008918244089e+24,-6.933591384548682127e+24,-7.174454461504609055e+24,-7.418270272399109725e+24,-7.665069094285887729e+24,-7.914882320005647129e+24,-8.167742344577916422e+24,-8.423682464914702497e+24,-8.682736791345494701e+24
1.134000000000000112e-02,-1.427201358805737406e+21,-1.325533553285213140e+22,-4.278564016282833990e+22,-9.076391021403459656e+22,-1.554660642414765078e+23,-2.347609982506124328e+23,-3.266957868027802278e+23,-4.296116641637762859e+23,-5.421304059688016539e+23,-6.631117323720236865e+23,-7.916103177666758474e+23,-9.268393423311361960e+23,-1.068141157826981268e+24,-1.214964007224284254e+24,-1.366843537165190810e+24,-1.523388023822716768e+24,-1.684266470546313820e+24,-1.849198940532458876e+24,-2.017948645143877092e+24,-2.190315424821975177e+24,-2.366130344751480122e+24,-2.545251190176616051e+24,-2.727558692986768218e+24,-2.912953356450330487e+24,-3.101352771947913183e+24,-3.292689342441859947e+24,-3.486908343763671972e+24,-3.683966267706175465e+24,-3.883829401173056335e+24,-4.086472603855791331e+24,-4.291878253520677727e+24,-4.500035333335022257e+24,-4.710938640001705766e+24,-4.924588095008560191e+24,-5.140988144192083385e+24,-5.360147233189573194e+24,-5.582077348309669899e+24,-5.806793613967542771e+24,-6.034313939171414752e+24,-6.264658706662397682e+24,-6.497850499241001561e+24,-6.733913858593941581e+24,-6.972875072590973405e+24,-7.214761987574996761e+24,-7.459603842637207567e+24,-7.707431123267060134e+24,-7.958275432106163519e+24,-8.212169374824999338e+24,-8.469146459390439202e+24,-8.729241007205756512e+24
1.141000000000000174e-02,-1.360886438946450964e+21,-1.277434553082886855e+22,-4.148087191262735840e+22,-8.832576671326236836e+22,-1.516756086088280813e+23,-2.294615396325425142e+23,-3.197723503802623396e+23,-4.209778325685156226e+23,-5.317199009777992744e+23,-6.508729054015119205e+23,-7.775024402544650197e+23,-9.108300336982853031e+23,-1.050204549974078087e+24,-1.195079397807152859e+24,-1.344994375357812500e+24,-1.499561127914450018e+24,-1.658451411215147929e+24,-1.821387545412624506e+24,-1.988134594296535994e+24,-2.158493915861516387e+24,-2.332297812459207667e+24,-2.509405069545363122e+24,-2.689697217469613433e+24,-2.873075385168328183e+24,-3.059457641024419164e+24,-3.248776736656314761e+24,-3.440978185475097111e+24,-3.636018620566192414e+24,-3.833864386584077729e+24,-4.034490328469065307e+24,-4.237878746336993309e+24,-4.444018491185920288e+24,-4.652904180364001831e+24,-4.864535515249178210e+24,-5.078916686460165087e+24,-5.296055854273806536e+24,-5.515964693864468959e+24,-5.738657996584901092e+24,-5.964153319838281691e+24,-6.192470679197891254e+24,-6.423632277355190943e+24,-6.657662265251256448e+24,-6.894586531397566141e+24,-7.134432515941137346e+24,-7.377229046493938004e+24,-7.623006193140994845e+24,-7.871795140378251168e+24,-8.123628074018495177e+24,-8.378538081350494376e+24,-8.636559063048409957e+24
1.137500000000000143e-02,-1.393652878961596170e+21,-1.301266833494198610e+22,-4.212834518343342673e+22,-8.953677183990102386e+22,-1.535594376346915800e+23,-2.320964615970504174e+23,-3.232158203308819203e+23,-4.252730475182258934e+23,-5.368999986069746934e+23,-6.569637138084888712e+23,-7.845243302340705743e+23,-9.187992034246833419e+23,-1.059133942023363259e+24,-1.204979372110952354e+24,-1.355873216086930602e+24,-1.511425434540363796e+24,-1.671306406785239497e+24,-1.835237324205961538e+24,-2.002982324042480648e+24,-2.174342005137679032e+24,-2.349148050849116801e+24,-2.527258746082358504e+24,-2.708555221479731847e+24,-2.892938292634660366e+24,-3.080325788889366227e+24,-3.270650286965611569e+24,-3.463857180888781747e+24,-3.659903032476859961e+24,-3.858754156864792391e+24,-4.060385405703691251e+24,-4.264779117251607153e+24,-4.471924207892338951e+24,-4.681815383939017156e+24,-4.894452456100877962e+24,-5.109839741872723489e+24,-5.327985543471706256e+24,-5.548901690894108215e+24,-5.772603141275098940e+24,-5.999107627069543299e+24,-6.228435346683183541e+24,-6.460608692111150472e+24,-6.695652008918245163e+24,-6.933591384548678906e+24,-7.174454461504607981e+24,-7.418270272399108651e+24,-7.665069094285887729e+24,-7.914882320005648202e+24,-8.167742344577916422e+24,-8.423682464914701424e+24,-8.682736791345490406e+24
1.144500000000000205e-02,-1.328883867266139292e+21,-1.254028971041830941e+22,-4.084307215100273492e+22,-8.713067617182064784e+22,-1.498142900089003474e+23,-2.268558784514871798e+23,-3.163649576187669837e+23,-4.167255355429787407e+23,-5.265895656174788595e+23,-6.448386965768723665e+23,-7.705439746101777227e+23,-9.029310976770820046e+23,-1.041352184275357051e+24,-1.185263225265570766e+24,-1.334206094539540618e+24,-1.487794122342302080e+24,-1.645700441274194579e+24,-1.807648500818348503e+24,-1.973404291970362254e+24,-2.142769932611995715e+24,-2.315578344896149030e+24,-2.491688815704055474e+24,-2.670983276033728651e+24,-2.853363169169207502e+24,-3.038746803599992120e+24,-3.227067106965180817e+24,-3.418269713240028187e+24,-3.612311328006230617e+24,-3.809158326712492408e+24,-4.008785548904206655e+24,-4.211175257907276500e+24,-4.416316240717893020e+24,-4.624203027130113229e+24,-4.834835210623948971e+24,-5.048216856393608669e+24,-5.264355984241534119e+24,-5.483264115996631841e+24,-5.704955878712927261e+24,-5.929448656229698286e+24,-6.156762282776911503e+24,-6.386918773230313339e+24,-6.619942085391877199e+24,-6.855857910319590031e+24,-7.094693487277590228e+24,-7.336477440340448309e+24,-7.581239634078455059e+24,-7.829011046085861227e+24,-8.079823654400064108e+24,-8.333710338105480445e+24,-8.590704789626755861e+24
1.141000000000000174e-02,-1.360886438946450964e+21,-1.277434553082886436e+22,-4.148087191262735001e+22,-8.832576671326235158e+22,-1.516756086088280478e+23,-2.294615396325425477e+23,-3.197723503802622725e+23,-4.209778325685154884e+23,-5.317199009777991402e+23,-6.508729054015116521e+23,-7.775024402544651540e+23,-9.108300336982853031e+23,-1.050204549974078087e+24,-1.195079397807153127e+24,-1.344994375357811695e+24,-1.499561127914450287e+24,-1.658451411215148198e+24,-1.821387545412624506e+24,-1.988134594296535725e+24,-2.158493915861516387e+24,-2.332297812459208204e+24,-2.509405069545362585e+24,-2.689697217469612359e+24,-2.873075385168327646e+24,-3.059457641024417553e+24,-3.248776736656313150e+24,-3.440978185475097111e+24,-3.636018620566193488e+24,-3.833864386584076119e+24,-4.034490328469063160e+24,-4.237878746336994383e+24,-4.444018491185919215e+24,-4.652904180364000757e+24,-4.864535515249179284e+24,-5.078916686460164013e+24,-5.296055854273805463e+24,-5.515964693864466811e+24,-5.738657996584900018e+24,-5.964153319838281691e+24,-6.192470679197890181e+24,-6.423632277355188795e+24,-6.657662265251256448e+24,-6.894586531397565067e+24,-7.134432515941136272e+24,-7.377229046493934783e+24,-7.623006193140996992e+24,-7.871795140378249021e+24,-8.123628074018493029e+24,-8.378538081350495450e+24,-8.636559063048409957e+24
1.148000000000000062e-02,-1.297627412801036747e+21,-1.231042483624065420e+22,-4.021479996946194524e+22,-8.595128464394567444e+22,-1.479751985531558801e+23,-2.242791287862188751e+23,-3.129932281078387992e+23,-4.125156788141942427e+23,-5.215084519540327008e+23,-6.388604843976138791e+23,-7.636482684645952727e+23,-8.951016690096847727e+23,-1.032576057388012879e+24,-1.175530006043334172e+24,-1.323507464536911182e+24,-1.476123448301767440e+24,-1.633052467217297679e+24,-1.794019100640863224e+24,-1.958790267414025362e+24,-2.127168846026181232e+24,-2.298988379224668664e+24,-2.474108656177994969e+24,-2.652412009460420739e+24,-2.833800197695289474e+24,-3.018191770531510073e+24,-3.205519832739724197e+24,-3.395730140024616276e+24,-3.588779471679649030e+24,-3.784634235209018931e+24,-3.983269266065536542e+24,-4.184666792123801237e+24,-4.388815537748326744e+24,-4.595709946576161015e+24,-4.805349505608929457e+24,-5.017738156054143887e+24,-5.232883778691898710e+24,-5.450797743468331410e+24,-5.671494514608653709e+24,-5.894991303862350600e+24,-6.121307765591569976e+24,-6.350465728330783250e+24,-6.582488958213999510e+24,-6.817402950311648896e+24,-7.055234744463975155e+24,-7.296012762658739006e+24,-7.539766665392447155e+24,-7.786527224787867949e+24,-8.036326212525626885e+24,-8.289196300892056725e+24,-8.545170975455646855e+24
1.144500000000000205e-02,-1.328883867266139292e+21,-1.254028971041830732e+22,-4.084307215100272653e+22,-8.713067617182064784e+22,-1.498142900089003809e+23,-2.268558784514871798e+23,-3.163649576187671179e+23,-4.167255355429786065e+23,-5.265895656174788595e+23,-6.448386965768720980e+23,-7.705439746101774542e+23,-9.029310976770818703e+23,-1.041352184275357185e+24,-1.185263225265571035e+24,-1.334206094539540350e+24,-1.487794122342302080e+24,-1.645700441274194848e+24,-1.807648500818348503e+24,-1.973404291970361985e+24,-2.142769932611994641e+24,-2.315578344896149299e+24,-2.491688815704056011e+24,-2.670983276033727577e+24,-2.853363169169207502e+24,-3.038746803599991047e+24,-3.227067106965180280e+24,-3.418269713240029261e+24,-3.612311328006231153e+24,-3.809158326712491871e+24,-4.008785548904204507e+24,-4.211175257907275426e+24,-4.416316240717894631e+24,-4.624203027130113765e+24,-4.834835210623946823e+24,-5.048216856393608669e+24,-5.264355984241530897e+24,-5.483264115996630767e+24,-5.704955878712928335e+24,-5.929448656229697212e+24,-6.156762282776909356e+24,-6.386918773230310118e+24,-6.619942085391876125e+24,-6.855857910319590031e+24,-7.094693487277591302e+24,-7.336477440340449382e+24,-7.581239634078455059e+24,-7.829011046085859079e+24,-8.079823654400065182e+24,-8.333710338105479371e+24,-8.590704789626758009e+24
1.151500000000000093e-02,-1.267099735053244826e+21,-1.208467621853885838e+22,-3.959591167204020716e+22,-8.478737960010974547e+22,-1.461580547732806786e+23,-2.217309459359954108e+23,-3.096567532202683500e+23,-4.083477908054885668e+23,-5.164760262025382996e+23,-6.329376734480269994e+23,-7.568146652348986048e+23,-8.873410303296478024e+23,-1.023875391487669791e+24,-1.165878902141024672e+24,-1.312897587425605010e+24,-1.464548148167816858e+24,-1.620506471921557151e+24,-1.780498268443975856e+24,-1.944291385046437653e+24,-2.111689461531668516e+24,-2.282526662020670486e+24,-2.456663278817604427e+24,-2.633982046987697776e+24,-2.814385041472247694e+24,-2.997791054119403866e+24,-3.184133367929204539e+24,-3.373357861487921167e+24,-3.565421389003081048e+24,-3.760290391282333023e+24,-3.957939700974834470e+24,-4.158351511829022287e+24,-4.361514486934352498e+24,-4.567422985154341680e+24,-4.776076388418146615e+24,-4.987478515370686297e+24,-5.201637109208125039e+24,-5.418563389442877016e+24,-5.638271658927667020e+24,-5.860778958782738005e+24,-6.086104764964460395e+24,-6.314270721127068943e+24,-6.545300403194463129e+24,-6.779219111702233134e+24,-7.016053688512642764e+24,-7.255832354964285524e+24,-7.498584568907968186e+24,-7.744340898412484480e+24,-7.993132910207721886e+24,-8.244993071175739485e+24,-8.499954661409922533e+24
1.148000000000000062e-02,-1.297627412801036222e+21,-1.231042483624065211e+22,-4.021479996946193685e+22,-8.595128464394569122e+22,-1.479751985531558633e+23,-2.242791287862188751e+23,-3.129932281078387321e+23,-4.125156788141941085e+23,-5.215084519540326337e+23,-6.388604843976136107e+23,-7.636482684645947359e+23,-8.951016690096845042e+23,-1.032576057388012476e+24,-1.175530006043333635e+24,-1.323507464536911451e+24,-1.476123448301766903e+24,-1.633052467217297142e+24,-1.794019100640862687e+24,-1.958790267414024557e+24,-2.127168846026180426e+24,-2.298988379224667591e+24,-2.474108656177994432e+24,-2.652412009460419128e+24,-2.833800197695290011e+24,-3.018191770531510073e+24,-3.205519832739724734e+24,-3.395730140024615740e+24,-3.588779471679648493e+24,-3.784634235209019468e+24,-3.983269266065534931e+24,-4.184666792123799089e+24,-4.388815537748327818e+24,-4.595709946576161015e+24,-4.805349505608926236e+24,-5.017738156054143887e+24,-5.232883778691897636e+24,-5.450797743468332483e+24,-5.671494514608653709e+24,-5.894991303862348453e+24,-6.121307765591567829e+24,-6.350465728330780029e+24,-6.582488958214000584e+24,-6.817402950311649969e+24,-7.055234744463973008e+24,-7.296012762658739006e+24,-7.539766665392445008e+24,-7.786527224787866875e+24,-8.036326212525625811e+24,-8.289196300892053503e+24,-8.545170975455642560e+24
1.155000000000000124e-02,-1.237283894621850829e+21,-1.186297049083062046e+22,-3.898626575940331137e+22,-8.363875150519862506e+22,-1.443625829556863485e+23,-2.192109896972700263e+23,-3.063551295594366878e+23,-4.042214058991325482e+23,-5.114917612622779452e+23,-6.270696757197389557e+23,-7.500425164671037441e+23,-8.796484731194711044e+23,-1.015249418317731199e+24,-1.156309085844618135e+24,-1.302375576283122569e+24,-1.453067276032489694e+24,-1.608061450695217955e+24,-1.767084940935572591e+24,-1.929906523142412843e+24,-2.096330599122703972e+24,-2.266191955136446676e+24,-2.439351387458471106e+24,-2.615692034546655635e+24,-2.795116288625966963e+24,-2.977543184770761436e+24,-3.162906185295421279e+24,-3.351151292806966125e+24,-3.542235437616218128e+24,-3.736125095069057429e+24,-3.932795096286648273e+24,-4.132227602203060837e+24,-4.334411215975897218e+24,-4.539340213065143768e+24,-4.747013871719889664e+24,-4.957435889433089933e+24,-5.170613873241871241e+24,-5.386558893660485596e+24,-5.605285093612062979e+24,-5.826809345034773133e+24,-6.051150946927936912e+24,-6.278331359513352604e+24,-6.508373969949518962e+24,-6.741303885676877506e+24,-6.977147752012695720e+24,-7.215933591071219868e+24,-7.457690659472965403e+24,-7.702449322637710405e+24,-7.950240943738162311e+24,-8.201097785633649323e+24,-8.455052924311319846e+24
1.151500000000000093e-02,-1.267099735053244563e+21,-1.208467621853885838e+22,-3.959591167204021554e+22,-8.478737960010976225e+22,-1.461580547732807122e+23,-2.217309459359953773e+23,-3.096567532202684842e+23,-4.083477908054884997e+23,-5.164760262025382996e+23,-6.329376734480267309e+23,-7.568146652348986048e+23,-8.873410303296479366e+23,-1.023875391487669657e+24,-1.165878902141024404e+24,-1.312897587425604742e+24,-1.464548148167817126e+24,-1.620506471921556346e+24,-1.780498268443976124e+24,-1.944291385046437384e+24,-2.111689461531668516e+24,-2.282526662020670218e+24,-2.456663278817603890e+24,-2.633982046987696703e+24,-2.814385041472248231e+24,-2.997791054119404403e+24,-3.184133367929205613e+24,-3.373357861487921167e+24,-3.565421389003081585e+24,-3.760290391282335170e+24,-3.957939700974833933e+24,-4.158351511829021213e+24,-4.361514486934353572e+24,-4.567422985154342754e+24,-4.776076388418143394e+24,-4.987478515370686297e+24,-5.201637109208125039e+24,-5.418563389442877016e+24,-5.638271658927664872e+24,-5.860778958782736932e+24,-6.086104764964460395e+24,-6.314270721127067870e+24,-6.545300403194463129e+24,-6.779219111702232060e+24,-7.016053688512642764e+24,-7.255832354964283377e+24,-7.498584568907966039e+24,-7.744340898412486627e+24,-7.993132910207722959e+24,-8.244993071175737337e+24,-8.499954661409919311e+24
1.158500000000000155e-02,-1.208163343900757983e+21,-1.164523558593471762e+22,-3.838572289300543989e+22,-8.250519377167841545e+22,-1.425885110838513065e+23,-2.167189242952188732e+23,-3.030879588800131435e+23,-4.001360643461971685e+23,-5.065551366157404115e+23,-6.212559104998641259e+23,-7.433311817133631807e+23,-8.720232975770494372e+23,-1.006697379044997133e+24,-1.146819739570285520e+24,-1.291940555022772480e+24,-1.441679897528079510e+24,-1.595716411090080677e+24,-1.753778067769271668e+24,-1.915634573623566088e+24,-2.081091093140351222e+24,-2.249983035470118199e+24,-2.422171701680098389e+24,-2.597540634509519090e+24,-2.775992544419917850e+24,-2.957446710726039578e+24,-3.141836776128747057e+24,-3.329108868382115492e+24,-3.519219995076525656e+24,-3.712136667317825729e+24,-3.907833715961715006e+24,-4.106293270426472786e+24,-4.307503875267769370e+24,-4.511459723898761597e+24,-4.718159992267507189e+24,-4.927608258112259592e+24,-5.139811993722646675e+24,-5.354782122037002883e+24,-5.572532627478449685e+24,-5.793080214237050791e+24,-6.016444005790608028e+24,-6.242645280363227778e+24,-6.471707237779724682e+24,-6.703654793812208721e+24,-6.938514398653149641e+24,-7.176313876604604870e+24,-7.417082284459676595e+24,-7.660849786381629728e+24,-7.907647543367328309e+24,-8.157507615622717979e+24,-8.410462876385570992e+24
1.155000000000000124e-02,-1.237283894621850042e+21,-1.186297049083062046e+22,-3.898626575940330298e+22,-8.363875150519862506e+22,-1.443625829556863149e+23,-2.192109896972701270e+23,-3.063551295594366878e+23,-4.042214058991324810e+23,-5.114917612622778781e+23,-6.270696757197386872e+23,-7.500425164671038783e+23,-8.796484731194708360e+23,-1.015249418317731199e+24,-1.156309085844618000e+24,-1.302375576283122300e+24,-1.453067276032489426e+24,-1.608061450695217687e+24,-1.767084940935572591e+24,-1.929906523142412306e+24,-2.096330599122704508e+24,-2.266191955136445065e+24,-2.439351387458471106e+24,-2.615692034546655635e+24,-2.795116288625966963e+24,-2.977543184770764120e+24,-3.162906185295421816e+24,-3.351151292806966125e+24,-3.542235437616217591e+24,-3.736125095069057966e+24,-3.932795096286647200e+24,-4.132227602203060300e+24,-4.334411215975894533e+24,-4.539340213065142694e+24,-4.747013871719889127e+24,-4.957435889433088860e+24,-5.170613873241871241e+24,-5.386558893660483449e+24,-5.605285093612062979e+24,-5.826809345034773133e+24,-6.051150946927937986e+24,-6.278331359513352604e+24,-6.508373969949517888e+24,-6.741303885676876432e+24,-6.977147752012695720e+24,-7.215933591071218794e+24,-7.457690659472965403e+24,-7.702449322637712553e+24,-7.950240943738164458e+24,-8.201097785633646102e+24,-8.455052924311315551e+24
1.162000000000000186e-02,-1.179721917993814983e+21,-1.143140071245210033e+22,-3.779414585989384687e+22,-8.138650271360246350e+22,-1.408355707816969555e+23,-2.142544183164997458e+23,-2.998548480100818989e+23,-3.960913121780324683e+23,-5.016656382294485516e+23,-6.154958042611747442e+23,-7.366800284114756619e+23,-8.644648124845431970e+23,-9.982185241178987781e+23,-1.137410055711992811e+24,-1.281591658230662214e+24,-1.430385089653533898e+24,-1.583470372717319107e+24,-1.740576611349658149e+24,-1.901474441852999241e+24,-2.065969792056642159e+24,-2.233898694739264795e+24,-2.405122956569010688e+24,-2.579526525442255460e+24,-2.757012430997270750e+24,-2.937500197790695599e+24,-3.120923649969304346e+24,-3.307229041547779640e+24,-3.496373458559490746e+24,-3.688323449079077255e+24,-3.883053844946291706e+24,-4.080546745349128245e+24,-4.280790637558109198e+24,-4.483779634283064169e+24,-4.689512810536885597e+24,-4.897993625687136146e+24,-5.109229418674315374e+24,-5.323230966269873435e+24,-5.540012095813406729e+24,-5.759589345167716829e+24,-5.981981663711665605e+24,-6.207210149093441293e+24,-6.435297815223084513e+24,-6.666269387618424046e+24,-6.900151122754722607e+24,-7.136970648521499168e+24,-7.376756823274916839e+24,-7.619539611302003156e+24,-7.865349972792917692e+24,-8.114219766657593186e+24,-8.366181664729385082e+24
